Author,Comment,LikeCount,PublishedAt
@MD_creationz,Buying charger for the phone ❌<br><br>Buying phone for the charger ✅,73521,2024-05-01T07:22:35Z
@cantbeuseless,That &quot;womp womp&quot; was perfect 😂,43400,2024-04-25T04:19:19Z
@techcyberunbox800,Start charging from 0% In 2024❎<br>Charging done 2% in 2030,14531,2024-04-25T17:02:55Z
@91maxpower,"The two biggest surprises were you can full charge a phone in 3 seconds, and the percentage of overcharge displayed.",30,2024-11-11T16:30:39Z
@djmr8n1rzzl,Charger:<br>Charging your phone: ❌️<br>Exploding your phone: ✅️,1959,2024-06-17T02:27:56Z
@Yng.Saaddy,99 missed calls from apple😂,2384,2024-06-14T10:14:15Z
@JustLivingTheLife-i2i,That✨️womp womp✨️at the end was personal💀,1724,2024-05-01T21:25:35Z
@Hillaryemojicat7,Charger<br>Charging your phone✅<br>Exploding your phone❌,8,2025-03-03T11:21:31Z
@DerReaperEX1,"As a electrician I can tell that it won’t work, I mean I guess most of people could because it’s no magic, but for those few who don’t know, such a small dynamo need like 6 hours or crazy drilling to get the phone charged, even more :) you make maybe 5 watts on full speed",1007,2024-05-07T10:29:00Z
@kaelaaaaaaa,"It works, but not that fast. It is super slow and not stabilized. Not recommended using that because unstable electric voltage will damage the machine",383,2024-04-29T02:19:23Z
@ViralWorld.t,This guy is the reason that we stay hopeful in YouTube,1378,2024-04-30T06:15:48Z
@kengbrissy3074,"“Am not gonna destroy my phone for this, am gonna buy a new instead for the experiment”😂",4,2024-11-25T10:46:28Z
@cabahugedelynbaise,That &quot;womp womp&#39;&#39; was personal 💀,919,2024-04-29T07:43:56Z
@JoshuaBoles-w9b,Bro just called us poor in so many ways 💀,2270,2024-05-02T20:26:34Z
@allmedia360,My phone is being charged ❌ <br>I&#39;m charging my phone ✅,1482,2024-04-25T05:11:58Z
@MatheusDeOliveira123,“Womp Womp” is actually perfect is the best meme,0,2025-01-26T19:10:39Z
@gumballrytp,"Wa-a, wa-a. <br>-Vector",165,2024-05-20T17:44:01Z
@somerandonuser7,This is a usb hand crank charger.<br>It was at walmart&#39;s website,122,2024-05-02T14:15:12Z
@MatthewOfficial24,The way where the iPhone charges in nostalgic way.,50,2024-04-30T15:12:52Z
@Дамиро-ш7х,DON&#39;T TRY THIS AT HOME ⚠️⚠️⚠️⚠️⚠️,11,2025-01-28T09:55:24Z
@EsmeraldaOrtizRíos,Hahaha Victor you always make us laugh😂😂,40,2024-09-14T17:49:38Z
@coldair6807,Bro bought a new phone 💀,1585,2024-05-02T14:01:29Z
@TheDivineChicken,Vector is the whole reason people need to say “do not try this at home” 💀,481,2024-04-25T04:58:17Z
@ValerieFlores-z9q,Buying Charger for the phone X<br>He says womp womp ✓,1,2024-12-12T08:32:06Z
@rainandaprilwillis4980,"That still doesn&#39;t change the fact that there are 49 million kangaroos in Australia and 3.5 million people in Uruguay which means if the kangaroos were to invade Uruguay, each person will have to fight 14 kangaroos 😤",422,2024-05-05T04:19:01Z
@JohnHenry-qp4yo,That “Womp Womp” at the end got me 💀💀 edit: I&#39;VE NEVER GOT THIS MANY LIKES BEFORE WTF,339,2024-06-15T23:41:20Z
@coreybailey4288,Bro was cranking that phone like he was getting well water from the 1800s 😂😂,719,2024-05-12T20:18:30Z
@patriots3795,"You want to blast the whole iPhone, new iPhone😂",0,2025-03-09T16:43:39Z
@biniparit104,Vector be like :  I can buy new l phone  for every new video 😂,340,2024-04-25T04:14:48Z
@diptibothra-yt9ks,The ‘WoMp WoMp’ will never get old🤣🤣😂😂💀💀,61,2024-04-25T09:28:47Z
@Octo-eight,People five weeks into the apocalypse with no power: &quot;HOW IS YOUR PHONE CHARGING&quot;<br>Me: &quot;*C R A N K*&quot;,1153,2024-05-05T04:49:06Z
@Histoire-d-horreur-hdh,where do you buy this product?,2,2024-12-21T14:40:30Z
@Ayooooooooooo,Nah bro getting a brand new iphone as a tax write off with this one,585,2024-05-29T22:02:08Z
@twenty-2923,iPhone: 4%<br>2 minutes later <br>iPhone: 1%,2405,2024-04-28T07:11:52Z
@SimonPyramid,bro said &quot;womp womp&quot;💀,459,2024-08-11T10:46:38Z
@prorom27,"Не поверю, пока Коннор не проверит",1,2024-10-18T07:46:24Z
@Myskull2709,Vector is always happy face.I never seen him being sad face😮😮😊,13,2024-05-02T07:33:41Z
@madsaltyy,"I think, bro’s phone can survive till GTA six",32,2024-05-01T23:34:36Z
@Everybodysayohtoodles123,This is probably why the battery limit is 100%,277,2024-09-21T09:24:34Z
@LilSchultzzz,Bro broke the phone in half💀,2,2025-02-17T00:39:48Z
@Plazard_YT,Slowest samsung charger:,764,2024-05-04T11:38:09Z
@YoImJustSomeGamerGuy,Watching video ❌<br><br>Pausing at 100% successfully ✅,583,2024-07-05T06:13:02Z
@VenomRacing17,Vector ALWAYs shows real face of scammers 😂🙌🎉,26,2024-04-25T04:25:33Z
@smartboy_5566,That nod of him showing thumbs up thou 🙃,0,2024-10-22T23:12:13Z
@Cosmic_vr-rr7kn,"Bro really went to 10,000 percent",16,2024-07-31T19:22:35Z
@konohagakureyt717,Bro charged the phone like he was downloading something,598,2024-05-07T16:12:26Z
@AmProPlayerYT,"2023: 100%<br>2024: 10,000%",69,2024-04-28T17:40:25Z
@SenthilKumari-f5k,999 missed calls from FBI complained by apple😂😂😂😂,1,2025-02-14T16:01:21Z
@louieCatchem,When I was younger I knew the pencil sharpener on the wall was going places,67,2024-05-07T12:38:16Z
@kanishkghosh6087,That &quot;womp womp&quot; was epic😂😂,11,2024-08-26T06:27:45Z
