Author,Comment,LikeCount,PublishedAt
@luissantiago3933,That first girl was so cute!! ❤ The way she laughed and hugged her mother had me laughing too.,74204,2024-09-23T01:34:45Z
@shinewannazaw8792,They are kids but they took their responsibility for how they did. I really love them🎉.,24964,2024-09-25T05:29:17Z
@hyeil6502,There is nothing in the world that is cleaner and more beautiful than the innocence of children.,8423,2024-09-22T21:12:31Z
@johnlewis1830,Children are the most precious. Such genuine reactions. They were trying so hard not to break the statues.,813,2025-02-07T04:01:07Z
@Lilith_2191,The first girl’s little snort laughing at herself was too cute 😆,953,2024-10-06T00:34:51Z
@gxc2662,"2 typical reactions when most people facing challenges. One laughing, one crying.",20362,2024-09-30T16:27:37Z
@user-ip8ue2hf9h,-&quot;Мама помоги! &quot;. 😂❤ Умничка,9976,2024-09-30T09:47:15Z
@yuliachoulguevitch2537,"Я когда первый раз с таким столкнулась,в 28 лет ,эмоции были на 3 дня,ржала над собой,испуг,восторг всё перемешалось😂это было 25 лет назад😂",19,2025-02-02T21:50:38Z
@ИринаБог,Как же хорошо воспитали этих дочерей их МамЫ❤МАМы Вам огросное спасибо.❤,1014,2024-10-04T23:18:17Z
@Mermzies,So cute how the first mom was actually concerned and was gonna help until she realized 😭,1977,2024-10-24T04:43:19Z
@СергейШапкин-н7л,"Обе девочки показали большую ответственность!!! Если что-то падает, то нужно этого не допустить. Старательные и смелые. Молодчинки!!!",6165,2024-09-29T17:46:03Z
@nethaji9653,Blue girl lost all her AURA for the vacation 😂.. How cute,14,2025-02-04T23:28:09Z
@sergioaumanbarnes6950,Kids innocence will melt anyone&#39;s heart...🤩,1769,2024-09-23T17:18:27Z
@g.fakhrutdinova,",, Мама  помоги,, как мы в любом возрасте ищем поддержки и помощи мамы😢😢😢",1664,2024-10-05T05:19:34Z
@машаАоап,"&quot;Mom help me, oh, I thought he was real.&quot; 😂 The first one is cute",457,2024-10-26T04:37:32Z
@roninsdog261,These two are both a perfect example of something I heard years ago. &quot;Life is 10% what happens to you &amp; 90% how you react to it&quot;.,25,2025-02-12T06:25:24Z
