Author,Comment,LikeCount,PublishedAt
@ThisDude122,&quot;Bro what time is it?&quot;<br><br>&quot;Uhh its brake o clock&quot;,3730,2024-09-08T13:29:51Z
@Cazeycb,"forget Rolex, THESE ARE FIRE🔥🔥🔥",2439,2024-09-08T13:16:12Z
@Celine_smoto,"“What time is it?”<br>“Oh, time to take a BRAKE.”",785,2024-09-09T06:24:24Z
@FRLChris_lol,Bros watch collection😁<br>The song💀💀💀,675,2024-09-08T12:45:33Z
@Potatoincanada201,Nah. Your not obsessed with cars. Your just obsessed with exotic watches.,176,2024-09-08T21:28:17Z
@Dan4kGames,"Make Aston Martin one, and I will buy them",107,2024-09-04T18:49:13Z
@AstroRVe,"7 year old timmy : &quot; i miss him so much,i his songs made my childhood priceless&quot;",5,2024-09-14T11:27:36Z
@MaxVerstappenF1-33,“How much you want that?”<br><br>Me: t-t-t-t-t-t-TWENTY BILLION,76,2024-09-09T03:31:22Z
@UmaThapa-v9u,When a car lover became a watch lover😂😂,3,2024-09-16T15:19:06Z
@SENPAI_ARTZ-w7o,broooo I am obsessed with your watch collection,2,2024-10-03T07:33:54Z
@N0pe694,The watches: 🥶💯<br>The song: 🕳️💦🔥,3,2024-09-16T23:45:56Z
@Its_DiscountCar,ROLEX LAUGHING AT CORNER  &gt; ~ &lt;,0,2025-01-20T20:18:50Z
@Ironnickedits,My sister either stole one of my watches or broke it while I was gone and disheveled my room and made weird notes.,5,2024-09-09T01:27:31Z
@JaggyWirey,Nah this is actually sick🔥<br>A Koenigsegg or Apollo would be fire,1,2024-09-10T12:37:24Z
@UmarFarooq_27,&quot;What time is it?&quot;<br>&quot;Carbon fiber ceramic brakes&quot;,5,2024-09-10T12:57:59Z
@Diegoluxcrew,This video and this song combined is 💯💯🔥,0,2024-10-06T22:55:25Z
@noorsadafsadaf6561,"The video is good, but the song is Ultra Max. Good💀",43,2024-09-08T14:05:23Z
@DanyelTurbessi,Bro imagine when your tired and you look down to realize you can’t even focus,0,2024-10-12T12:40:07Z
@JafiraHossain,Bro&#39;s watch: 😈😈🗣️🔥🔥<br>Bro&#39;s audio: ☠️💀<br><br>Edit: omg this is the highest likes I got thank you 😍,147,2024-09-14T08:30:41Z
@Brabusovik_Black_43_OFFICIAL,"😂😂😂😂 I want to get it, where can I buy it?",2,2024-09-20T18:09:23Z
@IAMKC000,I am also having the same red one <br>It&#39;s 🔥🔥🔥🔥,4,2024-09-04T08:06:47Z
@Morvios,&quot;Bro what time is it?<br><br>me : 300 rpm 💀☠,1,2024-10-17T12:43:23Z
@wutupis,Porsche one was my favorite,12,2024-09-11T23:12:59Z
@Marco-616-channel,This is good but you should put like the minutes so people can actually tell the time love it,0,2024-10-16T06:04:15Z
@Lil_Slayer87,That looks sick 😮,4,2024-09-10T11:48:13Z
@SToZStopMotionZ,Bros bank account 📉📉📉📉📉📉,1,2024-10-15T17:41:12Z
@hritikparihar6547,Watch collection ❌<br>Car collection ✅,3,2024-09-10T12:10:42Z
@reginaldlazo4281,"&quot;What time is it&quot;<br>&quot;Oh,it&#39;s VRRRRRROOOOMMMMMMMM SKKKRRRRRR&quot;",0,2024-10-18T12:03:17Z
@aePatos,“Bro im not obsessed with airsoft!”<br><br>Also me: 🔫 pew pew,13,2024-09-09T21:35:07Z
@marken_-_p3942,BRO IS Literally COOCKED😮😮,0,2024-09-30T16:20:30Z
@GameDominatonWasHere_123,Where can I get these? And u guys gots GTR ones?,3,2024-09-12T08:38:43Z
@YouraverageobsessedMDfan8,The watch:🗿🔥 THE SONG:💀💀💀💀💀💀. Ifykyk.,2,2024-09-28T12:58:23Z
@jinquanpeng,English:😀😃😃😀<br>Brazilians:☠️☠️☠️☠️☠️,42,2024-09-08T15:35:50Z
@banana5709,The rim spun with the beat😂,0,2024-09-16T14:57:57Z
@nutronneil9,Sold.,6,2024-09-08T09:24:53Z
@ASHWXXN,The short ❤<br>the lyrics 💀,2,2024-09-09T02:04:17Z
@Maxwell7601,Bros got the lamborghini watch,4,2024-09-09T02:21:14Z
@IDKanythingwhattodolol,The content 😊😊<br>The song vibe😎😎<br>The song lyrics ☠️☠️☠️💀,1,2024-09-20T12:53:56Z
@Duckkie132,Style 100%<br>Time 0000000000000000000000.1%,3,2024-09-08T13:50:08Z
@miguelcasarin2642,“What time is it Bro?”<br>“Time to adapt”,0,2024-09-21T03:07:26Z
@tamangofam2,&quot;bro why is the time so fast?&quot;  <br>bro&#39;s watch:💀,0,2024-09-29T06:38:03Z
@IRDK_Anymoreee,"Gimmeee bro, they r so pretty omgg❤",0,2024-09-27T03:59:16Z
@Hassanmunir-r7u,BRO YOUR WATCH COLLECTION IS 🔥🔥🔥🔥,1,2024-09-11T06:04:57Z
@JohariBruh,&quot;What time is it?&quot;<br><br>&quot;Wheel&quot;,0,2024-09-25T15:39:27Z
@eyad6062,THE SONG 💀💀💀💀💀💀💀,2,2024-09-22T09:21:40Z
@stardreamix786,This is so cool - where would one get one of these it’s amazing😂❤,0,2024-09-10T21:14:12Z
@Tripple_Ee,That actually looks nice,1,2024-09-11T13:18:53Z
@JasonBoys347,A turbo clock would be cool too🥶🔥,0,2024-09-12T08:45:24Z
@masterwolf6540,That&#39;s it! I want that watch.!!,1,2024-09-16T13:33:48Z
@cyntiatitarahmadanty3961,"&quot;What time it is?&quot;<br><br>&quot;Uhh gear 1,  500horse power&quot;",0,2024-09-28T05:40:12Z
