Author,Comment,LikeCount,PublishedAt
@georgewhyte22,I got off work yesterday and caught my pump-action watching this man&#39;s video,1840,2024-01-10T09:37:34Z
@bhavyakhanna1828,Bros snipin with a shotgun 💀,502,2024-04-08T13:47:27Z
@murlok4849,Mastery of a shotgun<br>Such a professional,82,2024-01-08T06:00:05Z
@jerkyz,Very entertaining. Not going to say it is very high difficulty to hit those targets using birdshot. But the showmanship was pretty good.,0,2024-10-14T21:35:50Z
@user-fl4ug1nc1u,bro said &quot;kobe&quot; right after he kicked the first shell 😭,450,2024-01-18T17:44:56Z
@Flames._.,From someone that does shooting sports that’s pretty fucking impressive,341,2024-01-26T06:33:13Z
@syl3r,My toxic trait is thinking I could this without ever touching a gun in my life,2928,2023-12-06T10:11:23Z
@ravangaming1418,This character must be in free fire with accuracy skill 😂😅,1,2024-09-28T17:24:08Z
@adrianv.hellbruck8067,"Judging by the shells, he´s showing her his tricks for the last seven hours... She:&quot;Thanks God,he´s done!&quot;",59,2024-02-21T09:15:38Z
@ascendordie7427,He legit can&#39;t miss at that range with a shot gun. This is like flipping a pancake but the pancake is the bullet.,918,2024-02-03T09:23:04Z
@Siddharth-Prabhu,Dibbs on this guy during a zombie apocalypse.,1657,2024-01-13T04:21:07Z
@MehmetMelek-w2d,Fişeklerde saçma varsa zor değil. Yine de bravo👍👏,0,2024-09-20T07:19:35Z
@phoebe4773,This will be the perfect team mate in a zombie apocalypse,619,2024-07-06T13:01:40Z
@alitrakcz2330,"I&#39;ve seen many incredible shooters, but this is the most skilled I&#39;ve ever seen!",551,2024-01-06T05:14:04Z
@mcfarlandbrothers2209,the second shot the one he kicked and then said kobe was wild 😂😂😂😂,460,2024-07-01T19:13:36Z
@Alc-n3x,This is the coolest thing I’ve seen,0,2024-10-17T05:22:05Z
@ohmthepoet8428,&quot;alright just face your ass to the camera and dont stop till i high five you&quot;😂😂😂,551,2024-01-14T15:07:19Z
@acouslyk,"This guy can steal your wife, cause when he shoots his shot, he never misses.",544,2024-01-29T07:43:17Z
@lomparti,He’s like the salt bae of shotguns. Lol,91,2024-01-18T08:52:33Z
@ChumpChangeXD,Bird shot makes things a bit easier lol,1,2024-08-31T15:48:13Z
@blooddy4,Impressive how he doesn&#39;t miss with that gun from that distance...😂😂😂😂😂,325,2024-05-01T18:48:49Z
@Sorcerer-supremee,Clint Eastwood fears this guy !!,56,2024-01-15T20:23:41Z
@stuartmc18,"Looking at the floor though, he&#39;s had a hell of a lot of practice!",0,2024-10-21T07:24:03Z
@multiversehq,The high five ruined EVERYTHING 😂😂😂😂,466,2024-02-01T03:53:10Z
@murph6802,"She&#39;s seen him do this shit so many times, all she wants him to do is clean up after himself. <br><br>She&#39;s like.... oh high five... again? Great.",339,2024-03-14T16:52:00Z
@chrisparis3761,"Whatever main character cycle there is, this man is in it bro. Shooting like John wick wth",60,2024-01-07T14:02:33Z
@Emmabbyteen,This guy would be a menace in a zombie apocalypse with that aim,0,2024-09-14T10:41:20Z
@darksmoke723,Imagine running away from this person ☠️,469,2023-12-19T15:50:25Z
@indeed2207,Now that&#39;s insanely impressive.,63,2024-05-22T13:24:25Z
@RushroyaleAddicts,Those bullets spread making it easier to hit smaller targets,126,2024-02-06T18:21:10Z
