Author,Comment,LikeCount,PublishedAt
@luxikova,Millennial purse style says “I’m not getting robbed today.”,35581,2024-10-18T15:42:33Z
@Youtubeuser10873,I’m gen z but i would go for the milannial one bc it’s more elegant looking,17247,2024-10-18T13:34:02Z
@estrajano,Millennial style but loved the socks,4055,2024-10-20T20:42:32Z
@Habbangz,But the belt is kind of wasted being tucked under the shirt. Its so nice,213,2024-10-23T08:11:21Z
@denzi99,"Millennial, but with gen-z red socks and shoes",332,2024-10-27T09:18:53Z
@anicesunset2022,Millennial has a real shirt underneath and can actually take the sweater off if she gets warm! haha,6743,2024-10-19T02:49:17Z
@Gracie-6luv,Millennial is so clean and classy!!!❤,1236,2024-10-19T11:15:10Z
@trixfox45,I&#39;m Gen-Z but 100% prefer the millennial look,1885,2024-10-18T15:52:10Z
@sandraalexander9632,Millennial kids are from 1981-1996.. i know quite a few Generation X&#39;s that would be pretty upset at being called a Millennial.,319,2024-10-30T03:14:54Z
@carloscorreia1760,Millennials from 1981 - 1996<br>Gen Z from 1997 - 2012,2251,2024-10-19T22:46:12Z
@xgrimesreaper,"both look really good, but i am amazed by the belt hack!!",231,2024-10-21T04:12:02Z
@neelkanth3002,Team millenial❤,795,2024-10-16T14:55:22Z
@Steelerebecca92,They both look nice!,5,2024-11-25T01:51:35Z
@KatieNT,"Totally snagging a huge chunk of Gen X there, babe! <br>Gen X : 1965 - 1980<br>Millennial : 1980 - 1995<br>Gen Z : 1995 - 2010~2013<br><br>Edit, since this needs to be explained:<br>Generations vary by 1 or 2 years, depending on where you&#39;re looking, where you&#39;re from, and what you experienced growing up. Yes, there are 1 year overlaps in the years I listed, these are the most common that I&#39;ve come across for a while now.<br>Trends, media, events, inventions, advancements, etc have a significant role in the variation. What we grew up with and what we were exposed to are a huge factor in determining where we fall if we&#39;re near a cusp point (end of one, start of another). For example; you&#39;ll find early trend use for a 1995 person often placing them in Z rather than Millennial, or later trend adoption for a 1980 individual leading to a higher relation to Gen X. This overlap is also where &quot;xennial&quot; (77-83) and &quot;zillenial&quot; (93-98) come from, micro generations made of cusp years based on varying relatability to more than one generation.",799,2024-10-20T22:15:44Z
@mamasaidknokuout-1,"Both are cute, and classic. But let’s be real, most millennials, and Gen-Z’s are happy in plaid pajama bottoms and sweatshirts. Or just lounge clothes.",337,2024-10-19T00:04:45Z
@0r1g1n4l_,"I&#39;m going to be honest, the gen-z one made me think of characters with no body, just head and legs. I think it&#39;s the harsh cut-off with the jacket being wide and the skirt not being visible so it&#39;s straight to legs. Nothing wrong with either look by the way, simply not my style. Appreciate you sharing your perceived way of the differences!",157,2024-10-19T23:59:54Z
@Floral-Soup,I&#39;m Gen Z but would 100% go for the Millennial style. I LOVE long coats like that!,11,2024-11-01T18:35:30Z
@Snoopyisamazing,Millennial 1981-1996  Gen Z 1997-2012,2,2024-10-30T09:25:58Z
@stfuthx3986,I love the gen z one,82,2024-10-19T12:53:17Z
@V4mpy_s1nger,"I would use an under shirt like the millennial, style it like Gen-Z but use the Millennial purse technique",1,2025-01-02T19:26:42Z
@jabble__,Honey the 1970s are solid Gen X,38,2024-10-20T12:17:14Z
@maryy_mat,Both outfits are very beautiful 😍,22,2024-10-19T06:38:01Z
@eyaph,&quot;GEN Z BOSS AND A MINI&quot;<br>GET OUT OF MY HEAD MY HEAD IS FOR MY THOUGHTS ONLY INTRUDER LEAVE THE SACRED LANDS OF MINE,1,2025-01-05T04:51:10Z
@deb_onthe_web,Millennial all the way. Pure class. No shortcuts.,2,2024-11-09T02:11:21Z
@gabrielle.de.mendonça,Gen-Z blazer is perfect ❤,189,2024-10-16T17:32:14Z
@absolutebeauty7753,I would choose both of them. Upper part Millennium and the bottom Gen Z looks cuter.,16,2024-10-20T03:53:41Z
@10000_depth_worm,She included a bunch of Gen X in the Millennial bracket 😂<br>Gen X: 1965-1980<br>Millennials: 1981-1996,223,2024-10-18T07:59:12Z
@jonjon9047,Millennial is 1985 to 2004. Get your facts straight. Gen X is 1965 to 1984.,1,2025-02-08T10:14:11Z
@torilorilu,"First thing i thought was, &quot;what genz would wear that&quot; forgetting that there are actual people with style/have to wear that instead of dressing with sweatpants, sweatshirts, and slides everyday like people at my school do 😭",3,2024-12-31T00:41:04Z
@Charlate,"I love the gen-z hacks used. Definitely something more my style, especially the mini purse",17,2024-10-19T17:52:36Z
@Msriiko.,I&#39;m a mix depending on the mood. Born in 92. No labels. ❤,10,2024-10-20T14:46:15Z
@Аноним-ы1ш8з,Правый вариант: это когда пришла в школу и поняла что забыла надеть юбку 😂,27,2024-10-20T07:18:03Z
@Kiwikiwisame,It’s wild love watching shirtless man perform my favorite song,0,2025-01-01T01:59:09Z
@SuchitaShukla-kp5ql,2012----------&gt;,2,2024-11-15T17:25:18Z
@RKNancy,"Gen Z screams child. Millenial screams adult. I will go for the millenial look, thank you. I want to look professional at my workplace.",24,2024-10-19T11:24:51Z
@CristinaNeedsaHug,"As a millenial, the super boxy gen Z blazer made me burst out laughing. Love theh red socks tho",6,2024-10-20T13:23:56Z
@Ai-Sure,I like both but the way the purse is for the millennial side is my preference because it’s safer.,11,2024-10-19T11:16:15Z
@thomasthemenace,The socks are a nice addition in colour and texture and the shoes fit the outfit better but the longer coat looks much nicer in my opinion. It has flow.,1,2024-10-22T16:41:27Z
@kristiea8131,Millennial ❤ but I used to weather quirky GenZ socks back in the day. Just grew out of it now 😅,0,2025-01-04T02:10:57Z
@dan90716,Millennial for this look,9,2024-10-18T12:30:50Z
@biancat7761,Millennials would wear white frilly socks instead of red ones and the jumper would be a “grandpa jumper”,5,2024-10-19T07:46:08Z
@frozen7550,I saw the socks over stocking on a friend the other day and I wheezed.,4,2024-10-19T08:17:29Z
@vx_leyça.r,"She looks like Baraa Al-Zubaidi, the Iraqi actress ❤",1,2024-11-07T20:27:31Z
@Rennie-v4u,The gen z one is so adorable!,0,2024-12-28T05:58:43Z
@dianadoraen7864,Gen Z looks comical here 😂<br>Like a toddler putting on dad&#39;s jaket,11,2024-10-19T10:19:39Z
@JustAwordx,Ok i&#39;m gen z who dress like millennial😕,21,2024-10-18T07:33:26Z
@FleeceFeeties,Loved the red socks,8,2024-10-18T16:05:51Z
@funwithomieandnutan7692,I am gen z and I like genz,1,2024-11-05T13:01:36Z
@DerEinsameSoldat,I think both outfits look good,0,2024-11-20T05:35:37Z
@francoiseschneider2489,Je suis génération X et pourtant quand j&#39;étais jeune et même encore maintenant mon style est Millénium.....,7,2024-10-17T23:28:14Z
