Author,Comment,LikeCount,PublishedAt
@samilwillow,This house will heal my inner child😂,8625,2024-10-02T03:31:50Z
@clackerbot,&quot;Andy is coming&quot; ahh house,18561,2024-09-28T09:56:15Z
@dhruvaAG2001,I DESPERATELY WANT TO GO THERE! 😭😭,1300,2024-10-01T09:04:15Z
@Vlogswsoso,It reminds me of the hide and seek game in Roblox 😂,333,2024-10-03T12:11:01Z
@Nitin69gaming,I don&#39;t know why but this room is looking like the game &#39;among the sleep&#39;,1,2024-10-03T09:52:33Z
@UwUDaniUwU,this is a replica of Andy&#39;s room from toy story.,3121,2024-09-29T06:30:32Z
@Viper12344,I want to see Shaq go in there,9732,2024-09-28T12:29:00Z
@Joey4281bruh,&quot;Even smaller than the vegetables places there&quot;<br>shows picture of the guy from up,1383,2024-09-29T19:43:30Z
@teresaaddison1272,I want to go ❤❤❤,3,2024-10-03T20:19:11Z
@Horses4ever759,Where is it??😝😝,2,2024-10-28T09:24:06Z
@Kylah611,Pov: how ants feel😂,654,2024-10-02T02:39:38Z
@The_traveler2024_,Yall I found it it’s called Pixar World Turismo Madrid hope this helps,259,2024-09-28T20:31:41Z
@สายบัวลบไพลิน-ค2ถ,Disney world!!!!?!?👁️👄👁️,418,2024-09-29T04:13:38Z
@hamoodsyed9666,&quot;It&#39;s bigger than your own home&quot; bro roasted in one line.💀💀,7,2024-11-29T08:37:43Z
@univ_ZIKKO1337,Special forces group2 💀,1,2024-10-03T12:54:33Z
@RAYRAYNX,That looks soooo cooollll!!!,22,2024-10-02T17:07:29Z
@pubgsniperlord7055,I will lose my mind brev😂😂,74,2024-10-02T00:02:41Z
@kalilarifda1688,Wait a minute.......this room is toy story,222,2024-09-28T12:52:14Z
@AaronStansbury,I ❤you 🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉,2,2024-10-20T21:08:41Z
@Breaayala,Bro is this Shaq house,1,2024-10-09T17:14:00Z
@syco9154,&quot;yet you still haven&#39;t liked it&quot;<br>Me: <b>un-likes the video realizing it&#39;s one of THOSE videos</b>,279,2024-09-29T18:47:31Z
@crescentblue27,watching this i remembered the og pixel gun 3d map :(,11,2024-09-29T07:21:57Z
@Zainabhaqjo,Its like playing hide and seek in roblox,3,2024-10-04T13:20:15Z
@shufiyanmandhu2839,Pov:under 5 ft people in their regular life 💀,1,2024-10-10T10:08:56Z
@acjlancemcpe479,Bro my childhood game bro special force group 2 damnn,6,2024-10-02T13:09:32Z
@izzatkhan2771,Looks like than one counter strike 1.6 map,5,2024-10-01T07:53:44Z
@K-Drramma__Addiction,I wish to go there ❤😅,3,2024-10-04T04:41:13Z
@quew9821,I just lost my baby brother he was 5 his celebration was toy story because this was his favorite movie ever,1,2024-10-22T18:51:41Z
@moimuscut2581,look like roblox hide and seek😂😂,2,2024-11-16T03:18:39Z
@TaskeenPetersen,Pov: the pick me girls house who&#39;s confident she&#39;s &#39;too tiny&#39; 🤣😭😭,30,2024-09-28T21:22:32Z
@FRISHR,Toy Story 1 : “Andy is coming!” 😱<br>Toy Story 3: “Andy is cooming!” 💀,17,2024-09-30T08:46:36Z
@BenFootball18,this messes with my brain,4,2024-09-28T17:52:33Z
@Lumpy431,My baby sister when she walks in my room😂😂😂,0,2025-01-25T17:01:17Z
@LightcoreDJade,Doraemon shrinking light😂,2,2024-10-04T07:46:56Z
@ItsHollowVoid,"&quot;Yet you still haven&#39;t liked&quot;<br><br>No, I don&#39;t think I will",12,2024-10-01T14:55:42Z
@amirirose4494,How people under 6ft view the world,4,2024-10-01T23:12:48Z
@Normal_978,That one short friend 💀,6,2024-10-02T06:44:21Z
@Prrojiya17,Feels so relatable😢,0,2024-10-03T22:58:21Z
@ChristoRosiak,Someone should yell Andy’s coming while their in there😂😂😂,0,2024-11-26T05:29:00Z
@skyrisetempest1452,The fact that people hype shaq so much in the comment section are dumb ass,4,2024-10-01T23:51:04Z
@hyperhuntman,The great khali be like:<br>Finally my real home😂😂,5,2024-10-01T14:00:06Z
@thomastrainsmore2010,STOP SAYING YOU HAVEN&#39;T LIKED IT,30,2024-09-28T15:48:10Z
@solomonappiagyei7322,&quot;Life would be a dream!&quot; ahh room 🗣🔥🔥,0,2024-11-01T11:41:00Z
@Paras1018,Our childhood,1,2024-10-03T05:14:39Z
@Silly_person_official,Is a normal thing. From toy story the toys are small. So they made room huge just to make you look small<br><br><br>Your welcome! G&#39;day mate!,7,2024-09-28T14:29:24Z
@Brian_Draws1,"Average 5,1 belike:",5,2024-09-29T01:03:15Z
@Stinkl_e,“Don’t think it’s a cartoon house cause it’s bigger than your own home”💀💀,5,2024-10-02T16:36:20Z
@KDE4LIFEBAYBAY,"Yell &quot;Andy&#39;s coming!&quot; there, and everyone will fall over and be dead.",2,2024-11-25T20:55:58Z
@wrenandreimanalo7574,Roblox hide and seek map😂😂,1,2024-10-13T11:13:38Z
@doaaaltaee6559,I love it!!!!!! <br>I always wanted to be that smaller 🥲💖,0,2024-10-08T23:49:38Z
