Author,Comment,LikeCount,PublishedAt
@Aakash-u8m,Talent at its peak 📈📈📈🔥🔥🔥,31166,2024-11-12T07:31:38Z
@TheCybroid,$0 one looks like an older movie.,42792,2024-11-14T18:06:01Z
@jiakhan86,Natural colors look natural 👍,28473,2024-11-09T01:31:18Z
@ChoazUp,Magnificent Artist...❤ ..😂 God Blessed you,104,2024-12-25T22:09:25Z
@Haneul_tequiero,"It&#39;s not about the pencils, it&#39;s about your drawing skills. 💥",4407,2024-11-15T20:36:02Z
@Yelim15,Finally a video with both parts! Thank you 😅,2975,2024-11-14T01:22:58Z
@savanahtalavera6366,they both look good,271,2024-11-15T03:39:40Z
@Your_problem111,amazing vs amazing,8,2024-12-24T21:14:08Z
@Balbonto,This is another level of art,431,2024-11-11T19:36:36Z
@kavitasingh-zc1os,You can never tell that the $0 pencil art was made without pencil but natural colours......!!<br>Pure talent❤,1484,2024-11-13T07:56:04Z
@FimbulWinter-ed1ff,"The $0 looks natural, classic, and gives an old movie vibe while pencils look very fun and vibrant. I enjoy both nice job",973,2024-11-30T03:22:26Z
@katiepyznarski2516,Talent at its peak!🔥🔥🔥❤️‍🔥❤️‍🔥❤️‍🔥,29,2025-01-01T20:28:41Z
@pumpkii,"Literally the definition of &quot;not about the tools, but about the artist&quot;",3215,2024-11-12T12:48:38Z
@blackcube6722,"Everybody is talking about his talent(which i respect) BUT NOBODY IS TALKING ABOUT HOW BROTHER DREW SUCH A EXQUISITE, PERFECTLY STRAIGHT LINE??",1028,2024-11-25T18:26:26Z
@Ourple_GuyYT,That’s so talented good job!,260,2024-11-17T14:58:54Z
@Kernfamily-p1r,They’re good 😮😮😮😀😀😀👍👍👍,2,2024-12-21T23:38:28Z
@izzy-e2j,"FINALLY A VIDEO WITH BOTH HALVES!!! honestly, if you have that kind of talent and time, than both look good. it could save a lot of money and earn bragging rights",287,2024-11-14T02:40:48Z
@karatefox,Having talent: priceless.,166,2024-11-24T03:01:54Z
@jazminesandoval2309,I don&#39;t care about the quality I&#39;m more impressed by how many things you got together to make the first half,526,2024-11-18T04:03:26Z
@joyofchildrenjoyofchildren9239,It explains that you don&#39;t need expensive colours to make good art you just need talent 😅😊,1,2025-03-16T10:31:33Z
@Julialovesaudrey,This shows that you don’t need fancy materials to be a good artist<br>This is for all the struggling artists out there who think they aren’t good enough 🎨🖌️💙,265,2024-11-15T22:43:40Z
@AdminX5867,HOW ARE YOU SO GOOD AT ART???,53,2024-11-17T00:11:48Z
@ajayabishekboopathi1464,It&#39;s all about your hard work 👏👏👏not about pencil. Who agreed with this,1321,2024-11-08T02:39:28Z
@Sportsworld1111,$0 your one of my top 5 favorite artists 🔥🔥🔥🔥🔥🔥,3,2024-12-23T05:09:22Z
@marshalminghao7807,Now this is what you call a REAL ARTIST cause even without any art materials he still can make his art realistic and BEAUTIFUL 😍,131,2024-11-30T04:29:37Z
@banditamukherjee4271,"Bro, the talent is INSANE!!!!<br>🔥🔥🔥🔥",343,2024-12-06T16:58:05Z
@korro5870,Bro watched this vid for like 7to8 times coz it is so satisfying to watch,22,2024-12-16T04:50:00Z
@GoldyTheOrangePanda,To be doing that with a match stick is insane you are very talented ❤️,2,2024-12-26T21:30:44Z
@bellejenkins9724,Your so creative! I love your style!!,184,2024-11-16T20:41:25Z
@mmubarak6789,I love the Natural side 😍 it looks so cool 😎,49,2024-11-12T02:11:36Z
@alperenfidan8841,"Brother, you are the painter of the future, you can paint even without using a pencil, you are incredible, you are better than most painters, in my opinion, God bless you.",18,2024-11-17T09:04:33Z
@KeneilweMmola,His talent makes the $0 pencils more realistic and beautiful,290,2024-11-17T17:38:12Z
@da_slug,"I love the 0$ one lol it just looks, &#39;natural&#39; ❤",96,2024-11-14T03:12:52Z
@jessieli6656,The $0 Pencils are really creative.Nice job🎉,176,2024-11-11T17:15:00Z
@coyotesunglassez7905,Amazing work. ✨,2,2024-12-27T03:28:49Z
@Yura11213,Nobody talking about how he drew a perfectly straight line?!,151,2024-11-16T11:56:15Z
@Jazzifybeats,U r a great artist 🗿🗽,36,2024-11-08T02:19:25Z
@AbrorbekMajidov-n5o,It doesn&#39;t matter which one is the best <br>What matters is the drawer&#39;s skills 👌,30,2024-11-12T06:06:10Z
@dvdkalsi7920,His skill 🤌🏻,3,2024-12-31T08:54:20Z
@뾰로롱-m7f,이건 진심 타고난 재능이라고 밖에..<br>그림을 어쩜 이렇게 잘 그리시나요?<br>당신은 신의 영역입니다ㅜㅜ<br>진짜 최고최고 👍👍👍👍👍,136,2024-11-16T02:17:52Z
@Itzz_me_Mlla,When you have Talent you don‘t Need expensive  Pencils or brushes🌅💗,103,2024-11-19T12:47:54Z
@DeShonnaJohnson-r8c,A work of art 🎨 ✨️,31,2024-11-12T22:18:42Z
@sinj1,teh amount of deditcation is the most ive ever amazing,0,2024-12-26T14:33:16Z
@JeffersonThe3rd,This really shows that anyone can be a artist no matter what tools you use,10,2024-11-26T02:52:44Z
@sz3773,"A true artist can make art with anything and everything, literally.",31,2024-12-01T03:35:56Z
@Bulonius,Ants are going to love this,20,2024-11-08T03:08:07Z
@JuliuszCezar-w6c,I like your creativity,1,2024-12-31T13:17:21Z
@COELACANTHofficial,This guy is truly an artist.<br>The way he can just make masterpieces with non-art-purposesed items is truly amazing.,61,2024-11-08T02:48:58Z
@silverclips8811,Elemental natural colors✨️ 🍃,22,2024-11-12T11:47:33Z
@Margot-r4z,This is the definition of talent 🤩,10,2024-11-17T06:59:03Z
