Author,Comment,LikeCount,PublishedAt
@midnightshadow9396,He speaks no words but says so much,2297,2024-09-13T12:12:22Z
@BladeValant546,Angle Grinder: 89.99<br>Grinder Pad: 19.99<br><br>Peeler: 5.99,676,2024-10-10T13:12:09Z
@WalterNacpil,Explanation ✖️ understanding ✔️ i respect this man,314,2024-11-29T01:58:58Z
@icantseethis,"please stop disappointing Khaby, guys😂",7103,2024-08-13T20:11:30Z
@mikemadness1607,I absolutely love this guy - he&#39;s spot on with calling out people&#39;s stupidity.,68,2024-12-09T00:22:56Z
@jameslewis5069,Just discovered these vids. Love this guy. Those facial expressions are priceless. 😅😂🤣,15,2024-12-04T10:57:29Z
@reviewbook9205,Has anyone ever heard him talk?... the man became a millionaire without saying a single word.  This is Chaplin and Mr. Bean level comedy.  Love you Khaby...,2751,2024-08-17T03:45:51Z
@danielarsyadsukaanime,Bro is always right😂,266,2024-09-28T09:29:15Z
@user-ll6db4dl7v,🥕🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🥕<br>🏵️You can also use a knife to peel carrots🏵️<br>🥕🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🧡🥕,46,2024-11-19T13:37:56Z
@mb5787,"😂 He says it all, without uttering a word, I love his styles ❤",132,2024-08-14T07:17:12Z
@michaelcartwright8570,I love the turn arounds and daring side eyes😂,1952,2024-08-13T21:25:37Z
@SaraAli-of2hp,لا بجد كل اما اتفرج علي الفديوهات بتحك اوى 😅😂❤❤من كتر غاباق البشر ولي بيعميلوا😂😅,17,2024-11-12T15:34:17Z
@ParsaEk-vi1nu,PERFECT THANK YOU ❤❤❤❤❤,90,2024-08-13T20:16:33Z
@furious7638,Without any words he said everything 🎯,491,2024-08-13T20:51:28Z
@priscillas1016,Everyday I look  for one of your short videos because they give me a belly laugh so good that all the stress I go through each day instantly disappears. Keep going. You’re amazing.,2,2024-12-06T21:41:11Z
@annastansbie2913,"Same kind of comedy as Mr Bean - no dialogue just incredible facial expressions and outstanding physical humour. This has total global appeal and I love it!!! <br><br>Carry on being fabulously funny, you brighten everybody&#39;s day up! 💕",221,2024-08-24T21:27:08Z
@sujatha1348,"He&#39;s just saying the world, &quot;I&#39;M HERE GUY&#39;S DON&#39;T WORRY&quot;😂😂😂",80,2024-09-18T08:18:16Z
