Author,Comment,LikeCount,PublishedAt
@lisasiu5027,"Shae, cora, Rachel",12,2023-03-28T22:20:34Z
@GamerGladiators55,❤😅❤😅❤😅,8,2024-03-10T07:21:40Z
@tessi-z1q,"When you&#39;re the 1,500 like- :D<br><br><br>Simplement. Beau. Est. Pas le.<br>Mot pour. C&#39;est plus que ça<br>Dieux. Cadeau sans ça non<br>Heuman peut vivre. Merci à tous<br>les dames à côté de Dieu💚",6,2025-02-27T07:08:18Z
@EmbreighCourtlynFp,❤❤cool❤❤,3,2024-03-17T17:43:58Z
@emirgaming2844,"I see nayeli,Peja, Rachel,Faye,shae,wyatt,",20,2023-04-27T02:29:50Z
@ilxom4288,I love 💕💕💕,10,2023-12-30T09:30:49Z
@Hailey.168,"Red violets are blue I like my own, cuz nobody wants to",1,2024-02-27T03:56:42Z
@shamma615,I see Peja and Nayeli and Faye and Shae and Wyatt and Rachel ❤,45,2023-03-28T13:50:57Z
@SumiSumi-h1m,Very nice ❤❤❤❤❤❤❤❤,2,2024-09-22T14:50:10Z
@Miley_624,Aww I thought one of them was klai for a second 😢,26,2023-03-28T14:37:54Z
@DebraMoxey-b8b,I love it,17,2024-03-16T13:31:03Z
@JulasMiaUAE,Nice video ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,5,2024-02-17T07:09:35Z
@manjunathgkhushi3633,This is called  true friendship  🎉,1,2024-08-10T05:00:53Z
@FourCats4life,I see Rachel Wyatt Shae Nayeli Peja and Faye 😂,15,2023-04-13T01:41:58Z
@yousafshareef6171,I Love The Little House 🏠🏡,1,2024-10-24T01:38:18Z
@SMToursTravels-e1k,Sha is like.. I&#39;m first😂😂,15,2023-06-17T17:16:49Z
@NiginaSaburva,Chiroyli juftlik ❤❤,2,2024-07-08T10:05:26Z
@alannajordan5596,I see toa and some members of the rock squad as well ❤🎉,10,2023-05-21T14:12:27Z
@YosanAbrha,The way Shae hair was peeking,8,2024-05-25T00:23:30Z
@bbullet2004,That doesn&#39;t sound like Queen. Despite what it says.,1,2025-01-21T14:29:41Z
@laurencha5512,"rachel, shae, wyatt, faye, peja, nayeli!!",14,2023-04-06T20:34:30Z
@DelfinaAuroraVargas,Que bonita la  familia ❤❤❤me encanta❤❤❤❤😊😊😊😊😊😊,1,2024-09-20T18:56:23Z
@zynabkelani8600,I love the beat and how the hand go love it,5,2023-03-28T19:39:55Z
@sangirenthlei-l8m,A human face😂,1,2025-01-24T14:59:07Z
@к_мя,"I&#39;m pretty sure it&#39;s Shae, Faye, Rachel, Wyatt, Nayeli and Peja!",9,2023-03-28T21:00:06Z
@AbdurRahman-qc4os,So. Cute❤❤❤❤,1,2024-05-27T08:11:59Z
@beccarogers3968,Ohana means family<br>✨The family family✨,15,2023-04-08T15:34:11Z
@MohdAamir-r9z,So nice video❤❤❤❤😊😊😊😊,1,2024-03-31T14:19:17Z
@chrisajin3514,"Rachel,Shae,Peja,Faye,Wyatt,nayeli",5,2023-05-01T06:27:31Z
@AbdurashidIsmadaliyev,Peja❤💋💋,1,2024-05-28T10:19:02Z
@Ella.72,"Rachel, Shae Wyatt Nayeli Peja faye",14,2023-03-29T13:55:37Z
@Rizwankhan-jn2lw,Fizza❤❤❤❤❤,1,2024-12-27T15:57:06Z
@mayamaree2789,Slay friendship!!! 🥰,12,2023-08-19T21:11:55Z
@MohanMol-fb6iz,Puja❤❤❤,1,2024-05-28T15:37:45Z
@Mafisha308,"Shae,Faye,Rachel, wayatt , Nayeli and peja",11,2024-03-18T09:38:17Z
@ShakiraBrown-n6y,"I see Rachel,fay, Wyatt,peyja oops,neyely,shae",1,2024-06-25T08:27:48Z
@aditipoddar7570,I see <br>Shae<br>Wyatt<br>Rachel<br>Nayeli<br>Peja and<br>Faye,6,2023-04-10T17:32:49Z
@shefalishila-q7t,চলে যাবো কিন্তু 😅😊,1,2024-12-12T04:50:03Z
@Naci_story,I see peja wyatt shae faye nayeli and Rachel ❤❤,11,2023-04-15T22:11:11Z
@MemoonaZubair-i9f,nice❤❤❤❤❤❤,1,2024-09-26T06:25:33Z
@ФИРДАВСНОРЕГИТОВ,❤❤❤❤🥰🥰😍😘,6,2024-03-11T17:05:35Z
@LeahXx_queen,Faye❤Peja❤  and one more sorry I forgot the name 😢,4,2023-04-16T23:21:59Z
@taliarobson29d,Shae ❤❤,9,2023-05-08T15:51:41Z
@Elexus-q2n,👇🏼people who love it! Comment below or like 🎉,1,2024-05-25T04:37:57Z
@emiyahbelcer,where is nayeli and peja in this,10,2023-03-28T23:36:14Z
@nimmakayalasujatha3536,❤❤❤❤❤,1,2024-03-09T12:24:25Z
@ShakiraBrown-n6y,I love watching Ur videos with jazzy ❤❤,5,2024-06-25T08:25:58Z
@jovebarazan2194,I love it ❤❤❤,1,2024-03-07T06:17:52Z
@hannahhafizah304,Nayeli faye and watt funny😂😂,14,2023-05-13T15:32:31Z
@XhemileJusufi-e1s,Haha fayes face wen she popd up<br>Wyatt Rachel  nayi peja shea faye,0,2024-05-02T19:07:15Z
