Author,Comment,LikeCount,PublishedAt
@shrimp3038,&quot;My job depends on it&quot;<br>&quot;My job depends on it&quot;<br>&quot;My job depends on it&quot;<br>&quot;My job depends on it&quot;<br>&quot;My job depends on it&quot;,487591,2024-02-11T15:25:38Z
@shahaichio9737,The way he closed his eyes to unsee it🤣🤣🤣,696133,2024-01-12T04:52:16Z
@westbrit88,"On the left is such a strong soldier, he deserves a promotion bc he’s in a tough situation. He’s def dying inside.",140005,2024-01-26T02:43:40Z
@marvelous1331_,&quot;Hold your laugh&quot;<br>&quot;Hold your laugh&quot;<br>&quot;Hold your laugh&quot;<br>&quot;Hold your laugh&quot;<br>&quot;Hold your laugh&quot;,2296,2025-02-26T12:52:25Z
@Monoliver1,"The way he slowly looks, just like a cartoon, <br>is sending me.",117284,2024-03-30T01:45:04Z
@moosewild4239,WOW! What control. One for not laughing and the other like nothing had happened. Kudos to them both.,9285,2025-02-14T01:22:10Z
@D-GAF,I would love to hear the conversation these two had afterwards 🤣🤣🤣,34612,2024-02-09T08:48:42Z
@TheOfficial007,&quot;He who chuckled will get knuckled&quot; -Sun Tzu,427,2025-02-27T00:31:44Z
@BookedWindow,"Ironically, watching the left dude hold in the laugh is even funnier than the guy on the right 💀",28119,2024-02-28T18:49:28Z
@malign3158,The cartoony eye-slide is what absolutely sends me,52551,2023-11-11T06:27:00Z
@ChocoCreamMusic,the soldier on the left was fighting for his literal. life. XDD,24534,2024-01-10T23:34:22Z
@eona-o4b,This never gets old..it cracks me up everytime,55,2025-03-14T01:12:26Z
@chasefreedman14,Bro really said: <br>  👁️     👁️<br>       👃<br>     (——),39590,2023-11-27T03:31:32Z
@koibubbles3302,THE WAY HIS EYES MOVED TO LOOK AT THE GUY 😭😭😭,29659,2024-01-06T01:05:38Z
@2Cool4Ryan,"Bro really closed his eyes, quick peeked, and closed again really sent me. 💀🗿💀",11327,2023-12-20T13:29:13Z
@ChickenKing42069,The fact that he was still able to salute in sync is kinda sick. That takes so much practice,49,2025-02-27T05:24:35Z
@AethenTheProotTheSecond,"The slow movement of the eyes, widening the eyelids, clenching his mouth to not laugh and lastly closing his eyes this is peak perfection",18714,2024-05-06T22:05:15Z
@ydodel6707,"Meanwhile, the other guy looks absolutely dead inside",20344,2023-11-25T20:11:57Z
@brandongoodman270,both dudes still hit that salute right on time like it was nothing,12957,2024-05-02T06:10:38Z
@Delvogen,If I&#39;m alive in 50 years this will still get me to laugh.,70,2025-02-26T08:50:17Z
@justajoetard,Bro&#39;s reaction was funnier than the actual incident 😭🙏,4001,2024-02-21T06:23:10Z
@Notimetotalk1,Dude summoned the spirits of his ancestors to hold back laughter,9902,2024-05-14T23:21:31Z
@rosemarie7816,Guy on the lefts face SHOULD be a meme. It&#39;s so funny it could be a cartoon. 😂 I&#39;m dying!,3519,2024-05-02T16:43:00Z
@EarthGaming193,I like how the one who blinded himself doesn&#39;t look like he is about to laugh.,22,2025-02-26T01:31:55Z
@DafneFevry,I know damn well once they left he burst out laughing so hard no one could stop him 🤣🤣💀💀,8340,2024-06-21T01:43:03Z
@nictwisp,He will never live that down! 🤣🤣🤣 <br>His mom won’t let him! 🤣,3049,2024-04-14T06:57:21Z
@ronewadongola1401,I have never seen anyone try this much not to laugh,7860,2024-06-29T18:50:36Z
@VioletMichaelisOfficial,Bro was fighting for his life and yet kept that clean salute in sync 💀,11,2025-02-23T06:28:58Z
@ververdil8296,left soldier: Don&#39;t laugh Don&#39;t laugh,8091,2024-03-24T15:20:31Z
@TopMonkeyDog,lol he look like he was bout to sh*t his pants with laighter,82610,2023-09-30T03:01:49Z
@aidelasalde3408,bro is using every ounce of strength to keep those lips closed,9431,2023-12-31T11:01:21Z
@SKY_KNIGHTY_YT,&quot;My life depends on it&quot;<br>&quot;My life depends on it&quot;<br>&quot;My life depends on it&quot;<br>&quot;My life depends on it&quot;<br>&quot;My life depends on it&quot;<br>&quot;My life depends on it&quot;<br>&quot;My life depends on it&quot;<br>&quot;My life depends on it&quot;<br>&quot;My life depends on it&quot;<br>&quot;My life depends on it&quot;,6,2025-02-19T06:43:47Z
@Editz_galore,Bro was fighting the toughest demons of all time 😭💀,6606,2024-05-17T19:59:12Z
@futuresdojo,&quot;I laugh I die&quot;<br>&quot;I laugh I die&quot;<br>&quot;I laugh I die&quot;,15709,2024-06-19T23:02:51Z
@DisIzDaName,"Dude on the right has the best &quot;I&#39;m never gonna live this down, am I?&quot; face.<br>He knows the next 5 generations of his family will be watching the recording and laughing their tails off.",3598,2024-03-29T18:29:29Z
@SilverKat97,The way his eyes slowly glance to the other soldier and the way he&#39;s forcing his mouth shut is just gold 😹,0,2025-03-20T23:37:20Z
@davidraats4153,The way his lips down turn just that fraction amount show just how fucking hard he was trying not to absolutely lose his shit🤣🤣,9867,2023-12-29T18:10:08Z
@Legos174,The side eye!😭🙏,7051,2024-04-26T05:51:50Z
@username-taken80,Bro thought about all the sad things in life and still could not hold it in,1,2025-03-19T14:50:50Z
@nathankrause56,Respect to this guy for holding it in 💀,9652,2024-05-22T19:53:30Z
@alfredmarcos1761,These two need a raise for keeping composure,2992,2024-06-09T16:06:10Z
@hamishracercool,"Bros holding back the laughter of 10,000 men💀",21671,2024-04-12T20:23:49Z
@D246,bro used 100% of his power for trying not   to laugh,2,2025-02-21T09:01:13Z
@Satellite111,Why does the funniest shit always happen when you aren&#39;t supposed to laugh<br><br><br><br><br>Ok guys it wasn&#39;t that funny 😳,152954,2023-12-04T04:14:39Z
@N8m_R,Hardest battles aren&#39;t always on the field,11321,2023-11-14T14:43:10Z
@thealchemist286,“My mom is kinda homeless” ahhh moment 🔥🔥🔥🔥🔥,7,2025-02-25T16:30:55Z
@SamsonianD,He committed and stayed in character... I&#39;m dead too bro 🤣🤣🤣😭,10180,2024-06-08T05:34:47Z
@nneowo,Left guy: *trying to not laugh<br>Right guy: Absolutely soulles,6284,2023-12-27T22:00:58Z
@rosesinthemorning6677,Its the leg that gets me. 💀💀💀💀🤣🤣🤣🤣 This had me rollin. Lol,3206,2024-01-07T20:30:47Z
@MoticoMoney,If &quot;Bombastic side eye&quot; was a person:,1,2025-03-18T04:17:55Z
