Author,Comment,LikeCount,PublishedAt
@Akane-p5q,His face when he hit the wall😂,3736,2025-01-24T08:36:43Z
@C4K3-007,Not Thomas at the end silently dying inside 😅<br>Edit: wowww 792 likes :00 <br>YIPPIE 1KKKK!!!,1585,2025-01-24T08:44:15Z
@lemonrosed,Not Sofi just enjoying Thomas dying😂💗,198,2025-01-24T09:43:33Z
@PickleArt_milo,thomas is basically my clumsy ahh 💀,2,2025-02-03T06:03:29Z
@Empire_0012,&quot;AEHAHA&quot;<br>Got me dying 😂❤,209,2025-01-24T09:51:03Z
@kamiisa1079,At this point you own this audio 😭✨,2,2025-01-24T13:06:55Z
@Queen-Sara1,The scream was too innocent 😭😭,38,2025-01-24T15:44:23Z
@P00KIE410,"SLAY♥️<br>Also, that cry felt personal lol 😖😂",22,2025-01-24T08:30:32Z
@miradas4978,I didn&#39;t expect that to happen😅 poor Thomas😂but the sound he made was really too funny😅,17,2025-01-24T14:58:41Z
@jessicacook3172,😂Sophie&#39;s revenge from when thomas did this to Amelia😂😂,30,2025-01-24T12:54:19Z
@LaviniaRichards,I watched it 18 times 😂😂<br>❤❤,2,2025-03-02T06:04:59Z
@GoogleTwin,The scream was personal😂,2,2025-01-27T02:51:28Z
@AyushiMittal-z7z,"For anyone who needs this:)<br><br>I love your hair<br>I love your eyes<br>I love your strength<br>I love your voice<br>I love your style<br>I love your eye lashes<br>I love your nose<br>I love your confidence<br>I love your forehead<br>I love your hands<br>I love your shoulders<br>I love your ears<br>I love your mouth<br>I love your personality<br>I love that you are brave<br>I love that you are kind<br>I love that you strong<br>I love that you are you<br>I love that you are smart<br>I love that you are creative<br>You are beautiful<br>You are nice<br>You are confident<br>You are smart<br>You are unstoppable<br>You are perfect<br>You are unique<br>You are amazing<br>You are pretty<br>I love you even when you&#39;re mad<br>I love you even when you&#39;re sad<br>I love you even when you&#39;re happy<br>I love you even when you&#39;re anxious<br>I love you even when you&#39;re embarrassed<br>I love you even when you&#39;re cheerful<br>I love you even when you&#39;re disappointed<br>love you even when you&#39;re at your lowest<br>I love you even when you&#39;re your highest<br>I&#39;m proud of you for eating<br>I&#39;m proud of you for setting goals<br>I&#39;m proud of you for getting up<br>I&#39;m proud of you for learning<br>I&#39;m proud of you for trying<br>I&#39;m proud of you for smiling<br>I&#39;m proud of you for going outside<br>I&#39;m proud of you for spreading kindness<br>I&#39;m proud of you for being you<br>I&#39;m proud of you no matter what<br>I know you&#39;re insecure but everyone is<br>I know you&#39;re not happy but your not alone<br>I know your getting builed but don&#39;t listen to them<br>I know your sad but try to be happy<br>I know your miserable but your still standing<br>I know your feel hated but you are loved<br>I know you feel sad but deep down you are proud<br><br>Pls pin this my fingers are broken of typing💗 it wil make my day",51,2025-01-26T11:02:30Z
@YELM,STOP TREATING THOMAS WRONG HE LITERALLY BUYS YOU THE HOLE MALL RIP THOMAS❤,2,2025-02-07T20:35:24Z
@mayagautam8096,His face was just priceless 😂😂😂😂😂😂,0,2025-02-05T00:48:09Z
@Sheertryonhaul-p7i,"The most NATURAL and BEAUTIFUL person i ever seen. Her vibes, her eyes smile 🩵🩵🩵",13,2025-01-24T12:37:48Z
