Author,Comment,LikeCount,PublishedAt
@steelydan1242,Two master magicians 😂,763,2024-05-08T10:36:51Z
@fillayvovich4085,Молодцы😂 Встретились два афериста- фокусника😂😂😂❤,56,2024-06-18T06:44:59Z
@DirgaDirgadir,Menariknya Mereka berdua bukan saling tipu.tapi mereka kompak menipu penonton😂,11,2024-05-24T03:57:28Z
@psftv03,You both are really funny.  You got your dad confused even more. He wasn&#39;t expecting that 😂😂😂😂,12,2024-06-17T23:17:50Z
@CleophasBro,The second egg really disappeared,583,2024-05-11T21:44:00Z
@RT-tc4oc,I really love these 2.  Can&#39;t wait to watch whatever they are showing us.  So comical!!!  Not sure if they are magicians or comedians???,1,2024-10-21T22:45:21Z
@KhanhNguyen-uc2us,"Màng ảo thuật hây nhứt là ở quả thứ 2,nó biến mất một cách ngoạn mục ,👍👉🤣👉👍👍👍👍👍",31,2024-06-04T23:03:15Z
@onlyone266,"I didn&#39;t understand a word they said, but they did make me laugh out loud. Their voices said it all along with the slight of hand.",64,2024-05-14T15:26:32Z
@anyone4501,They make me smile for the last 5 years 😂😂😂 and counting. ❤,53,2024-06-17T03:56:21Z
@romimeitei5666,It happens only when two super talented magicians meet😂😂😂but the 2nd egg was really disappeared in the air😱,2,2024-06-11T01:28:12Z
@beatakozlowska2719,Absolutely love them two,13,2024-05-03T11:58:06Z
@mariafatimadasilva8392,Muito bons os dois😂😂😂😂👏🏾👏🏾👏🏾👏🏾,1,2024-05-23T15:49:22Z
@khomoblack9936,Both of them gat fool each other 😂🤣,5,2024-05-21T16:22:24Z
@ЧЕЛОВЕК-н5ю6э,Тот момент когда встретились два профессионала. 💥😊💥,1,2024-05-17T12:25:33Z
@K1L2W3,😂😂😂😂😂what a magician 🎩 😅😅,5,2024-05-09T07:53:19Z
@diegoknust6122,😂😂😂😂😂 Boa 😂😂 Gostei 🏆🥇🏆,0,2024-06-09T03:47:17Z
@reniskings5339,I&#39;m surprised 😅 Both of them who is really surprised of missing of 🥚,21,2024-05-19T14:50:41Z
@СветланаКозлова-я4х,"Здорово и смешно! И виду не подаёт, как пошутил, а удивляются натурально))))",11,2024-05-15T21:39:02Z
@jamielohor6752,Both are magicians 😂😂😂,254,2024-05-10T11:25:45Z
@FunnyFizz03,❤❤❤❤ very grateful,0,2025-01-21T06:28:37Z
@IqbalHusain-u6n,वो सेर का सवा सेर है दोनो जादूगर है 😀❤😀,9,2024-05-06T13:57:42Z
@lubegajonathan8034,"Two Magicians 🎩 at work...😂😂😂 but am this guy has no idea where the second egg disappeared to, him as well thought it went in back again 😂😂",0,2024-06-03T11:15:02Z
@tatyyymamyyy3760,Doi magicieni 😅😁☝️,21,2024-05-09T10:18:08Z
@sergeykholin6285,I had thoughts - left guy moved the cup a very strange way 🧐<br>Yeps. On repeat you see how ball disappeard 😂,0,2024-06-05T14:22:14Z
@gowriethiraje2793,I Really Like This Duo….👍👍,64,2024-05-02T11:27:42Z
@tony_sti,When bro put that egg under that cup  the other bro Took it out with his hand😂😂😂😂😂😂,0,2024-06-17T20:10:09Z
@JentisanglaLkr-ti3iw,It&#39;s very funny because both of them are confused 🤔,77,2024-05-11T06:25:04Z
@raghavagurajala-kj4vj,The guy on the left literally took the egg out of the cup lol😂😂😂😂😂😂,0,2024-05-20T10:55:39Z
@waxyeeratty7227,The left person took the egg out 😂,58,2024-05-04T02:36:25Z
@adeoluolofintuyi6386,"The guy exclaimed in Yoruba language when the egg disappeared from the master&#39;s hand, he said &quot;Ehh I ro ni&quot; 😅😅",0,2024-06-01T17:37:24Z
@lawrenceakinwandebabatunde5522,Very funny duo. They&#39;re both confused even viewers are confused. Still looking for 2nd egg,27,2024-05-12T11:26:19Z
@Aaron-w7i9o,Thief man beat Thief man😂😂,6,2024-05-24T10:26:38Z
@YowYowTV,Magician naisahan ng isang magician 😂😂😂😂😂😂😂😂😂😂😂😂,59,2024-05-05T09:52:05Z
@structure-n3t,😮I dey like that guy shout,0,2024-05-24T00:19:52Z
@ntlaletjengwilson4313,I couldn&#39;t help it 😂😂 everyone of them got surprised.,0,2024-05-18T01:11:19Z
@ЕленаВолошенко-э4я,"Молодцы, рассмешили 😂😂😂",80,2024-05-11T05:48:27Z
@davidd1492,"He&#39;s that good, he tricked himself😂😂😂😂",0,2024-05-12T09:10:12Z
@indiantechnic8515,"Last me chinees ne hindi bola,,,kidhar hai😂😂😂😂",57,2024-05-10T18:02:20Z
@charlesmasombuka4407,😂😂😂you got him this time,0,2024-06-18T16:52:28Z
@uyisyamsuri8425,Keduanya sama sama heran 😅😅😅,10,2024-05-26T03:32:44Z
@spurnd,"The second egg must have gone into his lap as soon as covered it with his other hand, because he lifts his hand off the table very quickly. A clean vanish for the audience. 👍",2,2024-05-27T01:50:05Z
@prajinsaithong6457,มันทันกัน2คนนี่😅,5,2024-05-08T08:49:06Z
@nayebalepeninah1249,😂😂😅😅pranking the prankster 😅😅😅😂😂,0,2024-05-28T16:11:57Z
@bravobravo716,This crazy boy has destroyed my magic 😂😂😂😂,23,2024-05-11T09:45:03Z
@vedikaborade3971,Nahle pe dahla 😂😂 kis kisne ye video do bar dekhi pahla anda kaise gayab hua dekhne ke liye 😁😁,1,2024-05-29T07:22:08Z
@RT-mm8kf,最後、手の中にあった卵が無くなった方が気になるんだけど,11,2024-05-11T03:54:14Z
