Author,Comment,LikeCount,PublishedAt
@nikimath,"Are you having trouble with Math? 🤯<br>Check out the Best &amp; Affordable Fiverr Online Math Tutor here: 👉 <a href=""https://bit.ly/fiverr-mathtutor"">https://bit.ly/fiverr-mathtutor</a>",243,2023-03-04T23:19:59Z
@roceligos8787,Thank you for this! I now understand better 😊,55,2024-01-08T09:37:14Z
@tunganasowjanya1902,Well here&#39;s another Vedic trick when multiplying by 5.    <br>For even numbers.Ex-40×5<br>First divide it by 2 = 40/2=20<br>Now add a zero at the end = 20 =200<br><br>For odd numbersEx-45<br>First minus 1 from the number=45-1=44<br>Now divide it by 2=44/2=22<br>Now add five at the end=22=225<br><br>I hope this helps 😊<br><br>Please 🙏🥺 like,296,2024-02-12T14:26:04Z
@DiverStudy,"Thanks, ARIGATO! From Japan.",7,2024-09-23T04:19:28Z
@teferigebresillase1396,Fantastic,11,2024-01-23T16:23:50Z
@DHoe-cn6bg,Don’t need any trick for such simple calculation,356,2023-12-08T15:26:21Z
@flam3plug_n4r,Wow thanks for the mad skills the real help me😊,2,2024-01-23T13:31:04Z
@susanaucoin1682,"I never knew that method before ,, thanks for sharing 😊",6,2023-12-11T06:22:43Z
@mariadejesusnascimento4821,"Good morning! Great, congratulations, thanks, Belo-Horizonte,",6,2023-12-01T13:34:09Z
@discord750,If a number ends with 5 then just get the beginning number multiply it by two and add one,23,2024-02-17T22:47:12Z
@srsheoran3103,Good 👍👍🎉🎉🎉❤❤❤,10,2024-01-21T04:26:39Z
@Tremaineswife,I got it right! Thank you,3,2025-01-12T17:41:35Z
@blackpythonhackingbyjay1644,"Thats actually pretty good;<br><br>The thing here is:<br>  Lets say 30<br>  1) he removed the zero, which means he divided that by 10<br>  2) and he multiplied by 2. Which means that:<br><br>    (30/10)*2 =&gt; 30/5 [10 and 2 would be cancelled to 1/5]<br><br>This is really neat, awesome.",216,2023-09-06T13:05:47Z
@Asaprobably,Its all fun and games until the teacher ask&#39;s you the solution❤..,107,2023-06-08T04:59:55Z
@BishnuKawar-oq1nv,Thank you for your help and support 🐱🐱🐱🐱🐱😂😂😂😂😂 Good the you,1,2025-03-17T00:33:27Z
@Isabella11586,Thank you so much now I know a way to get answers quickly 😁,4,2023-11-13T10:33:56Z
@rithvikj2022,thanks for this trick i need it for my school purpose and other,5,2023-08-30T13:39:25Z
@asseroy,For anyone wondering why it works<br><br>X/5=(X/10)×2,42,2023-08-28T15:06:18Z
@saranghaeyoo6633,Wow this trick is very simple 😜😅,2,2025-02-11T15:52:33Z
@EliteBrownCameraman124,Thanks for the tutorial ❤ because im not good at divide i just got 3/110 so I will just watch division tutorials thanks ❤,2,2023-08-31T06:54:05Z
@Noonecaress-t1u,Thank you this helped alot,4,2023-11-09T00:10:00Z
@Gamergirl64gaming,Wow this math stradidtgy helps me alot thanks!,2,2024-05-29T01:51:32Z
@ТатьянаСемейченко-щ7л,"Ну первые два примера из таблицы умножения. А в случае 60:5=(50+10):5=10+2=12. Это можно быстро в уме посчитать, зная таблицу умножения, а не заморачиваться. Мозг включать надо😊",4,2023-11-13T20:32:36Z
@thatoneackchildkid10293,That was awesome thank you,18,2023-07-02T22:31:01Z
@아침해가떴습니다_1223,"You can use multiplications when you are doing division, if there is 24 divided by 8 then try 8 time what equals 24 so it will be 3 but if the question is like the video then you could do it like that",1,2024-11-12T06:11:37Z
@Guinevereamethyst,This is what our teacher how to shortcuti n division,3,2024-07-15T05:11:56Z
@ShebaSadath,Thank you😊😊 I’ve learned now,0,2025-03-16T20:04:34Z
@Littlune,Thank you now I know how to divide  so I don&#39;t fail in math again 😭 thank you,9,2023-08-20T00:41:10Z
@Mavanalam,Thanks for sharing this trick 😊👍,1,2024-12-03T09:33:36Z
@Kariske832,It&#39;s easier to just do the thing in you head if you memorized the tables,6,2023-12-31T01:47:09Z
@rajendraameta7993,"To devide by 5 , devide by 10 &amp; then double",2,2024-06-21T09:47:26Z
@SanjayYadav-w9o8m,Thank you❤🌹🙏,3,2024-03-14T14:20:44Z
@andriethamumek4797,"For odd number like 98÷5 and 66÷5 is  , first 98÷5 =,98+98=196. Turn Into decimal is 19.6  so 98÷5 is 19.6 and 66÷5 = ,66+66=132 turn it into decimal =13.2, so the answer of 66÷5 is equal to 13.2.",0,2024-11-09T13:13:31Z
@Collei_fan69,An easier method is just to  know ur time tables so <br>Here an example<br>6÷2=3<br>The reason is because you see if u do 3x2 u will get 6 and thats the only number u can X2 to get 6 with i suppose,15,2023-07-16T05:03:03Z
@merra_124,"And if it was wrong, teacher will give you a nice zero.😂 💀",2,2025-02-17T17:12:38Z
@lollipop_man294,This was very helpful thanks alot. 👍👍👍,7,2023-10-09T17:57:36Z
@gandharvnegi1785,It&#39;s really work bro,1,2024-03-08T13:24:31Z
@Victorreyes-ef5ll,Broski that is hecca cool ❤😮,0,2024-10-31T22:48:09Z
@zdravkapaunova6190,i thought this trick was only my creation in mind🤯,3,2023-11-15T19:38:37Z
@Victorreyes-ef5ll,Bro that&#39;s so cool,1,2024-09-27T22:18:02Z
@ijonashferagudo616,2<br>6<br>12<br>18<br>Took me 10 seconds,3,2024-06-03T07:26:34Z
