Author,Comment,LikeCount,PublishedAt
@stevensettles819,Even his dismount was a 10 out of 10!!,97780,2024-04-14T17:41:55Z
@adenbarnett,This was by far the most amazing BMX trick I&#39;ve in my 40 years of life,20322,2024-04-20T12:28:08Z
@ra2186,I&#39;m old enough to remember when simply jumping was the trick. The evolution is great to watch.,236,2025-02-26T15:58:02Z
@jonathankeen7861,"The tricks they doing now is unreal wow,it’s a amazing to watch the dedication they put into their sport plus injuries they go through to land that perfect trick ❤❤❤❤❤",11,2025-02-24T10:05:24Z
@rahamanhudson1573,I can’t even imagine the amount of pain this man had to endure to become this badass.,4988,2024-05-07T12:39:13Z
@regiyah,Having grown up in the 80’s watching these guys now just blows my mind!,938,2024-05-08T19:24:15Z
@Spooked.J,Williams is the physical embodiment of &quot;send it&quot;,36796,2024-04-12T11:39:33Z
@SGL037,"Should get more recognition for this once in a lifetime stunt, beautifully executed",14,2025-02-22T03:32:36Z
@Daddy-sk4ue,The body control is super elite. The skill just to push through that last flip at the end is astonishing. Looks like done this a lot which is even crazier to think of,1594,2024-04-17T01:44:08Z
@stanleymangumjr,I got chills brah. Best BMX trick ever!!!!!!!!!!,1005,2024-04-15T19:52:40Z
@kenclark5257,His art and athletic is insane. Well done. 🎉,13418,2024-04-19T17:57:33Z
@BouchraSd-d2m,He experienced the feeling of a bird flying in the sky. 😂😂😂,3,2025-03-08T16:22:59Z
@dobroserdechnyy,Idgaf about this stuff but that was beautiful. His restraint and timing is impeccable,311,2024-10-09T03:59:50Z
@edfederoff2679,"To do everything so perfectly - floating in zero-G - pulling on the bars to reverse the spin of the bike, and bring it back under his feet - then that beautiful dismount!!  I am AMAZED!",265,2025-02-05T04:28:50Z
@michealcornell3447,I am 50 years old and watched all of the greatest riders over the years and young Mr R Willie is the G.O.A.T,391,2024-09-12T19:15:10Z
@OscarAlpiak,"Bike flip to a front flip, that is freaking awesome, I was into BMX stunts once, never that big on tricks or jumps, just small town shit so I can literally feel the excitement and adrenaline just watching it, congratulations!",3,2025-02-13T13:27:41Z
@JCDofNYC,"Absolutely flawless.. The amount of practice, control, and fluidity is mind boggling.",2158,2024-04-25T04:44:41Z
@waynemalford3020,Catching the handles is impressive. <br>Catching the pedals is mind-blowing,3459,2024-04-27T18:47:28Z
@CardSlingerCAL,This is life people are living for these single moments I’m thankful to be able to enjoy this beautiful display,119,2024-11-27T18:47:14Z
@Vickeymore,How much efforts he has taken cannot imagine... Perfection in Ride,5,2025-02-11T14:26:04Z
@natalielawyerchick,This is probably the most amazing thing I’ve seen in a really long time,760,2024-04-29T00:21:19Z
@SarahFudge-pu3ge,How a human can do this is nothing short of amazing. Gives me goosebumps just watching it.,485,2024-12-19T01:57:24Z
@alfre1277,It&#39;s beautiful seeing some one master thier craft.,600,2024-04-25T18:26:21Z
@BiblicallyAccurateToaster,Travis &amp; everyone really established a dream method so later many more could fly even further. <br>Absolutely beautiful👏👏👏,0,2025-03-03T05:31:31Z
@HooleoD,"My mind is completely blown! This is some of the most jaw dropping, unbelievable stuff I have ever seen.  It’s like next, next, next, next level greatness right there.",233,2024-04-27T20:58:24Z
@DaddyChakka,I don’t know what was more perfect. The trick. The dismount. Or the fist pump!!!! 10/10 all around,3272,2024-05-03T05:09:38Z
@rjs9006,It just makes me smile ear 2 ear watching this and I love how proud of himself he was. He deserves it.,962,2024-05-09T13:59:35Z
@monicajames4312,LIVING HIS BEST LIFE❣️I partook of his euphoria watching his pure joy🎉💝,1,2025-02-28T02:55:38Z
@CarlosPerez-yc9jh,Even the celebration at the end was a 10 💪🏼🤯🔥,947,2024-04-21T19:03:35Z
@michaelhaynes7963,"This is why we have words like &quot;Amazing, Breathtaking, Phenomenal, Unbelievable, Spectacular &quot; I could literally watch this over and over again, thank you R Willy keep being you.",955,2024-05-05T20:07:10Z
@jman6061,Im from the 80s and we never dreamed this was possible. Its like watching Star Wars to an 80s BMX guy. Amazing progression,967,2024-07-12T21:33:25Z
@iAmNegan666,Truly a revolutionary. R Willie is something special 🐐,1,2025-02-15T13:24:18Z
@cannonreid2243,"The facts he throws the bike into position while he’s upside down it’s just so amazing to me. He let it flow until he had to use force to complete the trick, that was awesome.",255,2024-04-27T14:16:06Z
@SuperUserZen,Every moment of this video is a work of art,59,2024-04-25T09:23:15Z
@findjonmoses,I know nothing of BMX but even I know that was the slickest display of genius and insanity compressed into 10 seconds I have ever witnessed...I can&#39;t begin to comprehend how good that must have felt to accomplish in front of so many onlookers. The adrenalin dump must last for the rest of your life!,347,2024-07-13T22:51:47Z
