Author,Comment,LikeCount,PublishedAt
@UnderlinesAndHighlights,You can see he’s thinking. He’s replaying the movement in his mind.,25028,2024-05-18T11:04:00Z
@sticaobeng5618,The smooth finalising by the cat is priceless ❤🤏,108,2024-06-07T22:11:08Z
@sohinisen3042,The expression clearly shows the thought involved before taking the decision... A real smart kitty! 👏🏻♥️👏🏻,184,2024-07-27T10:01:41Z
@7마리들소중한일상,생각하는냥이~~ㅋㅋ거기에  매의 눈으로 맞추기까지 ~~~ 귀엽다^^,79,2025-02-26T18:01:31Z
@ahandasmc2536,Never seen such an intelligent look on a cat&#39;s face 😄😄,3972,2024-07-05T07:06:38Z
@토벌대-r2z,"저 신중하고 예린한 눈, 명석한 두뇌. 쩐다 쩔어 ㅎㄷㄷ.",364,2024-06-10T08:59:54Z
@melmusings369,Loved that Look. ❤<br>Another instance proving cats are intelligent. Proud to be a cat lover. ❤,252,2024-08-14T01:51:38Z
@ArjunSarwa-cx9lb,What a intelgent 🧠 Kitty 🐈😂....his concentration and Calculation 🧮 of thinking 🤔 Amezing..Next Level 🐈❤,12,2025-02-16T16:56:44Z
@montyknight3115,He played every move back in his mind. You have a very intelligent,1158,2024-06-05T22:22:16Z
@parinshah777,"He&#39;s thinking, replaying the hand movements in his mind and analysing the situation and then replying.. <br>Such a smart cat 🐱❤",2682,2024-07-05T08:31:08Z
@AnrhonyMitchell,His ANALYZATION of the situation was the COOLEST 😎,27974,2024-05-12T23:57:51Z
@barrysalau8273,😮😮😮wow wonderful cat eyes 🎉thinking which one hand find out good luck  ?🎉😊😊❤,1,2025-03-06T12:18:52Z
@AjayKumar-iv9uj,What expressions the cat has gave. Just marvelous...❤❤❤,438,2024-05-26T18:06:42Z
@ГульнараБайжуменова-п5я,"Какое выражение лица, глаза одни чего стоят! Какой умница! Нахмурился,подумал и чётко выдал!❤❤❤",32,2024-08-29T11:29:25Z
@selwyngriffith1406,"Its the eyes for me, shows deep thoughts, animals do think and not only work wirh instincts.",1143,2024-05-19T20:53:29Z
@danagabi8275,Ce expresiva în privire este pisica parca te înfioară  seriozitatea ei.<br>Atenția ei la mâini  sa nu ii scape piesa din joc...<br>Respect  pentru  dumneavoastră.,2,2025-02-28T15:55:21Z
@Reginlave888,"Боже, зверюшка ведь и правда сидит и думает, такой умничка 👨‍🎓",440,2024-05-18T17:38:59Z
@chaosheart1995,This is a grey wick.. the cat of focus.. commitment.. sheer will.. n he never lost to the simple trick😂,68,2024-05-20T22:45:05Z
@priyamundhe7967,"Can’t get off the eyes. Most beautiful creature on <a href=""http://earth.love/"">earth.Love</a> you kitty",42,2024-09-03T15:43:45Z
@OnAir24,What&#39;s a judgement Power ❤❤❤,5,2025-03-08T22:55:52Z
@lilia-bg5ci5ce8h,"Вот это да, какой умный котяра!😮Респект котику,!❤😊",167,2024-05-15T16:39:44Z
@olgashvedova816,"Обалдеть! Он прогнал мысленно все манипуляции, сделал правильный выбор.😊",60,2024-06-14T21:36:30Z
@Stocksforday,His eyes 👀👁️ expression is very beautiful 🤩❤️,96,2024-05-20T03:13:14Z
@SomnathBhowmick-cq5ug,খুব সুন্দর ❤ তার নিজেস্বতা আছে😊।,2,2025-03-12T15:00:40Z
@aikin68588,"Котяра лучший! Он  пролестал все движения с исходной  и выдал ответ😂🎉🎉🎉 люди даже так не могут т.к. нет внимания, сосредоточенности.",58,2024-05-18T02:32:39Z
@ВалерийАжинов,Вообще залип на это видео... У котяры нереальный взгляд и интеллект в глазах...,1924,2024-05-14T18:08:47Z
@ЛюдмилаКоролева-ш6у,"На это можно смотреть вечно. Глаза бесподобны. И ведь сидит, анализирует, непросто так лишь бы куда лапой показать. Видно, что у пушистого интеллект зашкаливает",116,2024-06-30T21:52:43Z
@Jimmonday8,CATRISMA overload 😂.,6,2025-02-09T21:45:02Z
@madsneakers_spb,Вот это взгляд 😮 как шахматист,2217,2024-07-06T20:33:53Z
@marcingram3832,I love how he played it back in his mind and figured it out.😅😅😂,171,2024-05-15T10:37:02Z
@EvgeniaMarv,Балдею от их ума! Обожаю этих умняшек,352,2024-05-25T18:57:06Z
@SunanRowo,What crossed my mind..cowboy instinct😅,0,2025-03-20T17:12:34Z
@grevn7,"Ого, аж до мурашек.... Вот это уникум! Он как человек... Глазами водит, вспоминает, анализирует! Вот это да! Первый раз такое вижу.",150,2024-05-20T23:10:46Z
@ArcheryCat7,The way he is analyzing the situation is incredible!❤❤❤,292,2024-06-23T13:05:22Z
@Людмила-и4о3й,Такой умный кот! Сразу видно логика у него развита. Благодаря хозяину!,238,2024-05-20T12:34:39Z
@민경송-x8i,양이 뇌에서 계산의 시계가 보인다.<br>침착함과  정확한 촉감으로 승부심이 강한 멋진양이  최고!!!❤,3,2025-03-02T22:40:53Z
@tuliolopez9749,I’ve watched this video over and over.  Animals are so much smarter than we think.,255,2024-05-22T01:42:10Z
@ladiesdididi6358,А ещё говорят животные глупые ! Кошки 🐈 самые умные и красивые создания Бога ❤❤❤,1706,2024-08-06T17:46:16Z
@ЕленаЦелик-н2м,"Какой умный взгляд, размышляет, все же мы мало знаем о животных, об их мыслительном пройессе",265,2024-06-05T18:33:47Z
@RamadhanFelix,With a very serious face..❤❤❤killing aura,1,2025-02-11T16:06:55Z
@salimbeniy,Взгляд этого красавца просто ОГОНЬ.  <br>👍,25,2024-06-07T18:25:49Z
@ИришаХорошая7ю,"Котик мыслитель, с думающим взглядом❤😊",35,2024-08-29T13:06:55Z
@НадеждаСмагина-р4щ,Во это да! Этот взгляд ....просчитывает движения рук человека....,213,2024-05-12T10:23:24Z
@JoseAlvarez-rz6sl,His  eyes  tells everything 😊,0,2025-02-03T14:57:09Z
@НатальяАлександрова-д2ч,"Он глазами показывает, как предмет перемещался из одной руки в другую. Поразительный кот.",1243,2024-05-13T12:04:53Z
@ГалинаМаслова-б5м,"У кота интеллект выше, чем у некоторых людей😂❤.",344,2024-06-08T11:12:45Z
@juniorflores4955,Of course I do believe cats have infinite intelligence within. ❤,21,2024-06-24T23:31:35Z
@emil69-f5z,Absolutely magnificent creatures,1,2025-01-29T18:12:58Z
@НатальяВолокова-с7з,Он повторил по памяти манипуляции и правильно выбрал руку.Очень внимательный котейка!,934,2024-06-09T13:33:36Z
@flolacandola9396,His analyzing eyes!! Made him sooo cute!,45,2024-05-17T10:57:18Z
