Author,Comment,LikeCount,PublishedAt
@Bustin-jieber09,Join the discord basement from the link in bio or your pizza will always arrive cold <br>(Subscribe for more basement content),165,2025-03-02T15:18:15Z
@Noobplayer123-t4z,❤❤<br>I love you 1%❤<br> I love you 2%❤<br>  I love you 3%❤<br>   I love you 4%❤<br>    I love you 5%❤<br>     I love you 6%❤<br>      I love you 7%❤<br>       I love you 8%❤<br>        I love you 9%❤<br>         I love you 10%❤<br>          I love you 11%❤<br>         I love you 12%❤<br>        I love you 13%❤<br>       I love you 14%❤<br>      I love you 15%❤<br>     I love you 16%❤<br>    I love you 17%❤<br>   I love you 18%❤<br>  I love you 19%❤<br> I love you 20%❤<br>I love you 21%❤<br> I love you 22%❤<br>  I love you 23%❤<br>   I love you 24%❤<br>    I love you 25%❤<br>     I love you 26%❤<br>      I love you 27%❤<br>       I love you 28%❤<br>        I love you 29%❤<br>         I love you 30%❤<br>I can’t with the hearts anymore<br>         I love you 31%<br>        I love you 32%<br>       I love you 33%<br>      I love you 34%<br>     I love you 34%<br>    I love you 35%<br>   I love you 36%<br>  I love you 37%<br> I love you 38%<br>I love you 39%<br> I love you 40%<br>  I love you 41%<br>   I love you 42%<br>    I love you 43%<br>     I love you 44%<br>      I love you 45%<br>       I love you 46%<br>        I love you 47%<br>         I love you 48%<br>          I love you 49%<br>         I love you 50%<br>        I love you 51%<br>       I love you 52%<br>      I love you 53%<br>     I love you 54%<br>    I love you 55%<br>   I love you 56%<br>  I love you 57%<br> I love you 58%<br>I love you 59%<br> I love you 60%<br>  I love you 61%<br>   I love you 62%<br>    I love you 63%<br>     I love you 64%<br>      I love you 65%<br>       I love you 66%<br>        I love you 67%<br>         I love you 68%<br>          I love you 69%<br>         I love you 70%<br>        I love you 71%<br>       I love you 72%<br>      I love you 73%<br>     I love you 74%<br>    I love you 75%<br>   I love you 76%<br>  I love you 77%<br> I love you 78%<br>I love you 79%<br> I love you 80%<br>  I love you 81%<br>   I love you 82%<br>    I love you 83%<br>     I love you 84%<br>      I love you 85%<br>       I love you 86%<br>        I love you 87%<br>         I love you 88%<br>          I love you 89%<br>         I love you 90%<br>        I love you 91%<br>       I love you 92%<br>      I love you 93%<br>     I love you 97%<br>    I love you 98%<br>   I love you 99%<br>  I LOVE YOU 100%<br>❤<br>❤❤<br>❤❤❤<br>❤❤❤❤<br>❤❤❤❤❤<br>❤❤❤❤❤❤<br>❤❤❤❤❤❤❤<br>❤❤❤❤❤❤❤❤<br>❤❤❤❤❤❤❤❤❤<br>❤❤❤❤❤❤❤❤❤❤<br>❤❤❤❤❤❤❤❤❤❤❤<br>❤❤❤❤❤❤❤❤❤❤❤❤<br>❤❤❤❤❤❤❤❤❤❤❤❤❤<br>❤❤❤❤❤❤❤❤❤❤❤❤❤❤<br>❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤<br>❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤<br>❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤<br>❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤<br>❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤<br>❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤<br>❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤<br>❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤<br>❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤<br>❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤<br>❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤<br>❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤<br>❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤<br>❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤<br>❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤<br>❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤<br>❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤<br>❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤<br>❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤<br>❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤<br>❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤<br>❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤<br>❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤<br>❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤<br>❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤<br>❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤<br>❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤<br>❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤<br>❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤<br>❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤<br>❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤<br>❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤<br>❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤<br>❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤<br>❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤<br>❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤<br>❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤<br>❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤<br>❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤<br>❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤<br>❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤<br>❤❤❤❤❤❤❤❤❤❤❤❤❤❤<br>❤❤❤❤❤❤❤❤❤❤❤❤❤<br>❤❤❤❤❤❤❤❤❤❤❤❤<br>❤❤❤❤❤❤❤❤❤❤❤<br>❤❤❤❤❤❤❤❤❤❤<br>❤❤❤❤❤❤❤❤❤<br>❤❤❤❤❤❤❤❤<br>❤❤❤❤❤❤❤<br>❤❤❤❤❤❤<br>❤❤❤❤❤<br>❤❤❤❤<br>❤❤❤<br>❤❤<br>❤<br>🎉<br> 🎉<br>  🎉<br>   🎉<br>    🎉<br>     🎉<br>      🎉<br>       🎉<br>        🎉<br>         🎉<br>          🎉<br>         🎉<br>        🎉<br>       🎉<br>       🎉<br>      🎉<br>     🎉<br>    🎉<br>   🎉<br>  🎉<br> 🎉<br>🎉<br> 🎉<br>  🎉<br>   🎉<br>    🎉<br>     🎉<br>      🎉<br>       🎉<br>        🎉<br>         🎉<br>          🎉<br>         🎉<br>        🎉<br>       🎉<br>      🎉<br>     🎉<br>    🎉<br>   🎉<br>  🎉<br> 🎉<br>🎉<br> 🎉<br>  🎉<br>   🎉<br>    🎉<br>     🎉<br>      🎉<br>       🎉<br>        🎉<br>         🎉<br>          🎉<br>         🎉<br>        🎉<br>       🎉<br>      🎉<br>     🎉<br>    🎉<br>   🎉<br>  🎉<br> 🎉<br>🎉<br> 🎉<br>  🎉<br>   🎉<br>   🎉<br>    🎉<br>     🎉<br>      🎉<br>       🎉<br>        🎉<br>         🎉<br>          🎉<br>         🎉<br>        🎉<br>       🎉<br>      🎉<br>     🎉<br>     🎉<br>    🎉<br>   🎉<br>  🎉<br> 🎉<br>🎉<br>This took me so long so pls like I never get likes😢,41389,2024-09-22T07:15:49Z
@Payton_Fain,Those mugs are crazy😂,8674,2024-08-27T05:37:08Z
@RaymondRicamara,1984: we will have flying cars in 2024! <br>meanwhile 2024: water breaking physics<br><br>Edit: i deleted my first edit because @ developerAidan said<br>The first edit i made ruined everything,12401,2024-09-03T00:27:43Z
@LunaFun02,I like it❤ good luck🎉,1,2025-03-21T05:48:40Z
@kmlouv20,Physics are crazy these days,7234,2024-08-27T05:24:46Z
@MaryAnnUdtohan-c4h,When the mug is full🫙💦<br>When the mug is half full 🫗,1429,2024-09-14T04:47:50Z
@THE8totheATE,My brain is not braining 💀,858,2024-08-27T06:19:43Z
@ajimac8066,When you use 100 % ❌🧠<br>When you refuse to use 🧠 ✅,1,2025-03-17T11:22:48Z
@كيكو-ز5ج,حصل معايا نفس الموضوع لما جربته 😂😂<br>نفس العقل و التفكير😅😅😂,21,2024-11-09T18:28:14Z
