Author,Comment,LikeCount,PublishedAt
@carlingtonreynolds174,"This episode taught me to never give up, i was here cheering for the guy, such a good comeback.",25778,2024-11-27T03:50:17Z
@bipin249,Youtube shorts ❌<br><br>Youtube Longs ✅,13,2025-02-01T17:30:48Z
@MechKingGhidorahEditz,&quot;You&#39;re kinda bad&quot;<br><br>Bro took it personally,4176,2025-01-04T10:01:46Z
@GaserGoku,Her: “You’re kinda bad”<br>Him: Begins villain arc,12869,2024-12-12T14:30:06Z
@Tulips.o_o3,"ya&#39;ll, don&#39;t hate the girl bc she said &quot;your kinda bad&quot;, she was obviously joking.. she even say it in a chill tone.",6311,2024-12-03T07:29:34Z
@hilarycabot8734,Young man has integrity! So refreshing to see ❤.,1,2025-03-08T14:32:06Z
@AmirAlbasit,&quot;you&#39;re kinda bad&quot; <br>&quot;Bet....&quot;<br>&quot;What?&quot;<br>9-7💀,17651,2024-12-18T09:24:09Z
@zajinramirez2780,"1,that was a WILD comeback <br>2,Lesson to NOT talk shit until you win or are literally seconds to winning<br>3,These were good riddles",4869,2024-12-28T00:43:53Z
@diamonds_baby,He&#39;s giving me motivation... IT&#39;S NEVER TOO LATE!!! YOU CAN STILL WIN,561,2024-12-10T14:16:38Z
@madhusmitadash4429,Me who said &quot;power&quot; for the first one:🍷🗿,16,2025-02-26T07:35:19Z
@cococrazy1295,Bro said &quot;I understand it now&quot;,20889,2024-11-26T15:40:40Z
@The-Eternal-truth235,"0-4 <br>Her: You’re kinda bad<br>Him: Nah, I’d win",11258,2024-12-05T11:09:19Z
@arianafletcher9011,Him not wanting to take the different strokes for different folks. Point was really sweet. Somebody taught him well 🖤.,5156,2024-12-05T20:47:39Z
@sameerverma5997,You just<br><br>                the guy<br>             -------------------<br>              Estimated,18,2025-02-04T23:13:05Z
@YYY_011,Bro took that “you’re kinda bad” PERSONALLY,11958,2024-12-17T21:57:01Z
@samarthgautam,&quot;See the bigger picture&quot;<br><br>My dumbass said Central Cee,2436,2024-12-11T11:50:34Z
@Gstwc11,Her: you&#39;re kinda bad<br>Also her: loses,9877,2024-11-26T22:45:01Z
@Wakanda_anime,&quot;You&#39;re kinda bad&quot;<br>Famous last words💀💀,3,2025-02-18T08:16:43Z
@r4zor1no-jk4pz,&quot;You&#39;re kinda bad&quot; famous last words,807,2025-01-04T16:10:31Z
@MrHaaan,Moral: There is always hope. Don&#39;t give up!!,2693,2024-11-26T15:25:16Z
@cashmoney5954,Bro said &quot;I understand it now&quot; 😅😅 &quot;You&#39;re kinda of bad&quot; triggered him lmao,4700,2025-01-02T18:14:13Z
@FleXxyí,The greatest comeback 💀🗿 bro&#39;s aura 💀🗣️,1,2025-03-04T10:45:33Z
@KudaXD,&quot;you&#39;re kinda bad&quot; proceeded to clutch up in the most intense end game of his life,2994,2024-12-19T07:48:38Z
@mashorts0001,The story of turtle and rabbit got true😅<br>Edit:- Thank you for 8k like.,10316,2024-11-26T14:35:53Z
@DilloDile,Be honest yall.<br>This was the longest YT short you&#39;ve watched today but it was worth it,7932,2024-12-07T00:10:09Z
@SomeRandomLifelessDude,The massive comeback💀,7,2025-02-20T20:11:07Z
@Freediddy2113,Bro had the biggest comeback in history,735,2025-01-12T22:01:50Z
@bmilano1580,This is actually a good teaching video. It&#39;s not about your beginnings but about the results,1103,2024-12-06T16:37:58Z
@nguyennhi8691,They’re friends and all the girl said is “you’re kinda bad”<br>It ain’t that deep guys-,5667,2024-12-01T10:10:13Z
@rdr_darthh,THE COMEBACK WAS INSANE 🗣️🗣️🔥🔥,7,2025-02-14T07:51:00Z
@elloysir,Her: you&#39;re kinda bad<br><b>Gets absolutely owned</b>,3930,2024-12-15T19:42:22Z
@passionfruitjello,Not me confidently yelling SEGGSYYY for the last one 😭😭😭😭,4144,2024-12-04T03:01:40Z
