Author,Comment,LikeCount,PublishedAt
@KadeLee2007,I’ve never seen anyone describe “healing your inner child” in such a lighthearted and not deeply traumatic way and it’s precious,65266,2024-04-30T05:07:11Z
@elnic_kai,"plot twist, he&#39;s unknowingly colorblind and he didn&#39;t know when his color was called.",256089,2024-04-25T21:06:09Z
@lavasharkandboygirl9716,He was DEFINITELY green,223215,2023-07-11T06:32:32Z
@giselealves7292,"I like the concept of therapists making patients try again on some life situations, to feel the happier outcome, i really do.",2256,2025-01-05T12:06:35Z
@Beem0b0t,I was half expecting a child to take his place on the upswing when &quot;Yellow!&quot; was finally called. This is still really nice. It makes me feel deep feelings in the pit of my chest.,12842,2024-04-26T00:15:10Z
@reiterhilfe3526,"Plot twist: it&#39;s just a colorblind test, the doctor just felt creative at that day",95191,2024-04-29T16:24:30Z
@MatthewInAFryingPan,"I&#39;ve never seen an adult that genuinely happy, and it made me happy",5906,2024-05-03T01:24:44Z
@cassharrison9865,"This is exactly why i started doing whatever i wanted. Sure my hobbies are childish, but they make me happy and thats what matters.",101,2025-01-04T18:19:45Z
@EHOTIK_B_KEDAX,"I dont care if his colours is Green or smth, this is the true masterpiece that will make every man cry🥹",17213,2024-04-30T15:57:41Z
@BlinkinFirefly,This literally happened to me. They never called my color and it broke my heart. It&#39;s so crazy somebody made a video about such a specific childhood core memory. This actually made me cry. I can&#39;t tell you how many times I&#39;ve watched this now &lt;3,4988,2024-05-03T11:18:57Z
@001variation,Whoever wrote this sketch really needs a hug and a yellow heart emoji 💚,10978,2024-05-05T06:37:19Z
@DumBalore,"This is actually very.. emotional, to say the least.<br>Reminds me of the simple games like tag, that now are like childhood treasures within my eyes.",5,2025-01-22T18:05:01Z
@meowiamacat3764,"One of my childhood friends were colourblind, and before I moved to their school, he would never have his colour because he didn’t know which was his. When we became friends in primary school when I moved there, it came again. I said that when I move, he moves with me, because I would make sure that I would choose the same colour as him. Still good friends today 😊",10381,2024-05-04T05:13:31Z
@yipipayayiii,&quot;They didn&#39;t call your colour didn&#39;t they?&quot; that hit like a lightning,9473,2024-05-05T22:10:43Z
@MrBoggler,This is by far the most relatable thing I have ever witnessed.,9807,2024-05-02T22:53:59Z
@Muramasa-no-ken,This is one of the few things that make a man burst in tears,7,2025-01-23T14:48:48Z
@Jewel6508,I CANNOT be the only one who has already seen this video multiple times already (randomly) but still watches the whole thing,2674,2024-09-23T04:33:10Z
