Author,Comment,LikeCount,PublishedAt
@thatllwork_official,Well I hope they enjoyed their first and last collab with Mr. Beast 😅,95868,2024-07-03T13:58:33Z
@abishek786,Love how they didnt even acknowledge Lazar&#39;s presence,116135,2024-07-03T08:25:15Z
@sheetgamer6093,it&#39;s all fun until the balloon starts to counter attack,21135,2024-07-10T06:22:47Z
@Ellafunt17,"WHY IS NOBODY TALKING ABOUT THE FACT THAT THIS IS THE SECOND TIME MR BEAST HAS GOTTEN STABBED BY A SHARP, FLYING OBJECT ON CAMERA 😭",940,2025-01-17T05:57:47Z
@NirajSahani69,Batman :- Do You Bleed <br>Mr.Beast :- Hell Yeah *,6832,2024-07-12T15:05:48Z
@bernier42,"MrBeast: how bad?<br><br>No mate, how RIDICULOUS",11958,2024-07-04T00:31:57Z
@alext6933,You should have titled this in all caps &quot;we made MrBeast bleed&quot;,9942,2024-07-03T09:23:38Z
@MaisieMiller-o7p,Love how at the end mr beast even though was injured still said “is that going to get a million views” 😂,1,2025-02-08T22:02:24Z
@JonRichie294,It’s so nice to see howridiculous helping small content creators get recognised,2821,2024-07-17T09:48:27Z
@GenerationX-WingPodcast,Rexy: Does over 100 HR vids... still going strong.<br>Mr. Beast: HR breaks him on one short.,3150,2024-07-03T16:38:34Z
@impostor101,&quot;why arent they popopin&quot; <br><br>bro put some emotional moment on that tone 😅,182,2024-07-16T01:24:48Z
@FunAmationYT,"Not Jimmy being bad at his own game, Front Man vibes.",1,2025-01-23T22:06:46Z
@mlgesus8362,Mr Beast got the athleticism of a substitute teacher,655,2024-07-10T18:23:59Z
@jefferydavidson5347,“All that for a drop of blood”,661,2024-07-12T04:19:07Z
@trool109,Mrbeasy doing all the side quests😂,1905,2024-07-07T11:59:38Z
@RaindropsBleeding,my favorite part about these contests is that the first 90% of obstacles are little more than a formality. the real contest is the last 1,0,2025-02-09T19:27:24Z
@howridiculous,Well @@MrBeast isn’t in one piece anymore 😮,1666,2024-07-04T00:15:14Z
@vishalshrivastav1710,Bro literally put sweat and blood in video 😂,1684,2024-07-10T18:41:12Z
@disbandedamericancapitalis5032,Mr Beast thinking he&#39;s Harry Potter here 💀,2732,2024-07-03T08:28:58Z
@MyBurger-w7r,No one gonna talk about how satisfying the popping sound of the balloons?,0,2025-02-16T03:13:44Z
@KyuminHan,Bro&#39;s playing bloons tower defense 😂,1181,2024-07-11T20:29:07Z
@mindblow791,Its fun until balloons strikes back 😅,430,2024-07-12T12:06:37Z
@michaeiprice4911,I find it hard to believe there wasn’t enough budget for safety glasses,154,2024-07-03T12:45:27Z
@Duh_Main_Character,This is the only collab that Mr. Beast looks like he wants to be there,0,2025-01-25T16:50:42Z
@42grath,"I&#39;m sorry, do Australians call them whipper snippers? That&#39;s incredible. I love that.",102,2024-07-12T01:24:01Z
@matejsteinhauser3974,They got all lucky these things did not destroyed Their eyesight,368,2024-07-03T10:04:26Z
@Chargerburn,Never thought I’d see mr beast in a challenge video 💀,878,2024-07-21T16:13:09Z
@Ge0doesgtag,The fact that I watch a video were jimmy mentioned y’all 😂,1,2025-02-09T06:36:26Z
@deanoli4,The HR training really shows,98,2024-07-03T17:02:31Z
@Suds1407,First time I’ve seen anyone get hurt at all in ur videos and ofc it’s mr beast 😂😂,172,2024-07-06T05:45:22Z
@mierwei3402,How Ridiculous collabs are getting better and better.,65,2024-07-03T08:41:20Z
@BRENDA-G1,Y’all posted this right on my birthday😂😂,0,2025-02-18T14:04:30Z
@ikbenrick123,i love how he finds views more important then his head at the end of the video,393,2024-07-08T18:46:22Z
@danrolf7527,You can tell Mr beast is one of those friends that gets a little scratch and has to evaluate it and sit out the rest of the game.,120,2024-12-08T18:29:42Z
@chaosreaper9255,This is probably the first time a challenge ended unfinished ever,71,2024-07-04T05:23:03Z
@miguelmartinez9687,"Clearly, Mr. Beast lost, but if it were his video, he&#39;d make up a rule/lie to make himself the winner😂",7,2025-01-12T10:20:40Z
@TheSilliestManAlive420,Jimmy and Lazar doing side quests at this point,51,2024-07-11T00:42:37Z
@CharlesClark-ex1xy,After all these years it&#39;s still fun &amp; kid friendly to watch..<br>Not many could say this on YouTube 😊,573,2024-12-28T03:20:33Z
@r-craft3378,"Bro that close up of jimmy did him dirty, bro looks like a vampire",32,2024-11-10T16:10:28Z
@CookiesGarcia-y2h,YES THEY DID GET A BILLION VIEWS 🎉🎉,4,2025-01-04T22:33:42Z
@CurtisReardon,I only noticed lazar beam at the end saying &quot;it&#39;s so hard to pop&quot;,248,2024-07-07T12:47:05Z
@BenTheHen.,Well I’d be lying if I said I expected this collab 😂,23,2024-07-03T09:44:20Z
@seanlindy,Mr Beast destroyed the balloons slower than he destroyed his channel last week,1030,2024-07-30T14:20:23Z
@BeiukagaAkhmedov,"You are now marked Volendamor, Mr. Harry Beast",1,2025-03-17T23:50:31Z
@Tomboy-m7g,These were the only type of videos i used to watch when i was new to YouTube....<br>They did great !!,586,2024-11-09T18:38:05Z
@Kelii316,I love seeing all of the collabs with Jimmy! 🔥,100,2024-07-16T20:35:26Z
@MixingFlow,The Dwayne Johnson move at the end was everything lmaoo,91,2024-07-09T14:19:58Z
@sm1hun,I love how he cares more about viewers than his health…,2,2025-02-16T20:20:02Z
@nileshdeb5024,"The Balloon formed a Coup de&#39;tat and took the ultimate revenge, Savage style 🔥😈!",73,2024-09-09T20:02:33Z
@chicken,"Mr. Beast&#39;s collabs bring a new energy to the YouTube community, it&#39;s great to see.",671,2024-07-25T15:39:02Z
