Author,Comment,LikeCount,PublishedAt
@AshYagamiMusic,No one on earth could do a better impression. You can&#39;t convince me otherwise,19025,2025-01-12T06:39:25Z
@AparnaTripathi-n9f,He deserves best father award for his acting 😂😂😂,34460,2025-01-07T03:37:35Z
@ReanetseMokhejane,That eye contact while pushing off the bowl😩🤣🤣🤣🤣<br><br>Girl was so done with that meow meow 😂😂,3930,2025-01-11T22:17:44Z
@OfiomohEmmy,Dad is insane 😂<br>This is perfect acting for his daughter the love is real showing ❤️😂,1193,2025-01-21T02:41:51Z
@MariGold.___.v7,Dad of the year..oh no cat of the year 😂🤌<br><br>His moves specially meow sound was so EPIC 🤣🐱,21568,2025-01-06T09:53:13Z
@minnathetherapycat1667,The eye contact as he pushed the bowl off the counter. Dad KNOWS cats. 😂,5822,2025-01-08T00:08:55Z
@Han-Hope,He mastered degree in cateology 🤣🤣,7011,2025-01-08T20:42:22Z
@nealcaffrey2562,Holy shit that cat really did a 10/10 dad impression.,67,2025-02-03T21:00:33Z
@izabelanowak4566,Dads all over the world have their own unique way to make a point. Make each day happy ❤,3791,2025-01-10T22:20:29Z
@MuhammedHaris021,DAD❌<br>CAT ❌<br>CAD ✅😂😂😂,4901,2025-01-06T12:26:27Z
@zuha_are_kazuha7,Meow soud is soo really😂😂...,2590,2025-01-06T09:44:40Z
@ms.t4674,I&#39;m hollering over here. Great imitation of a cat. Dad is a keeper. 😂😂😂❤❤❤,67,2025-01-22T02:18:31Z
@Bro_iz_Pro,Look at the disappointment on her face 😂😂😂,822,2025-01-09T12:20:36Z
@maidenaholic,Lol. Meowing because he saw himself in the little mirror. Exactly what cats act like haha,1016,2025-01-12T00:50:51Z
@mglll9342,Yooooooooooooooooo l freaking lost it when he arched his back and started Meowwwowowwwing 😂🤣☠️☠️☠️🤭. LoL Absolutely PRICELESS 🔥🙏 .,635,2025-01-11T00:57:53Z
@marquiewarren176,🤣🤣 hes not wrong though! Omg! My stomach hurts! I&#39;m laughing so hard I&#39;m crying!!🤣,17,2025-02-11T17:22:02Z
@minamiheroine4397,bro that instant arch back he did while meowing had me dying 😂😂,1117,2025-01-15T18:14:50Z
@deadsoul-z6s,Dad literally trying hard to convince her 😅😂😂,760,2025-01-06T13:23:53Z
@ItsAmanda-yo,The most perfect cat impression I&#39;ve seen till date. Bravo 😂😂,592,2025-01-12T20:19:23Z
@TheOneNeo390,That meowing had me dying 😂😂😂😂😂😂😂😂,13,2025-01-27T22:15:52Z
@Judah_benhur,His meao&#39; with spine stretching was epic 😂😂😂😂😂,304,2025-01-10T07:36:58Z
@itz_me_Parul__,😮that meowing felt so real😂,386,2025-01-06T09:33:41Z
@LadyStone371,He is priceless. He put so much effort into showing his daughter how owning a cat can be a pain.,285,2025-01-11T22:28:43Z
@msm5426,I AM DONE for the night... 😂 This was beyond hilarious 😂😂,6,2025-02-02T04:36:05Z
@harshalmaheshkar9490,Dad was like : survive me first then we will see 😂😂,733,2025-01-09T13:50:29Z
@iwazarlayahrevelationprodu4860,Dad’s impersonation of a cat was on point😂😂😂❤,563,2025-01-12T17:08:02Z
@Monicabishnoi29,Practical answer is better then theory,369,2025-01-06T11:26:42Z
@alisonkong2741,"That was brilliant, the dad did a perfect cat impersonation.😊😊😊😊😊",1,2025-02-11T20:26:09Z
@melissahoneybee6395,The eye contact while pushing the bowl off the counter 😂... It looks like dad had been studying feline behavior...❤❤❤,1140,2025-01-13T17:36:06Z
@nishithpatnaik7006,Daughter doing great holding that laugh in...😂😂,114,2025-01-09T20:04:26Z
@showusjustice523,You can tell this man is a wonderful father.,61,2025-01-12T15:50:34Z
@legrindem-her,"Dad is so committed to his cat role, i love it.",1,2025-02-11T04:00:33Z
@Michaelgipsyjohn,Your cat impressions impeccable you deserve an Academy Award for best actor😂😂😂😂,113,2025-01-18T16:14:39Z
@richardwood6059,His daughter is very patient with him 😂😂😂😂,333,2025-01-06T12:45:16Z
@shajos6852,"He nailed it from experience, the cat seeing itself in the mirror.",155,2025-01-12T18:09:40Z
@ThetaX00,The cat sound took me out.....like man how did you do that?😂😂,5,2025-01-28T09:22:25Z
@GT-nb5vf,What a funny dad!  😂 it rakes a lot of time and effort to being a responsible pet owner. But I think  she looks old enough to take it on. I have faith in you. ❤,147,2025-01-12T00:33:51Z
@Odrin_islam147,He deserve Oscar best acting😂😂,18,2025-01-12T12:26:14Z
@edwardyoung5914,It&#39;s the mirror!!! I&#39;m dead. I swear my cats boot up every time they walk by it. Lmao! 🤣🤣🤣🤣,47,2025-01-13T01:46:30Z
@awanknowijuno5213,Number one dad!! 😂😂😂😂😂😂,6,2025-01-22T03:38:56Z
@LetsTalk486,That’s it! Dad won YouTube of the day with this one.🥇😂🤣🎉❤❤,46,2025-01-14T22:49:48Z
@DebuJalananOfficial,"A simple &quot;No&quot; would be fine, dad... 😅",52,2025-01-13T09:26:48Z
@yoanna2025,"So accurate 😂😂😂😂. If you can&#39;t cope with dad, a  cat is out of your league.",69,2025-01-12T01:59:04Z
@BekaErkinbekova,DAD?                                                                                                                                                           CAT✅️.                                                                                                                                                       🤣🤣🤣,1,2025-02-02T10:53:49Z
@skyline-nq5qp,Arching his back &amp; his meow meow killed me😂❤,26,2025-01-12T23:09:59Z
@jamesheller2432,We all know if that bowl wasn&#39;t plastic his world would&#39;ve been on fire 😂,82,2025-01-06T13:50:35Z
@tyleremond7977,Thats top tier dadding right there 😂😭🤣🤣🤣🍻🍻,37,2025-01-12T10:28:55Z
@vaibhavkumawat-q1g,<b>cat</b> : I&#39;m jealous with her Dad moves 😭😭,1,2025-02-28T05:03:13Z
@DwainMitchell,Dude! Just say no!😂😂😂😂 it&#39;s the last part that crack me up though 🤣,11,2025-01-12T05:22:13Z
@brandi_t-p_studio5835,🤣🤣🤣🤣 this is the best way to describe cats 🤣🤣🤣🤣,6,2025-01-13T19:40:44Z
