Author,Comment,LikeCount,PublishedAt
@Hamburgerhelperisagiantglove,&quot;I dont want the ball&quot;<br>&quot;Neither do I&quot;,155893,2024-06-01T06:04:56Z
@GGulians,"I remember it had another meaning: That everyone in the round table was trying to claim the head while forgeting their actual jobs as scarecrows, to scare the birds away. Representing the politicians in in roundtable discussions/debates that are trying to claim to be in the right, while forgetting to solve actual problems that continue to linger around.",148271,2024-06-08T19:36:41Z
@Infinion,"The irony is if they wanted to claim the head, they should be going the other way.",86035,2024-05-26T02:42:27Z
@dylanpetty6653,This is modern art done well,166,2024-09-24T01:45:09Z
@Glorpusvideos,Creativity? Actual meaning? Hard work? This is art!,26827,2024-06-07T01:09:28Z
@HelmetGlue,Hey finally actual modern art that isnt just money laundering,7678,2024-06-04T13:41:20Z
@CaIIMeVen,Finally an art that isn&#39;t slapping mud,11014,2024-06-01T10:16:06Z
@MatthewSmith-kd3mu,I think this is my favorite piece of art. I’d love to have a smaller version,515,2024-08-09T01:29:42Z
@jwberry23,"Simply put, this is just symbolism for 99% of career politicians.",6003,2024-07-10T18:51:10Z
@katodd2925,Trying to get &quot;a head&quot; (ahead) is INSANE word play! WOW!!,6808,2024-06-10T20:23:55Z
@Gymtroopers,Ngl this is the first piece of modern art that actually speaks to me,6457,2024-06-15T01:47:15Z
@aZoologistxd,True Modern Art.,20,2024-08-03T06:50:17Z
@EA-dweller,They are dressed like scarecrows but they are not doing their job to scare the birds/upperclassmen. I think it could also mean that the working class doesn’t realize their power.,5675,2024-06-12T18:02:34Z
@kaptainkrunch4106,YESS!!! FINALLY!!<br>Meaningful Modern Art!!<br>I Love It!!<br>I got to find more of this artists work.,2186,2024-06-15T16:55:07Z
@austingreen1274,THAT’S actually incredible art! 👏,2920,2024-06-07T23:07:12Z
@ajhewitt4436,this is actually REAL ART!!,52,2024-08-11T17:56:31Z
@O_O.91,This is actually the first modern art work that I can actually understand the meaning of,3728,2024-06-14T00:13:34Z
@happydippygaming2435,“Bro getting fired after that” 😭😭😭,11507,2024-06-05T08:03:49Z
@Cyon2012,Finally art that is actually worth of the label!,934,2024-06-08T04:41:53Z
@ClodsireBcuzYes,"Now this is art. Effort and meaning and visually pleasing, instead of just having meaning.",1,2024-11-10T04:48:11Z
@Ultra-Collector,It’s incredibly hard to get mech figures with servos and gears to move so humanly smooth and real! They did an amazing job!,1027,2024-06-04T15:13:01Z
@rhea_exe,Finally an actual modern art that we can call art,5352,2024-07-25T07:42:08Z
@Aly-lj3ns,That is a Dark Souls boss. You can&#39;t fool me.,3357,2024-06-15T12:17:20Z
@tarasp1310,"That&#39;s a beautiful piece of art. And so symbolic, when art evokes emotion, the artist did something right.❤",4,2024-09-13T01:07:50Z
@captain_del_raven,"Okay this is art I can get behind, this is pretty cool and has a message behind it",2371,2024-06-06T11:19:09Z
@activision4170,Rare case of modern art that is actually good.,3460,2024-06-17T03:34:05Z
@Gabriellaella23,I love that they are scarecrows like on the Wizard of Oz. The Scarecrow wanted a brain.,3012,2024-06-07T03:35:56Z
@beverlybuck5959,"That’s a powerful idea, yet we can all relate to it in one way or another. It’s also very beautiful to watch",11,2024-09-03T02:32:07Z
@acelialeedy7923,This is absolutely genius,13076,2024-05-26T01:41:19Z
@bennyboy2079,Individually  trying to get &quot;ahead&quot;    i love this  👍👍✊,1745,2024-06-13T11:51:14Z
@JonesRayRed,This is actually the most creative modern art I’ve ever seen. It’s beautiful. It has an actually decent story and it’s not seven buckets full of sand stacked on top of each other. Goldstar.🌟,583,2024-06-08T13:23:09Z
@nicholaskirk9810,"Talk about trying to get a head in life? So cool, so true. For the many not the few! 🇬🇧✊🏻👍👊.",4,2024-08-31T17:27:12Z
@aldontheelf4267,This actually makes me feel something deep.,142,2024-06-07T19:21:45Z
@BenziitOfemme,Symbolism is gorgeous...it&#39;s like something out of a dream,440,2024-06-14T05:02:04Z
@ky-ew1iw,"Finally<br><br>A real modern art<br><br><br>Yall needa chill, what I&#39;m tryna say is<br>This thing is way better than stuff like a banana taped on a wall and buckets of sand falling n shit like that 💀😭🙏🏼",3270,2024-06-08T06:30:47Z
@helenfelton2845,This is awe-inspiring.I enjoy moving pieces and could watch for hours....it has meaning.,2,2024-08-25T11:07:50Z
@Karl-me4mh,A relatable piece of art. And it is fascinating to look at on top of that.,1369,2024-06-20T21:23:18Z
@MakeupArtistSociety,&quot;Trying to get a-head&quot; ...I love it!,153,2024-06-16T22:43:10Z
@scopeyourpeace3975,This is undoubtedly the coolest work of art that I have ever seen in my life!! <br><br>The way that they hid the hydraulics in the straw and there is likely a camera hidden within one of the crows (if not all of them) that is relaying the mechanical feedback for the hydraulics depending on where the ball is and what direction and speed it is rolling. Super cool!!,3,2024-08-23T17:51:18Z
@bassfishepic,"This is some modern art I can actually appreciate, it has meaning and hard work put behind it, it’s not just a paint bucket thrown at a canvas and called “art”",586,2024-06-09T15:38:09Z
@killinchillin8996,"Imagine if one of the figures stands up out of frustration and says, &#39;Man, F this shit, i quit!&#39; and walks away",731,2024-06-15T20:41:54Z
@SplitStream95,This is such a creative concept executed perfectly! You could also see it as since the figures are standing and causing the head to roll away from themselves that none of them want to be the one to claim the head. Claiming the head means claiming the responsibility of scaring away the crows but no one wants take it on themselves to solve the issue. They would all rather pass it to another and nothing ever gets done. (just my interpretation - Awesome piece!),749,2024-07-20T07:58:37Z
@kris.listen,"Wow, kudos to the genius’ that developed this incredible art.",2,2024-08-24T13:39:55Z
@bmaharjan96,The kind of Modern Art that I approve.,386,2024-07-28T08:23:29Z
@CameronWetzler,I thought those things under it were people💀💀💀,3226,2024-06-04T22:03:59Z
@Greatcelestialkaligo,Now this is art and it has a meaning that makes sense and I can see where they got the meaning from,2165,2024-06-11T00:47:55Z
@CTeale1,"They may be headless, but they’re not heartless. That means they can unite!",1,2024-09-25T18:01:30Z
@jasoncaldwell5627,"That&#39;s actually really amazing. Art as function, form and social commentary.<br>100/100",4392,2024-06-22T19:38:47Z
@marsournexthome,"I think this is an incredible piece of art.  It clearly shows that we all are fighting each other to grab that piece of &quot;gold&quot; that is rolling around just out of reach of all of us, while the powers above us looking down and laugh at our futile efforts...<br><br>Powerful piece of art to me...",2094,2024-06-16T22:46:50Z
@kablamy,"Roundtable? &quot;ARISE, YE TARNISHED&quot;",1365,2024-06-15T22:57:30Z
