Author,Comment,LikeCount,PublishedAt
@Glassmagical,That&#39;s one hell of an overtake lol,1778,2024-11-26T20:01:34Z
@knowmean,Highway ballet is a new one for me . 👏🏼 👏🏼👏🏼👏🏼👏🏼,264,2024-11-27T05:41:17Z
@I_luv_blockblast_1,When i tell my friend to look but not make it obvious so they pull the spin:💀,3804,2024-11-24T18:34:56Z
@Sohamdhingra123,The windshield wiper vibing was crazy,67,2024-11-27T04:13:02Z
@FULLAHEAD54,“ if u crash you’ll never be able to play games wit the boys again” ahh clip,569,2024-11-26T20:26:02Z
@ArcticGTYT,"Here’s 101 compliments!<br><br>1. You have a fantastic sense of style.<br>2. Your smile is contagious.<br>3. You&#39;re an incredibly talented artist.<br>4. You&#39;re a great listener.<br>5. You have a beautiful soul.<br>6. Your passion for life is inspiring.<br>7. You&#39;re a true friend.<br>8. You have a wonderful sense of humor.<br>9. You&#39;re a natural leader.<br>10. You&#39;re always there for others.<br>11. Your creativity knows no bounds.<br>12. You&#39;re incredibly thoughtful.<br>13. Your kindness is a breath of fresh air.<br>14. You have a heart of gold.<br>15. You&#39;re a ray of sunshine on a cloudy day.<br>16. You have a captivating presence.<br>17. You&#39;re so genuine.<br>18. You&#39;re a beacon of positivity.<br>19. You&#39;re a great role model.<br>20. Your intelligence is impressive.<br>21. You&#39;re incredibly resilient.<br>22. You have a way with words.<br>23. You&#39;re a source of strength for many.<br>24. You&#39;re a true gem.<br>25. Your determination is admirable.<br>26. You&#39;re incredibly talented at everything you do.<br>27. You&#39;re so graceful.<br>28. You&#39;re always so considerate of others.<br>29. Your humility is refreshing.<br>30. You&#39;re a true artist in every sense of the word.<br>31. You have a wonderful sense of adventure.<br>32. You&#39;re always willing to lend a helping hand.<br>33. Your positivity is infectious.<br>34. You&#39;re a natural beauty inside and out.<br>35. You&#39;re incredibly wise beyond your years.<br>36. Your energy is magnetic.<br>37. You have a heart as big as the ocean.<br>38. You&#39;re a true gift to those around you.<br>39. You&#39;re always so full of life.<br>40. Your laughter is music to my ears.<br>41. You&#39;re an inspiration to us all.<br>42. You have a rare and special gift.<br>43. You&#39;re a true original.<br>44. Your presence lights up the room.<br>45. You&#39;re so easy to talk to.<br>46. You&#39;re a true blessing in my life.<br>47. You have an amazing way of making everyone feel included.<br>48. You&#39;re always so positive and upbeat.<br>49. You have a beautiful mind.<br>50. Your kindness knows no bounds.<br>51. You&#39;re a true joy to be around.<br>52. You have such a warm and welcoming personality.<br>53. Your passion is contagious.<br>54. You&#39;re incredibly talented at everything you do.<br>55. You&#39;re a true friend in every sense of the word.<br>56. You have a heart of gold.<br>57. You&#39;re a true original.<br>58. You&#39;re always so full of life.<br>59. Your laughter is contagious.<br>60. You have a beautiful soul.<br>61. You&#39;re a true inspiration to us all.<br>62. Your kindness and compassion are truly remarkable.<br>63. You have such a positive and uplifting presence.<br>64. Your generosity knows no bounds.<br>65. You&#39;re a true light in this world.<br>66. You&#39;re always there to lend a helping hand.<br>67. Your wisdom and insight are truly impressive.<br>68. You have a way of making everyone around you feel special.<br>69. Your strength and resilience are truly inspiring.<br>70. You&#39;re a true blessing in my life.<br>71. Your creativity and imagination are boundless.<br>72. You&#39;re a true artist in every sense of the word.<br>73. Your energy and enthusiasm are contagious.<br>74. You have such a unique and special way of looking at the world.<br>75. You&#39;re always so positive and upbeat.<br>76. Your friendship means the world to me.<br>77. You have a heart as big as the ocean.<br>78. You&#39;re a true joy to be around.<br>79. Your passion for life is truly inspiring.<br>80. You have such a beautiful and caring soul.<br>81. You&#39;re a true gem.<br>82. Your kindness and compassion are truly remarkable.<br>83. You have a way of making everyone around you feel loved and appreciated.<br>84. Your strength and courage are truly admirable.<br>85. You&#39;re a true inspiration to us all.<br>86. Your positivity and optimism are infectious.<br>87. You have a heart of gold.<br>88. You&#39;re a true blessing in my life.<br>89. Your friendship means the world to me.<br>90. You have such a beautiful and caring soul.<br>91. You&#39;re always so full of life.<br>92. Your laughter is contagious.<br>93. You have a way of making everyone around you feel special.<br>94. Your kindness and compassion are truly remarkable.<br>95. You&#39;re a true gem.<br>96. You have such a warm and welcoming personality.<br>97. Your energy and enthusiasm are contagious.<br>98. You&#39;re a true joy to be around.<br>99. Your passion for life is truly inspiring.<br>100. You have such a positive and uplifting presence.<br>101. You&#39;re a true light in this world.",26,2024-11-29T03:17:31Z
@julietkariuki1205,Bro pulled that off so smoothly 😭,254,2024-11-27T00:07:26Z
@ROBLOX_LOVER302,Why is it hella smooth😍,65,2024-11-28T16:57:41Z
@JessieGamesVids,Gta VI looking good,982,2024-11-25T11:53:03Z
@Thekingof7F3,Bro overtook on the cleanest way possible,15,2024-11-27T20:06:10Z
@IsaKhan-zd6hv,"“From the beer, to the keys, to the car, to the tree” 🗣️🔥",296,2024-11-25T23:51:08Z
@Hello_Kitty-b1y,Bro spined so smooth😶,2,2024-12-02T13:28:16Z
@Memez_Scavenger,People don’t realize how insanely dangerous that is. He was going around 100 mph,794,2024-11-26T00:48:44Z
@lilydesouky6905,The car did such a good 360 that even the cars behind it opened their eyes wide 😂,2,2024-12-01T19:07:43Z
@Royal_PenguinSquad,“That was completely intentional” ahh moment 💀,483,2024-11-25T02:22:37Z
@THEONLYGTR,CLEAN AAHH THING GOT MAD MIKE LOOKING 🔥🔥🔥🔥🔥<br>👇😭😭😭,1,2024-12-01T20:55:50Z
@tkenn84,"🗣️: “if you crash your gay”,.this guy: ok",1136,2024-11-24T19:50:06Z
@HXSXNXINPLXYZ,Me in crew2 for no reason 😂😂,2,2024-11-29T17:20:16Z
@CalixTheDog686,I didn’t know you were chill like that,61,2024-11-25T20:41:12Z
@charizard1415,Bro Really Said &quot;Ima Do My Own Thing&quot; 💀,2,2024-11-29T10:22:29Z
@DashNetFN,“Ya ladies alr?”😭,22,2024-11-26T01:48:38Z
@Pest_regretevtor,Bro got humiliated in the worst and best way possible.,1,2024-12-02T11:59:19Z
@Ripse455,WE HYDROPLANING WITH THIS ONE 🔥🗣️,32,2024-11-25T17:02:37Z
@Content_Deleted36,dude was like: I&#39;M LATE TO WORK!,2,2024-11-30T00:09:09Z
@WormVR26,bro really said “KACHOW”💀,225,2024-11-26T15:32:38Z
@wildflowerlife1,blud rizzed cars up,3,2024-11-29T20:54:03Z
@hyperedits_yt,Bro rizzed up the whole highway 🔥🗿,199,2024-11-26T03:19:45Z
