Author,Comment,LikeCount,PublishedAt
@chicken,"This machine needs a blade guard for safety, it looks dangerous without one.",164316,2024-08-01T16:39:53Z
@joannasarcamedes8191,Dangerous but ingenious. The blade is moving so fast it  looks slow.,94655,2024-09-03T05:28:50Z
@Juhayna-YM,My mind: Try putting your hand 👀,43546,2024-08-04T21:05:31Z
@Reddogone85,"The shuttter speed on the camera is almost in perfect sync with the spinning of the blade, making it look like its spinning really slow.",165,2025-02-27T13:54:04Z
@mio.ougigami,早すぎてゆっくり見えるヤツや!!<br>今まで見てきたやつで1番分かりやすい!!,9265,2024-09-14T02:53:58Z
@AskDrLinqShorts,"Imagine a little kid seeing that, thinking its moving slow.",5700,2024-10-17T02:37:03Z
@komalchavda2654,Everyone:<br>Seeing the vegetable is cutting<br><br>Me: seeing the vegetables are going out of the dish,7972,2024-08-28T05:12:09Z
@CyronEditz,&quot;Wait this machine needs to be repaired&quot;<br>&quot;Nevermind!&quot;,2,2025-02-07T08:06:08Z
@therealp1rate7777,Not me thinking the machine is broken as the blades are moving too slow... 😂,5969,2024-09-09T06:08:10Z
@monia4314,Kis kis ko lga ki yeh slow chl rhi h 😅,6288,2024-07-24T21:05:30Z
@julieliu4889,Drake been real quiet since this dropped.,3171,2024-09-17T05:07:52Z
@giantseacreatures026,I love how you explain things so clearly and make it easy to understand.,1,2025-02-06T07:49:45Z
@OoVECTORMANoO,What most people don&#39;t realise is that the blades are actually moving clockwise not counterwise as we see them. They are moving that fast that the slow motion we see is actually in reverse.,1523,2024-09-19T17:58:39Z
@clydeyap9853,"Imagine a kid saying &quot;Look mommy, the blade is spinning really slow&quot; and puts his hand there.",2607,2024-10-02T06:30:05Z
@freefireroaster3738,For the ones thinking why is the blade moving slow <br>Its frequency is higher than the fps of the camera.,963,2024-09-20T20:24:53Z
@adekolaojengbede3715,"Then imagine the rotation on those Boeing 777, 787 , A340, A380 Airplanes",9,2025-01-31T18:24:36Z
@Caroline_Cantora,"I&#39;m faster than flash, when everyone thinks I&#39;m slow, in fact nobody accompanies me 🍷🗿",281,2024-09-17T18:31:01Z
@LA_Floop,guys it’s the video frame rate. the blade spun at exactly the frame of the video,361,2024-12-18T20:11:57Z
@1pacarr,"Very simply explained for those that seem confused, if the camera shoots at 60 Frames per second and the blade spins at 60 revolutions per second the blade will look stationary as the revolutions and frames are synced.  In this video, the blade is moving around 70 revolutions per second, so  the blade looks like it&#39;s moving extremely slowly.",430,2024-10-06T17:28:09Z
@gilbertooopb1956,"That machine, Ned&#39;s at least a cover for the blades",1,2025-01-29T03:04:21Z
@coccoline,I still can&#39;t believe how shutter effect shows real fast movement in slow motion - I wonder how many rpm the blades actually make,1279,2024-09-10T19:06:26Z
@j7j3,"If anyones curious this is a quirk of how cameras work, it would look like its spinning IRL, but cameras can only take so many pictures in a second, the frame rate of the camera and the speed of the blade are synced up so it looks like it&#39;s mostly still.",1086,2024-09-24T15:46:19Z
@himawariXD_shinchanXD,&quot;Lol that&#39;s too slow let me touch&quot;<br>Famous last words,1047,2024-10-29T08:58:57Z
@astrox_ytb3244,"for the curious, this effect is called the Criterion of nyquist-shannon, it is linked to the frequency of acquisition and the frequency of the blade ! :)",0,2025-02-23T14:55:01Z
@user-ru8to5bl1q,That is AWSOME !! I didn’t think the blades were moving so fast. I want one 😂 lol,297,2024-11-04T20:11:06Z
@sinogmemes559,For anyone who doesn&#39;t understand :<br><br>So the blade is actually very slow and the cucumber just does that,390,2024-09-23T17:49:16Z
@Retronize84,<b>Hears yelping dog in background</b> <br>&quot;They&#39;re eating the dogs.  They&#39;re eating the cats.&quot;,179,2024-09-16T07:53:33Z
@Cheesy-z7o,"fun fact: if you somehow align the rotation with the framerate of your camera the blades will look like they don&#39;t move, kinda like the hummingbird vid",0,2025-02-23T02:54:27Z
@BreadPostsRandomStuff,Now we know what normal people in anime feel when they see the main character fighting,133,2024-10-23T05:43:31Z
@wongtiongchii8679,🈶这台机器的的确是好，但刀片很锋利无比，为何没有一个安全保护网😮😊❤🎉,55,2024-09-12T14:48:18Z
@srishascreativeworld298,Me thinking of something wrong on the first sight,542,2024-09-24T18:31:19Z
@richmondkweku9,This is called the stroboscopic effect ; It makes moving objects appear to look stable.,1,2025-02-10T23:32:27Z
@tf264,回転周期とフレームレートが一致する映像ほんま気持ちいい,214,2024-12-29T04:49:23Z
@ИринаЛесостепь,"Я где-то читала, что по этой причине на лесопилках используют лампы с меньшей(или большей???) частотой, чем частота вращения лезвия - чтобы было видно, что оно не стоит на месте, а совершило оборот",78,2024-09-16T15:03:55Z
@mimichitomi,ゆっくり回ってるのかと錯覚した,1377,2024-09-11T23:02:38Z
@princessleah6826,I would have stuck my finger in there thinking the blades are slow😂,1,2025-02-16T21:32:30Z
@竹中楓華,早すぎてめちゃくちゃ遅くなるやつや！<br>これわかりやすいですね！😊,65,2024-10-29T11:25:38Z
@jean-roschprudencio930,A moment of silence for those people confused why a vibrating blade cuts so neatly…,641,2024-09-05T22:46:17Z
@BMFL420,"An open blade that fast is terrifying. No safety guards, American restaurant employees could NEVER lmao",1179,2024-09-15T08:34:51Z
@RvrCityRenno314,That is some insane optics! So cool,0,2025-01-31T03:09:05Z
@PuppyLoverSam9248,"&quot;Dang that blades slow, lemme push it so it can go a bit fast&quot;<br><b>*looses finger*</b>",420,2024-09-16T19:52:14Z
@y0shi-074,My intrusive thoughts would turn me into a pirate,197,2024-09-24T03:42:25Z
@Beast_ASP_Official,"For those who didn&#39;t understand this : this is basically that cutter moving with 170rpm but the camera recorded it in 50fps, camera&#39;s 1 frame captures 3.4 rounds that&#39;s why it seems to look slow but it&#39;s fast enough to cut the cucumber in 80 pieces in 1 second.<br><br>Hope y&#39;all understand",133,2024-10-18T08:09:54Z
@Boovisgood,The placement of the tray is way more impressive,0,2025-02-25T12:32:51Z
@thenikropolis,Cucumbers been real quiet since this one dropped,205,2024-09-24T01:25:12Z
@faoziabadi7521,"Negara Indonesia harus punya alat ini, untuk memotong tangannya para koruptor...!!",619,2024-08-08T04:19:10Z
@nikitaross9868,Ya&#39;ll hear that dog whining in the background with the ultimate concern 👂👀💀,930,2025-01-10T15:11:55Z
@kellyarnold,Wht speed is this thing running at 👀🥶,1,2025-03-01T12:42:05Z
@roshinisiddula2620,I thought it&#39;s moving slow 🐌 meanwhile the bottle guard SLICES 💀💀💀💀💀💀💀💀💀💀💀💀💀💀💀💀💀💀💀💀💀💀,68,2024-08-04T07:57:18Z
@harshavardhan6781,It happens when camera number of frames shot per second matches blade speed,39,2024-10-05T09:09:24Z
