Author,Comment,LikeCount,PublishedAt
@Nagiibatell2299,Water elevator in Minecraft:,81108,2024-07-28T10:46:11Z
@KarlDRG,"No talking, no padding no out the run time, just simple and straight to the point. Thank you sir, YouTube shorts needs more content like this.",23975,2024-08-20T19:33:12Z
@Bread-ey,"For those who don’t understand, the can has slow falling applied to it and in the second bit the can has levitation applied to it. Yw",3878,2024-08-06T19:44:44Z
@Kuzmihc.,Американский Тоха T2X2 поясняет за физику,2,2025-02-26T16:04:39Z
@redishchicken6873,Bro got the strongest man title and decided to experiment stuffs,12065,2024-08-05T14:52:44Z
@BluTheHHH,now this proves water elevators in minecraft are scientifically accurate,1034,2024-09-17T07:24:16Z
@AlatroyX,"Air wants to rise and water wants to fall, that is the way of the Earth",1331,2024-08-16T11:41:16Z
@sanskar9096,Newton in his free time😅,1,2024-11-22T12:33:34Z
@Ke_hmb,Man: Bored<br>Man: watching that Short <br>Man: Happy,1927,2024-08-10T22:17:44Z
@TetzWasHere654,"As someone that studies physics, he probably just put some soul sand at the bottom",643,2024-08-11T03:07:48Z
@jonatas_barbosayt,"This guy studied a lot of physics, very good congratulations, this deserves a prize, UPDATE: Almost 7 thousand likes, wow, thanks ♥️",6285,2024-07-20T22:18:22Z
@DragonBacon-h3m,I&#39;m sorry but that&#39;s the CINNAMININ guy,1,2024-11-24T11:17:25Z
@dudu0221,Bro really said: HOOO.... HOO HOO HOO 😂😂😂,2408,2024-08-01T18:11:15Z
@WATERMELON14456,&quot;Fuck gravity&quot;<br><br>      -Pepsi can,1393,2024-08-25T06:14:04Z
@sadilephraims4753,"For those who are wondering why it happens;<br><br>He fills the tube with water, puts the empty can upside down and then his finger to the hole of the can so that water doesnt get inside the can when he presses the can into to the water. Then he turns the tube upside down(still covering the hole in the can cuz this makes sure theres only air inside the can and water doesnt get in.). Now when he lets go of the can the can moves up cuz it has a low relative density because of the air trapped in the can. Now it floates on the surface of the water.",126,2024-09-16T13:44:28Z
@bladie.,physics in books: 💀😭😬<br>physics in experiments: 🤯🤩🥳,354,2024-09-22T07:01:24Z
@richardmorison2381,"Surface tension, cohesive and adhesive force  🗿🍷",1646,2024-07-27T10:08:05Z
@hectorwolffoxmusic,"Minecraft mechanisms with a bit of soul sand, water and restone plus boats. It&#39;s actually physics🍷🗿",196,2024-08-24T14:27:47Z
@blessedkibet4644,"As the Water Drained from the Tube, it leaves a vacuum, which causes the Tin to be pushed up fill the space...but once water is fully drained, Air enter the tube causing the tin to fall.😅",530,2024-09-03T19:49:09Z
@GoodVolition,I wanna be in a human sized version of that.,1,2024-10-08T06:56:25Z
@Vywanttosay,Physic in school ❌<br>Physic on YouTube ✅,164,2024-09-14T12:52:53Z
@The_Smoking_Skeleton,“we got him officer” <br>“who?”<br>“what are you talking abou…”<br>“whoooo whooooo whooooo,411,2024-09-04T12:43:00Z
@Ei28u2wieheis,"Like Minecraft, the water elevator",1266,2024-07-29T17:39:27Z
@Alan-t7o2o,Me encanta q al final no tiro el agua en el suelo sino la puso en ese recipiente envés  de desperdiciar agua aparte q esta enseñando un experimento impresionante,0,2024-12-10T15:36:25Z
@DarkAli-o2j,"For those who don&#39;t understand:<br> 1. The resistance of the air due to air pressure causes the cabin to fall more slowly.<br>2. Since the bottle is lighter than water, the weight and pressure of the water moves downwards, while the bottle with less weight and pressure moves upwards.",310,2024-07-28T11:03:56Z
@diesel_enduro,This experiment all started when this man dropped ice cubes down his new bong,140,2024-08-06T22:09:52Z
@ohok2644,"For those who don&#39;t know, this is what we called Bernoulli principle",246,2024-08-05T11:00:48Z
@ASDFGHJKLWETRRIJFIF,Physics never ends 💀☠,1,2024-11-24T19:43:05Z
@Misticbey,Evrim ağacı sandım,238,2024-07-26T20:50:49Z
@AGamingDemon5810,For those who don’t understand what happened:<br>So basically what he did is that he added some Soul Sand (the container) then used kelp to bubble all the water making a very unique IRL bubble elevator😂😂,43,2024-08-20T16:12:21Z
