Author,Comment,LikeCount,PublishedAt
@battology_grufeling2719,I will not rest until these two meet in real life.,11431,2024-12-09T23:18:51Z
@BananaGrapes15,The definition of a symbiotic relationship.,13,2025-01-25T20:23:43Z
@Smashley1986,That last little &quot;PERFECT!&quot; from offscreen really got me!!!😅😂😂😂,4565,2024-12-10T01:20:41Z
@PamelaRay-l7x,I never get tired of this I watch it over and over❤,40,2024-12-13T02:49:40Z
@JellyGirl-r8g,I have not seen a single one of the woman’s vids 😭 I just see this guy attempting to recreate her recipes and it’s always so worth it ❤,2558,2024-12-10T00:48:09Z
@LadyVineXIII,"As impressed as I am by him squeezing the orange like that, I gotta point out that she also up and squeezed that orange with one hand. Serious hand strength on both of them.",29,2024-12-10T22:22:39Z
@tristanschreiber4000,&quot;cowhffee&quot;<br>never gets old🤣,828,2024-12-10T02:54:07Z
@princehansel1655,Your eyes are so captivating ❤❤❤❤❤. And the way you crushed that orange ❤❤😊,3,2024-12-30T07:47:04Z
@brucetidwell7715,That spit take! These just never get old!,634,2024-12-10T01:40:08Z
@bonnieberry5313,Perfection comes with smiles,3,2025-02-06T19:33:21Z
@valkosa8856,I love that she&#39;s back. ❤ I missed this duo.,961,2024-12-10T00:03:09Z
@yvettehuerta1694,😂😂😂😂 u r too much!!! U got me over here just laughing my a** off!!! Love ur videos!!! Y&#39;all 2 should definitely meet and make a video together!!!,3,2025-01-21T13:03:24Z
@fiestaballoons315,The mint candy is everything!! 🤣🤣🤣,274,2024-12-10T02:02:00Z
@melissaabraham7z,"She effortlessly embodies both beauty and humility, a true inspiration️💙",52,2024-12-10T16:08:27Z
@shellirk2819,That woman is an international spy posing as a drink mixologist. Purrfect!,717,2024-12-09T23:39:15Z
@Mecha_Mortis2,THE REACTION WAS UNCALLED FOR😂😂😂,168,2024-12-10T06:04:36Z
@lalalevej2478,"A classic, good sir. This will never not crack me up. 🤣🤣🤣",17,2024-12-11T19:22:37Z
@itsmejoom,These videos have me laughing like a weirdo when I see it out in public! Cracks me up every time!! 😂😂😂😂😂❤,55,2024-12-10T02:06:46Z
@ChelseaAishiteru,"I watch all of these, but this one is especially hilarious 😂",1,2025-01-26T05:31:29Z
@funnyprojects-xc4ce,&quot;Regular... syrup&quot; and &quot;Coufee&quot; got me 😂,123,2024-12-09T23:42:26Z
@SuperNova_Wolf56,<b>spits violently</b> perfect,2,2024-12-24T05:12:13Z
@shadowcollins4589,I stopped expecting her when I have one of these shorts pop up <br><br>I see her and then I&#39;m like oh it&#39;s Johnny😂,157,2024-12-09T23:17:30Z
@mrsK1710,This is the best one yet 😂,1,2025-02-01T19:52:08Z
@PamelaRay-l7x,Johnny that was a perfect ending. You are hilarious.❤,192,2024-12-10T03:17:53Z
@constantlyawake-f6l,The &quot;ppppppgfffffffff and then perfect&quot;is so hilarious,1,2025-01-03T22:59:33Z
@Whatuppeeps-n2t,this guy is the funniest 😂😂😂😂😂😂,214,2024-12-09T23:14:10Z
@johnw3952,The spit take and then the okay sign had me laughing out loud!,1,2025-01-05T17:03:07Z
@FrancineGill-h3o,I love this guy so much he is so funny!,44,2024-12-09T23:10:18Z
@Gh0stData27,These two are a must in my feed now,0,2025-02-09T23:17:23Z
@King-gu9pj,This man always makes me laugh❤😂,15,2024-12-09T23:14:45Z
@CcRyder-ew5fy,The mints were resisting 😂😂😂,1,2024-12-20T05:52:29Z
@onenonlyhannahsarkodie,Anyone else even slightly turned on the way he squeezed that orange so effortlessly? <br>I died at the end tho 😂😭😅 <br>Thanks for the consistent laughs Jonny!!❤,284,2024-12-10T01:31:31Z
@AuroraJoky2552,"That last part was unexpected and made me laugh, drink the drink, and spit it out, hahahaha!😂 that was great ❤",0,2025-01-27T04:12:00Z
@Swampty,Brotha obliterated that orange 💀,85,2024-12-09T23:15:41Z
@justinkenney5111,LOL BRO THE PERFECT  WHEN HE SPAT OT OUT😂😂,1,2025-01-08T23:03:12Z
@TheRailcarbusDUDE,Bro you could’ve brought strawberry syrup from the store😂😂. But you too funny. Keep up the great work Johnny.,11,2024-12-10T05:42:42Z
@ccghostwings05,That spit at the end!!! 🤣🤣🤣🤣🤣🤣🤣🤣🤣,1,2025-01-20T09:16:54Z
@CDShotgun111,COHH-FEEE gets me every time😭,11,2024-12-09T23:38:22Z
@Skylerthefox,I been watching this guy since I was 10 and he is amazing,0,2024-12-25T01:34:06Z
@carmenweger,Why does this always make me laugh?  ❤🎉🎉🎉🎉🎉peeeerrrrfect!😅,7,2024-12-10T01:54:58Z
@lydiahunt5159,Your videos crack me up thanks !!,0,2025-01-04T18:19:26Z
@kratos7893,Spit take.. perfect 👌 lol,18,2024-12-09T23:29:22Z
@OindrillaDey,bro went wild in this shoot,1,2025-03-17T08:40:34Z
@chr5no,Legends know this is a reupload,38,2024-12-09T23:11:48Z
@nancyspruiell347,The mint spray!!!😂😂😂,1,2024-12-20T05:10:25Z
@e.rivera5441,That spit out in the end was epic😂,5,2024-12-10T00:32:08Z
@kellyrickard3833,I absolutely love his versions so much.😂😂😂,0,2024-12-14T00:47:35Z
@jessicapryor7018,Bro never stop this it is so fun it’s crazy,5,2024-12-09T23:19:59Z
@Abbikinzz_in_your_localDTI,Coofee  never gets old😂.😂,0,2025-01-18T06:04:59Z
@inesgilzalewska,the giant syrup cup tho 💀,6,2024-12-09T23:18:51Z
