Author,Comment,LikeCount,PublishedAt
@philippebeltrame3799,Grand pere etait tres bien bati. Y a une belle genetique dans la.famille. Belle continuation,91,2024-07-29T21:19:38Z
@mycuongnguyen7226,I just love this! It makes me so happy to see the old picture and the now picture . You&#39;re both very bless,0,2025-03-10T13:53:03Z
@marydudley3908,How sweet.  You&#39;re a good son. How wonderful to still have your dad. It&#39;s a true blessing.,399,2024-08-14T23:13:39Z
@초코-f9t2h,왜 항상 이런 영상만 보면 얼굴에 나도모르게 미소가 지어지는지 모르겠네,199,2025-02-05T15:19:38Z
@oksanatanchinets,В 59 лет афигенно выглядел❤ семейство красавчиков🎉,1066,2024-08-01T10:42:53Z
@aitamine321,Ton grand père attachant on dirait une star de cinéma. Longue vie à vous deux 🎉,0,2025-03-13T20:13:36Z
@k恭子-v6l,素敵❗️お父様と、息子さん、イイ親子さんですね❤何時までも、仲良くお幸せでいらしてね最高🎉,160,2024-09-09T21:28:59Z
@pamelag7553,A striking resemblance and such a beautiful picture with Granddad!❤️,156,2024-08-13T01:46:32Z
@edmonddantes7043,YOUR FATHER IS A PURE LEGEND!!!!💪🔥🔥🔥❤️❤️AND YOU IS AN  ARTWORK!!😉👍❤️❤️,796,2024-07-31T11:40:44Z
@inktvis6453,A beautiful family ❤❤❤❤,1,2025-03-07T22:57:52Z
@ericikenna811,This brought tears to my eyez😢. We will all grow old folks,438,2024-08-04T15:45:13Z
@Ассоль-г3ц,"Как мило, что взрослый и любит отца, счастья Вам!!!👍👏💐🥰",285,2024-09-23T10:28:50Z
@cocodaengdaeng,"젊으셨을때 저렇게 건강하셨는데,나이드시니 더 멋찌시네요.행복 하세요.",330,2024-08-08T16:28:41Z
@Namalajanthajayavardhana,"What a nice memory&#39;s, wonderful father and a wonderful son blessed.",0,2025-03-19T13:25:04Z
@White_Lioness-Empress,Великолепная генетика в этом славном роду❤ <br>ПОРОДА❤❤❤!!!!!,533,2024-07-30T18:15:28Z
@karlatyler3379,Two handome men I love the way he greets him with a kiss on the head. Such a kind and loving gesture. Beautiful family! Much ❤vfrom Philly,356,2024-08-07T05:37:29Z
@Shiva-the-dog,Il faut profiter de ses grands-parents. Quelle chance tu as de toujours les avoir ❤,31,2024-07-30T04:56:27Z
