Author,Comment,LikeCount,PublishedAt
@mhelibanez151,Congratulations.....the legendary queen. Watching from Philippines 🇵🇭 💕,108,2024-09-16T10:40:41Z
@Dreamsoarer,Несколько раз пересматривал чтобы посмотреть на ее улыбку еще и еще раз),131,2024-09-13T22:03:27Z
@Being_yti,Her mild smile always make my heart melt and joyfull with in a sec ❤,45,2024-09-08T07:50:03Z
@EhmetYilmaz,Bless you lady Amen,1,2025-03-09T19:13:29Z
@ricknally8730,God bless her  ❤<br>That&#39;s so awesome <br>Happy for her to overcome her disabilities  . She&#39;s an inspiration.  Bless her ❤ keep up the good work  <br>You&#39;re amazing  ❤❤,75,2024-09-21T18:14:03Z
@HectorMcClain,Amazing! Very talented!  Love seeing people overcome difficulties....,108,2024-09-23T18:47:08Z
@ajaykumarsharma9999,आप महान है। आप की मेहनत का फल है जो इतना सटीक निशाना लगाया। ❤❤❤,186,2024-09-10T10:35:04Z
@MuradAlamri,ماشاء الله 💪🏻❤,1,2025-03-09T22:17:04Z
@anujbadia100,She is a perfect example of someone overcoming their limitations to achieve greatness. So proud of you. Inspiring,42,2024-09-10T07:44:24Z
@alexpratt71,I’m at a loss for words. One of the most amazing things I’ve ever seen. This young woman is so incredibly talented 👏👏👏🫡,97,2024-10-27T21:49:07Z
@najibkazi9936,"So confident, beautiful face and heart touching smile, god bless you my sister.",290,2024-09-18T17:52:08Z
@bocong4872,这女生好棒👍希望Al能给她一双手！🙏,0,2025-02-17T18:07:56Z
@Ryan-m3j,Prime example of how you can achieve anything you put your mind too. She is amazing 💯,318,2024-11-30T05:10:51Z
@smokeykick,"Wow, that is freaking amazing and beautiful! God bless her!🙏🏽👍🏽",85,2024-09-24T15:50:08Z
@canbudak3933,"Wauw, GROOT RESPECT!!!❤🫶👍👏👍 FANTASTİSCH, WAT EEN GROTE TALENT!!!!❤",2,2025-01-23T20:24:51Z
@sneakep,Just awesome <br>👏 <br>Idk her but I’m proud <br>Greatness right there,101,2024-12-01T14:31:45Z
@sajeevankoottary1611,Amazing you are the great my dottear.❤❤❤❤️👍👏👏👏,1,2025-03-16T16:09:51Z
@timmywager9818,"I was introduced to archery at 20 yesterday old. It ended my anxiety, depression and gave me so much confidence especially coming from an abusive foster home!!😢",94,2024-11-07T18:26:03Z
@exposingthedarknesswiththe9190,<b>SHE IS SIMPLY INCREDIBLE...WOW!!</b>,44,2024-10-11T15:42:19Z
@dannymartinez9434,She is amazing!! You can tell that she has definitely put in the leg work!,0,2025-03-21T05:00:10Z
@Russian_cod,"Сильные люди, заслуживают уважения, браво!!!",98,2024-10-31T05:19:32Z
@AverageCloroxwipe,As an archer this is incredible impressive and I still don’t understand how she stays steady!❤❤,26,2024-12-07T00:50:24Z
@saptakmukhopadhyay86,A bullseye that caught the eyes of millions 💯❤🇮🇳,346,2024-09-03T19:22:08Z
