Author,Comment,LikeCount,PublishedAt
@1pukegl1tter_,This old man who was volunteering walked with my dad and I telling us about his favorite paintings from each room in the museum. He seemed so enthusiastic and excited to talk about them. It made my heart melt and honestly made my experience so much better.,567,2024-09-09T19:12:49Z
@s.selenee,stop i feel so bad he’s such a cutie i would listen to him for hours sincerely and i would just be so happy and then hug him❤,22,2024-11-29T19:57:31Z
@tama_ochi,"i don&#39;t really like a shop attendant who is always following me around the store. <br>but a gallery attendant who will explain about the arts, i would really appreciate it if there&#39;s one!",808,2024-07-06T16:40:30Z
@mak_attacks,If he came up to me and started talking about art I’d cry of happiness and prepare a tea party to sit and talk with him,511,2024-07-08T23:26:45Z
@gobbyboyrahh,Oh my god. You are a godsend. Please keep coming up to people because i woule love to attend a gallery and start talking with someone who knows more about the painting !!!!,174,2024-07-07T19:38:49Z
@Graciaz133,When u like this it reminds me of how pure he is ❤❤,1,2025-03-17T16:27:33Z
@ayesavgp5489,Curators and gallery attendants are one of my favorite things. The passion and love in their eyes as they talk about each piece adds a whole new meaning and absolutely completes one&#39;s experience. It connects me more than what meets the eye it touches me deeper than a soul. I absolutely love you guys 🥹,24,2024-07-12T05:08:04Z
@lampekartoffel,"I have 0 interest in art, but I LOVE listening to people talk about their passions, so I&#39;d be an avid listener if this guy came up to me😊",78,2024-07-08T15:55:16Z
@Mini_mushy,I would never shut down a gallery attendent excited to talk about the art ❤ thats how you get all the amazing info,85,2024-07-09T02:05:14Z
@Doppler3f3ct,"His smile, very cute ❤",2,2025-02-27T14:20:56Z
@Jarmariv,Listening to people talk about something they have a deep passion and knowledge of has a sort of magic you can&#39;t find anywhere else,188,2024-10-20T18:27:15Z
@ektrfirefox2571,"It is always a pleasure meeting people obsessed with something,whatever that may be, being comfortable and showing excitement about their respectable field. No lies, no hypocrisy,no complex just purity",41,2024-07-25T14:53:20Z
@annapainter2763,The people who work at art galleries are some of the friendliest kindest souls. I&#39;ve had some of the best conversations with them. Just talk to them trust me they aren&#39;t trying to sell you anything. They know many of us can&#39;t afford it.,28,2024-07-12T01:51:50Z
@haliemorris9171,"Even if I just want quiet, I can never interrupt someone when they’re excited to talk about something. I will listen to you forever 💕",43,2024-10-04T01:03:10Z
@hanpopcoded,"i love it when people get to work at places where there’s things they’re excited about!!! i went to the zoo and in the bugs section a lady seemed to know everything about all the bugs there and she was so excited to tell us all about them! it made me want to stay there for longer because her excitement was rubbing off on me, it was an amazing experience that i wont forget:)",57,2024-07-13T21:53:57Z
@CHEESE_playsroblox,"This makes me soo sad! His face when they said no 😢 and then when she asked a question and his whole face lit up, like omggg",544,2024-08-23T20:17:20Z
@VinothRavichandran-dl9mu,that smile in the end is radiant!!!,14,2025-02-24T06:28:50Z
@alani_.5,i’m gonna cry wdym they actually like talking abt it,203,2024-09-24T01:22:46Z
@nobellprizz2831,"Never will forget the time I went to an art gallery with a friend and we started up a conversation with one of the attendants. She was so happy to talk about the art pieces, and her eyes lit up when we asked her to show us her favourite piece (it was a gorgeous painting of a crying dancer). She spent an hour just taking us through the exhibit, sharing little facts and stories about the pieces and the artists. She didn&#39;t try too hard to sell us anything, just a quick perusal about our interest in the art. If I had any money to spare, I would&#39;ve definitely bought some of the pieces she showed us. Genuinely the best experience.",41,2024-10-15T10:37:08Z
@J.Clemons,I loooove dragging attendants along for information on their section or the gallery,116,2024-07-08T00:28:08Z
@rooboooo,omg he’s looks so sweet 😢,1,2025-03-16T02:59:35Z
