Author,Comment,LikeCount,PublishedAt
@default5327,"This isn&#39;t a hack. If you work on computers or in areas where wiring is being punched by doors and such, this is a life saver. He just made one of these homemade. I use these all the time at my job.",154,2024-08-22T18:19:56Z
@stealthisdkey,My man is gonna flip when he finds out about  electrical channels!😂,8819,2024-07-29T23:54:58Z
@jax1627,As a fellow electrician I would much rather come behind and troubleshoot this than the guys who thinks it’s cool to make a picture out of zip ties,2412,2024-08-13T16:21:22Z
@charleneblack2792,My dad used to come up with crazy ideas like this. Truly one of the smartest men I&#39;ve ever known. He really would&#39;ve made something of himself if he hadn&#39;t been stuck in Appalachia.,2,2025-01-07T23:10:52Z
@boxydial,Meanwhile me in 7th class in 2017 :<br>With Pencil sharpener 🎉,20,2024-11-15T03:31:47Z
@Lowteirage,Top 10 things I want to do but never will:,2034,2024-08-14T20:48:04Z
@chicken,Innovative idea! I wonder if this works with other materials like pasta.,910,2024-08-03T20:26:31Z
@jamescuttler8047,Definitely one of the better “hacks” I’ve ever seen since it does do something but not sure that it’s better than just buying the cord wrapping,672,2024-08-16T05:08:01Z
@EazPzッ,target audience: 🇻🇳<br>actual audience: 🏴󠁧󠁢󠁥󠁮󠁧󠁿🇺🇸🇷🇺🇪🇸🇯🇵<br><br>this man needs an oscar for hearting every comment lmao,6,2024-11-04T03:40:24Z
@Mazzz378,I was today years old when i came to know that the lines on the cutter are nit just a design💀,3,2024-11-03T16:25:04Z
@ZooM_Self,"Блин, а у нас на работе в отделе КиПа закупают такие оплетки, а оказывается можно самим нарезать😂",1254,2024-07-30T18:19:11Z
@simonllewellyn1825,Just don’t mix power cords and comma (router/phone etc). The power cord has a field around it which can disrupt the comms,79,2024-08-08T13:11:56Z
@HalfInsaneOutdoorGuy,"By the time you have made this thing, you could have gotten a part-time job and made enough to buy a lifetime supply of the real thing....",115,2024-07-30T01:27:22Z
@itstitanop1751,I use to do this when I was in 4th class with the help of gel pen refills and wrapped on writing pad&#39;s clip,17,2024-08-18T05:36:29Z
@purplekat5864,"I like it!  Imagine all hardware stores are closed, there&#39;s no cash in the house, or in your wallet, there&#39;s a pandemic raging, AND zombies are entering your neighborhood.  Great hack!",3,2024-08-21T04:23:39Z
@xanyppuk,"Гениально. <br>Промышленность давно выпускает эти изделия, разрезанные трубочки для монтажа проводов при изгибах.",6,2024-08-15T05:43:19Z
@ХренаСе,В магазине вместо канцелярского ножа и пвх шлангочки купи изоленту -  не благодари!😂,278,2024-07-31T09:37:14Z
@xXdeathXx101,😂 i was about comment something stupid about the video until i actually thought about how use full that would be instead of buying them off Amazon,5,2024-08-17T00:56:13Z
@AnonymSlaYl,"Возьмите точилку, и не заморачивайтесь с этой палкой, и лезвием🗿🗿🗿🗿",1,2024-11-08T14:51:39Z
@baberuth7274,"А я подумал, дом деревянный с нуля построит посреди джунглей, с помощью этой приблуды. Но он смастерил кабель менеджмент. Ну и хитрым же лисом оказался он!",1,2024-08-23T23:30:08Z
@ToNNaG,Сейчас специальные липучки есть для проводов. Стоят копейки. Не благодарите 😂,64,2024-08-01T22:46:14Z
@BbHl22,"Лаааааадно молодец, хорошая задумка",18,2024-07-30T07:37:01Z
@ЦарицаТамара-з6,Соединил бы изолентой 😊 проще и не надо мудохаться,43,2024-08-09T11:46:43Z
@Rufo489,"You can achieve this same effect by putting the plastic tube in a pencil sharpener, and then rotating it as if it were a pencil. :)",1,2024-08-26T05:19:05Z
@mecidelhasan9398,"Amazing idea ,specially with those funny sounds  😄 <br>That was great ,( I have no idea why do I think that you are thinking that I think its bad ,and I am mocking on this person) ,<br>Actually I appreciate them for this effort of the gadget and the video editing <br>Thank you bro 🎉",2,2024-08-19T19:35:55Z
@ChristianArellano-ie4oj,"Mucho ingenio , que bien que compartes, gracias 😊",86,2024-07-23T19:03:37Z
@NikeshBossGaming,Bro forgot that sharpners exists 💀,4,2024-08-08T16:45:48Z
@RestorationHT,"Good idea, but I don&#39;t like fake sound.",17,2024-07-29T17:21:25Z
@vasekcz230,"Bro, how is possible that I randomly found this video when I want to find it on Google?!",1,2024-11-21T14:35:05Z
@SomeoneCold,"This isn’t about hiding live cables, this video is about cable MANAGEMENT, so all your cables don’t get tangled, if you think this is to hide live cables that will shock you, then you have been mistaken.",1,2024-12-07T12:38:14Z
@UltraGamer8624.,Utility : 0%<br>Satisfying : 100%,11,2024-11-01T20:06:09Z
@АндрейДемон-ф2г,АААААА ЛЮДИ ЭТО СВЕРШИЛОСЬ НЕУЖЕЛИ ЕСТЬ ЛЮДИ С ГОЛОВОЙ  АВТОР КРАСАВА,31,2024-07-30T13:10:08Z
@vietphanthanh739,"Hay, áp dụng được vào nhiều việc.",12,2024-07-29T16:47:54Z
@maxncheese5216,I was most impressed by that razor stick that you can break segments off of,1,2024-08-25T07:39:53Z
@moonchild4492,Not me doing this with literally any McDonald’s straws I had growing up 😂❤,0,2024-08-27T10:11:10Z
@user-pjmd2g5h538,日本にはこれ、100円で既製品として売ってるよ,11,2024-08-13T21:07:32Z
@Муркинсон,Макаронину можно будет разрезать ?,5,2024-07-29T12:08:11Z
@Goddessofdevil,Dude instead of doing so much effort u could have just gotten same result by using pencil sharpener. We did this all the time when we were in school.,1,2024-08-26T09:27:31Z
@Skull_Editz25,i fr thought this was a survival video 💀,1,2024-11-02T09:12:48Z
@germangarcia3818,"Remember when everyone had a landline, and remember when everyone of those phones had to have a cord physically connecting them. Yeah the cord looked exactly like this, brought back some memories",0,2024-08-18T14:18:45Z
@joolie4113,Beetje moeilijk lopen doen voor niets. Dit soort kabel houders kun je gewoon kopen tegenwoordig. 🤦🤦🤦,1,2024-11-27T00:08:10Z
@CôngViệt-q1f,"Nhân viên Việt Nam giàu ghê, 90% triệu phú.<br>Ở Mỹ thì không thể",0,2024-11-11T11:25:33Z
@unknownff6778,😂 use Pencil sharpener instead of this men learn something from kids they know how to make that using sharpener,1,2024-10-30T07:10:01Z
@Zenny善逸,Now imagine mistaking it for a normal chop stick 😂😂😂,0,2024-08-26T21:23:26Z
@vaidehigupta8600,Sharpener crying in corner 😂😂😂,2,2024-09-06T12:07:07Z
@j-schnab6338,You should patent that bro! Never been done before. 😅,1,2024-08-24T01:13:19Z
@Kakakshi01,Wire loom is like 50 cents a foot at my store. You’d spent more on the razors and glue 😅,0,2024-11-08T23:29:18Z
@ulinkot,так и пальцы можно трубочкой нарезать😅,1,2024-08-23T23:37:47Z
@twin.shotta,Why didn’t he just run the wires through the plastic instead of twisting it since the wires were short anyways 🙂,0,2024-12-26T21:58:52Z
@jaydavidson4975,Did they teach you that in apprentice class?,1,2024-08-28T01:48:40Z
