Author,Comment,LikeCount,PublishedAt
@PSMubarakpur-f6p,Even as a non guitarist I felt bad for those guitars,28998,2024-09-22T09:14:38Z
@Kymdash_Mukano,Mr.Beast;<br>Boat made out of wood ❌<br>Boat made out of money✅,26666,2024-09-10T10:05:40Z
@あきマリメ,日本語訳の最初の「の”れ”だ！」が好きすぎるw,1231,2024-09-29T12:48:48Z
@BONELESSAGENT,Try a boat made of boats,11091,2024-09-05T16:01:40Z
@YouTube始めました,「乗れた」って言う言葉が子供ぽい声で可愛い,286,2024-10-01T05:13:30Z
@VNHung04,"&quot;It float&quot;<br>Alright,time to become a pirate",17534,2024-09-05T16:15:36Z
@河本鮎,最初の（乗れだ！）って言うの超可愛い🩷,2,2025-02-19T04:21:37Z
@B_hallelujah,1個目の「乗れた！」の言い方好きw,609,2024-09-10T08:43:43Z
@TOCHIKAWASACHIMRBEAUTYSALON,スーツケースの『乗れた！』が可愛い,244,2024-09-14T23:24:26Z
@HarU_89-o4i,スーツケースの時の「乗れた！」の声と表情が好きすぎるw<br>日本人で同士おる？www,348,2024-09-10T12:20:32Z
@たけのこ-r7l,最初の乗れたが少し声が裏返ってんの笑える最高😂,35,2025-02-20T16:19:16Z
@mrbarbie9974,最初の「乗れた」がめっちゃ可愛いすぎる❤,473,2024-11-10T06:03:49Z
@ばななにゃんこみーむ,最初の｢ﾉﾚﾀｧ!｣好き,459,2024-09-06T15:17:47Z
@bo__ds,最初の「乗れた！」が好きすぎるw,157,2024-09-06T09:12:24Z
@andijan_pubgm12,O&#39;zbekistindan salom Bitta gitatadan ber voring,6,2025-02-08T14:34:45Z
@Bahugola,We Love You Chandler!❤️ Bring Him Back!,2760,2024-09-05T16:35:36Z
@anikisz,we need chandler back!!!,2081,2024-09-05T16:14:07Z
@sakabanbasupisu-3k,最初のれた!って喜んでるビーストかわいい,45,2024-09-12T11:16:19Z
@Mujeeb-b1n,Ek sahi ek galat 😂😂😂,2,2025-03-19T05:10:44Z
@newavenger1534,That couch boat looks comfortable.🤔,3438,2024-09-05T16:45:35Z
@下公美保子,最初の「乗れた」好き,51,2024-10-18T08:09:03Z
@ジャーブルグリーン,やばい｢乗れた！」が好きすぎる！,61,2024-09-17T12:02:36Z
@kirilljudin,"<a href=""https://www.youtube.com/watch?v=Jo7sfpeWqwE&amp;t=4"">0:04</a> плюх в воду 5 сентября осенью хахахахаха",6,2025-02-09T03:20:29Z
@うこっこだ,最初のうわっあっあっﾉﾚﾀｧ！が好きwww,38,2024-11-18T15:25:25Z
@shiunanoyo_7,1個目の「乗れた！」かわいい笑,25,2025-01-01T08:21:47Z
@kotm2021,"As a guitarist, that felt right and wrong at the same time",2115,2024-09-05T23:36:42Z
@limebot4,I certainly did not think it would float.,4,2025-02-19T22:50:24Z
@dude.dans_,"Bro imagine one of those Gondola boats in Venice, but with a built in guitar that could allow the sound to resonate beneath you. That would actually be a sick product.",140,2024-09-05T16:18:29Z
@mmsy1smile62,最初の乗れた！って言ってるとこ可愛い🥺💕,48,2024-10-29T11:06:06Z
@natefsultan7692,"We Love you Chandler, We need Chandler Back!",535,2024-09-05T18:07:31Z
@pianolab9316,That’s why you should always bring your guitar on a desert island,23,2025-02-16T18:03:21Z
@やっぴー-f6k,「乗れた」が可愛すぎる,80,2024-09-19T14:11:53Z
@Renita_1234,WE NEED CHANDLER BACK,437,2024-09-05T16:25:13Z
@nonutnewplayer1507,"That guitar boat may not sank, but my heart did 😢",1368,2024-09-06T18:32:50Z
@carlyfield1446,The last one floats😂,1,2025-02-09T08:03:39Z
@nicoleannlumacad850,"As a guitarist i felt bad about the guitar, because i can&#39;t even acquire one and there you are just making it as a float 🇵🇭",778,2024-09-15T00:32:05Z
@藤島りょ,スーツケースの乗れた！の声が好きすぎるw,9,2024-09-22T07:18:52Z
@マイクロソフトmmm,スーツケースの乗れた！が好きすぎるー後普通にソファーのやつ乗ってみたい,25,2024-11-04T06:33:35Z
@ふらいぱん-z5c,乗れた!とか楽しそうなのはもはやナルト,0,2025-02-12T15:08:40Z
@hairypotter9920,If I had a couch boat I would never leave the water,1186,2024-09-08T16:07:08Z
@piotrwielgus6474,jumping on the boat: oh no it sinks <br>stepping on the boat: yeah this one works,447,2024-09-12T07:20:36Z
@six-649,最初の「のれた！」かわいい,12,2024-11-01T02:00:11Z
@EymenEtcibas,Türkler burdamı<br>👇,3,2025-03-03T19:13:20Z
@sullyangelo652,I could go around the world TWICE with the couch,16,2024-11-17T20:47:25Z
@LootlessNoob,The couch boat bout to be the most comfy boat ever,326,2024-09-06T05:36:00Z
@ImOminuslyDark,&quot;That Really Floats My Boat!&quot;,27,2024-09-28T03:52:29Z
@YTchelle,Bro is not only making the boats! He makes the fricking pool too,0,2025-02-21T12:09:58Z
@Rutba23-g1z,😭😭😭i wanted a guitar from a very long time but can&#39;t get it but you are floating on it😭😭😭😭mamaaaaa,62,2024-09-23T06:29:40Z
@bobapuppy,The couch one ngl looks pretty comfy for a boat,43,2024-11-20T11:29:00Z
@TheStrongestEgg3124,The briefcases probably have each 10.000 dollars in them,1598,2024-09-08T13:00:17Z
