Author,Comment,LikeCount,PublishedAt
@treygavino,"Rome wasn&#39;t built in a day, but zack can steal it in a second.",1440,2024-11-13T23:11:32Z
@Khaib123,"Bro, the British Museum gonna be taking notes 💀",1637,2024-11-13T15:47:01Z
@FutzaYT,The guards are lucky THEY didn&#39;t disappear! :),425,2024-11-13T17:01:10Z
@ChannelForComments,I love how he says &quot;Come back here&quot; before Zach starts running. 😂,14,2025-01-30T11:28:26Z
@Susidjddd,9999+ missed calls from british museum,4,2025-01-24T08:29:18Z
@EM_ARCHER,No one notice A HUGE SPACE MISSING 😂😂😂😂LOL 😂😂😂,3,2024-12-16T10:20:14Z
@Smiling_Ninja,“hey! gruh gre ure” such inspirational words,3,2024-11-13T12:24:42Z
@certified_yapper101,This guy is a masterpiece himself 😭 <br>(The stuff he does is AMAZING),12,2024-11-15T22:02:39Z
@MichaelBarlizo-z2n,Is that in Italy?,2,2025-02-10T09:55:32Z
@denissehernandez6923,Why didn&#39;t it came with the guys as well😢,3,2025-02-27T01:48:48Z
@marceloferreiramartins868,Supermagico é gênio 👍👏😂🎉,21,2024-11-14T20:30:21Z
@VinnieStarliz,This man is genius ❤😂,1,2025-03-07T19:42:24Z
@AngelNiko144,Legends say they&#39;re still chasing Zach to this day.,82,2024-11-13T12:02:09Z
@WillieTroxler,Run Zach Run!! Don&#39;t let the guards get ya 😂😂😂,2,2024-11-15T02:24:11Z
@vernicedheing5079,Bro really went back in history to destroy the collosuem 😂,3,2024-11-13T12:21:33Z
@PintuDey-eu4jt,Goku : I heard you are strong 💀💀,2,2024-11-16T11:22:12Z
@lil----lil,ROME wasn&#39;t built in a day...🤣🤣,5,2024-11-13T13:12:04Z
@MARVELDDRAWING,zach keeps getting better,1,2024-11-15T11:25:31Z
@DarkDesireYT,Beautiful artwork 👌,2,2024-11-14T04:37:45Z
@MichaelPiranian-i2c,Can I have the painting of it?,2,2024-11-18T09:10:18Z
@annecohen8927,Someone took the Roman colosseum away from these people and they wanted IT back!!!😮😅,2,2024-11-13T12:17:53Z
@mariarivas1753-j5u,The “🥺😏” is crazy,5,2024-12-01T01:53:13Z
@Peroverse,Good working zach impression is always keep it up this is shoking 👍,543,2024-11-13T12:02:17Z
@BenjaminPenner-q8c,Bros an edit MASTER,1,2024-12-28T23:58:42Z
@kanikocraft,they chasing a zach who can easly delete an entire building with one sec💀💀,2,2024-11-13T12:52:21Z
@AdesinaBabalola,"If you can&#39;t paint it, you take it😂",6,2024-11-14T20:21:43Z
@Sam-s8k8f,"So awesome, he needs to get paid. This is the best.🎉🎉🎉",8,2024-11-14T06:43:42Z
@QuennChilla,"Salam dari Indonesia,itu bangunan apa  Zach king?",1,2025-01-20T06:36:03Z
@Lovereact11,He really makes some masterpiece videos 📸🔥🩷,7,2024-11-16T12:36:33Z
@Galaxy_storm8754,Pov: secret cheat code.,25,2024-11-13T12:04:11Z
@Waynetxsa,International Magician! 👏,1,2024-11-26T21:50:20Z
@HUNTERsongs.420-nf7zj,Man panting mai kaise aa gaye to phir gyab kyo nahi hua😂,1,2025-02-02T02:13:30Z
@Helasiri,My god Zack... Run... 😮😮😮😂😂😂,2,2024-11-13T19:11:57Z
@Fluffy-j8l,Im learning about those romans and celts😂,4,2024-11-14T04:07:45Z
@Jeytnayton,Ikkita soqchilar ham rasm ichida qolib ketishlari kerak edi😂 lekin unda qiziq joyi boʻlmasdi 👍👏ajoyib omad,2,2024-11-29T02:30:16Z
@priyanshu-r9u,King of edits😂😂😂😂😂😂🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉,5,2025-01-07T12:35:15Z
@hannsandwich5095,The tts of &quot;come back here&quot; had my laughing hard 😂😂,7,2024-11-13T16:26:00Z
@Youssef_wins,Those loops are always so perfect 😮,25,2024-11-13T13:17:11Z
@asapman09,"Impressive as always, keep up the good work Zach 👍",130,2024-11-13T12:04:25Z
@Guy-231,You always make my day,7,2024-11-13T15:51:33Z
@MerichCompacion,don&#39;t give up Zack ur the one is the Magic trick😊,6,2025-01-29T08:34:36Z
@Letslearnsomethingnew-jt8be,Today I found only a Zack king&#39;s video which has no loop😅😊😅😊,0,2024-11-13T15:02:28Z
@jeremyderektorreszender59,Yo escuché You guys gays por qué apenas se ingles😂😂,1,2025-01-30T13:47:43Z
@Arhamkhan-bj7nb,😂😂😂🤣🤣🤣 yah kya kar diya,1,2024-11-15T11:13:43Z
@FascinatingArtWorld,Yourmeegicverybeautiful❤❤❤❤😍💋💜,1,2024-11-14T03:51:42Z
@mohammedhussain5262,"Bro, let me het painting. It&#39;s the most authentic one.",2,2024-11-15T06:58:06Z
@verysuperdeals,I am always amazed at what this guy does.,20,2024-11-13T15:28:38Z
@RoguEquinoXZeN,Teach me that so I can steal my crush&#39;s heart,9,2024-11-13T12:03:36Z
@DagagaGetachew-v3o,What about the guards😂,1,2025-02-08T10:39:30Z
@toriamx,The cute painting 😂,8,2024-11-13T14:42:01Z
