Author,Comment,LikeCount,PublishedAt
@AliyahKovacevic-ll8vf,If every ad was like this we wouldnt need a &quot;skip ad&quot; button 😂,28346,2024-06-06T15:33:46Z
@dude9159,"The fact that he’s synchronized the ball with the song, deserves mad respect 🫡",14327,2023-03-13T08:47:27Z
@thetunebella6675,AWESOME<br>I love how it kind of matches the song<br>Yo why the hell does get likes😂 thank y&#39;all tho!💖,133287,2022-09-17T19:15:27Z
@sopwithhannah2401,Clever ads bring me joy. I love it when I’m reminded inspired marketing isn’t completely dead,254,2024-11-13T06:48:56Z
@mochamatcha3,"If every ad was like this, I wouldn&#39;t ever press the skip button<br><br>TYSM for 16K likes :D",17899,2023-03-12T04:56:16Z
@deyo286,How to get someone to watch an entire ad without realising it.,46043,2023-02-28T19:48:05Z
@yusuffanie3972,"10 years engineering college, this is what he got.",520,2023-05-06T10:54:18Z
@Morrisdweck1,SLING TV!!!! Get it nowwww,1,2024-12-29T13:59:09Z
@ur._.1ocal._.gay._.p0tat02,The SMARTEST way to have someone watch till the end of an ad without being forced.,23169,2022-09-22T03:59:13Z
@stormbutgarb,<b>”My fault bro. Forgot to press record.”</b><br>- ex-recorder,9497,2023-03-10T00:36:17Z
@malaknijmeh5784,Bro just gave us an ad without us noticing,6968,2023-11-25T15:14:00Z
@CerysPopowicz,Started matches perfectly with the sound😂😂😂😂😂😂😂,1,2025-01-06T20:52:52Z
@TheBoostedDoge,This person needs a raise,557,2023-03-14T14:14:13Z
@abdullahkhan8356,poop,82063,2023-04-29T10:00:51Z
@Bike_Chain,the way the ball matched the rhythm of the melody was awesome.,3079,2023-04-26T16:08:32Z
@kadirnuhanovic4443,&quot;Did you record it?&quot;<br>&quot;Wait.... I had to record?&quot;<br>&quot;Y...yes&quot;,3870,2022-09-28T15:59:43Z
@paul-zx5du,How they got the movement to match the rhythm of the music is a miracle.,3028,2023-03-14T08:29:16Z
@arifuddin2172,I&#39;ve never seen a vid fits a song into it this much..,884,2022-09-27T17:28:23Z
@Happy-American,"This is literally the best ad I’ve ever watched, and I would happily watch it again",14,2024-12-11T16:32:26Z
@cloudsvennie,bro casually dropped the hardest beat a ball ever made 🗿,1711,2023-06-11T07:27:28Z
@towerdanger,the “Let’s watch that again” part was genius.,759,2023-12-12T04:45:15Z
@thatsotrueuwu,“Oops… I forgot to press the record button… Do it once again?💀”,648,2022-09-26T01:16:58Z
@victoriashoyombo1974,Others:Stop playing and study<br>Him:Topping his class in physics,1,2024-12-24T08:02:54Z
@saram.1587,I DON&#39;T WANT THIS TO END<br>I&#39;M ADDICTED NOW,1430,2022-09-28T20:52:47Z
@FremblemFeldsher,every advertisement employee is taking notes upon seeing this.,1118,2023-05-12T06:07:19Z
@ragefistz7623,&quot;Aw crap I forgot to record. You guys wanna do that agai-&quot;<br><b>Dies</b>,5910,2022-09-28T04:58:21Z
@TheGoldenNull,That one unemployed friend :,1,2024-12-13T21:38:27Z
@JAPFONLYINYOUTUBE19191,I DIDNT EVEN KNOW THIS WAS AN AD CAUSE ITS SO GOOD😭😭😭😭,1510,2022-09-29T23:01:09Z
@jade6139,"“Honey, our neighbor”<br>“What? Is he doing that thing again” <br>“Yea”",2717,2022-09-26T20:20:57Z
@jeffham3471,Sling tv needs to hire him 😭,1709,2023-03-15T22:14:23Z
@KeROX_2.0,Best way of advertising things 😂,0,2024-12-27T09:18:42Z
@asemharoun471,perfect audio doesnt exist-,226,2023-05-12T10:50:14Z
@_MezzoForte23,Bro the &quot;didn&#39;t see that? Lets watch it again&quot; was SO clean 🧼,1169,2023-03-11T05:36:00Z
@thecheetos7244,It matches the song so perfectly 😧,585,2022-09-20T19:58:16Z
@MHeleneCiarkowski,Me watching the ball make it&#39;s way thro the track😃<br>Me seeing the ads for sling TV 😐😕,1,2025-01-17T00:09:58Z
@krystalplayz,I cant stop listening to the first part its so perfect,2150,2022-09-25T20:20:00Z
@Obi-Goat_Kenobi,The only ad I wouldn’t skip.,874,2022-09-30T08:36:33Z
@EatingDCat,Most creative ad I’ve seen in my life,232,2023-12-27T06:49:32Z
@Sharks11-uz5yr,Sling getting a free advertisement,1,2024-11-24T14:36:28Z
@H4l0_,"Bro made the best sponsor without talking, incredible",1989,2023-03-11T13:46:06Z
@phanfamily3347,Love how the ping pong ball matches the background music 🎶,514,2023-04-21T10:23:56Z
@its_sudiksha_hehe,You got the ball to sync with the music evennnn?!?!  Salute to you sir 😳,2355,2023-03-16T13:07:44Z
@nyc_money,"The dedication just for an ad, he deserves so much for this",1382,2023-03-10T00:18:20Z
@astralplane6590,Give this man a physics degree,444,2023-04-25T02:12:22Z
@ErrorCode_Bruh,If Sling TV’s sales didn’t go up after this then I will be speechless.,1481,2023-03-14T00:07:28Z
@Squadstudio-mg6eg,That cup in the start Said do you guys really still belive in gravity😂,1,2024-12-26T07:05:17Z
@schizoidmeme5470,Can we appreciate how the beginning pots lined up with the music PERFECTLY!?,2078,2023-02-27T19:40:44Z
@no.1_footy_freak,This man deserves more than 11 million likes,340,2023-05-01T00:39:08Z
@ZtbrGD,My clumsy ass would have tripped over that construction multiple times 💀,1122,2023-03-12T17:57:40Z
@VladCristiuc,Imagine he finished it and then tripped over it 💀,1,2024-12-10T05:29:16Z
