Author,Comment,LikeCount,PublishedAt
@str3wberrysh0rtcake_,the quick taking off of the glasses is so real 😭😭😭,45186,2024-08-17T04:33:42Z
@JacobLazo-k7u,Bro couldn’t hold it in 😂,23825,2023-11-24T18:44:00Z
@LivingOxymoron.,My parents during my sleepovers are glad to hear us screaming at 3 am bc it means we aren’t dead 😂,13003,2024-08-17T14:45:22Z
@Rangoooooo,"As a parent now, I realize how fun it’s going to be to pretend like I don’t know my kid and their friends are up to no good.",2050,2024-09-18T06:23:49Z
@stephanplumley9175,This brought back so many memories and and made me laugh out loud. Thanks for the good memories,61,2024-09-14T04:49:24Z
@Aragnam,&quot;Must&#39;ve been nothing&quot; is the most Splinter Cell NPC line he could&#39;ve go for in that situation.,2492,2024-09-03T01:34:34Z
@AutumnThe_Toaster,&quot;Must of been the wind&quot;,6220,2024-02-07T07:44:11Z
@Beenv3xd,“Must’ve been the wind” ahh dad💀,8863,2024-08-31T06:28:16Z
@rydiehlcovers,The dude on the ground throwing his controller and then immediately face diving into the pillow gets me every time 😂😂😂,100,2024-09-16T19:00:14Z
@EliteVAssassin,Part of me always had the feeling they knew about all of it but deep down they were glad to see thier kid/kids having fun with friends and making memories.,2,2024-11-07T04:13:58Z
@김치찌개-21,I was holding my breath with them💀,5942,2024-08-17T00:47:41Z
@garrettwilson2626,Droppinh the controller in the drawer and closing it 💀💀💀,2304,2024-02-10T21:51:05Z
@strwbripuff,I WAS CLOSING MY EYES AND HOLDING MY BREATH AS IF I WAS ACTUALLY THERE 💀,4153,2024-08-18T20:54:39Z
@dal_alek,The glasses drop has always been me 😂,20,2024-09-13T08:47:55Z
@yukifanclub1,Okay but why is the lip fighting a smile and a straight face so spot on.😂😂,6,2024-09-26T03:37:01Z
@birdsandmangos,Bro took &quot;sneak 100&quot; to another level 💀💀💀💀,4304,2023-11-25T07:54:52Z
@MovieSonamyFanUwu,(Tiny giggle) &quot;AAAAAAAAAAAA AAAUGHHHH&quot; famous last sounds.💀,901,2024-09-05T02:29:56Z
@krystalirvin8011,So accurate  with the holding in the laughter then exploding once they left the room only for them to return with the belt haha,692,2024-08-21T20:13:10Z
@CALIICUHHZ39,Brooo on da floor had me crying😂😂😂😂..and not da controller in drawer sleep paralysis 😂😂😂😂,17,2024-09-13T17:37:50Z
@hoodiesavage6445,Bro got everyone caught with that laugh 🤣🤣🤣🤣,6,2024-09-16T13:21:13Z
@salvie777,THE “ÄÃÆEEUUGH” SOUND😭😭😭😭,32992,2024-01-26T16:10:35Z
@xenjanobody2097,The slipping the glasses off to an unseen spot is so true XD,288,2024-08-20T14:30:58Z
