Author,Comment,LikeCount,PublishedAt
@Banana0528,Bro even a psychopath is scared of him💀,83033,2023-12-03T06:37:25Z
@FCM34562,10% coke fall<br>90% in bottle,80854,2024-01-18T10:45:39Z
@piasalic5911,Bro did them dirty in different languages,322,2024-04-02T16:24:16Z
@oleghalat3140,Yujiro Hanma was invented in 1879<br>People after:,539,2024-09-02T00:02:11Z
@miniwolvesfinest8398,Beerus been real quiet since this vid dropped,6927,2024-01-08T17:43:29Z
@Unknowns780,Bottle openers:invented in 1835<br>People in 1834:,13661,2024-05-09T08:39:44Z
@Pedro_espadachim_solador,Yujiro Hanma approves of this way of opening a coca🔥,22177,2023-11-25T00:08:54Z
@Krispy80,Even Thanos is scared of this man 💀💀,1,2025-02-20T06:21:59Z
@prisoyt,Imagine the pain you must be in if this guy flicks your ear during winter,2285,2024-02-04T20:08:31Z
@fussothethird,The final boss using 0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001% of his power,245,2023-12-19T21:35:43Z
@officiallycurlymonke,They don’t call him final boss for nothing,947,2024-01-24T09:56:51Z
@pedromiguel3419,always being the boss from Ohio<br>  <br><br>edit : thanks for the likes,104,2024-09-07T21:53:09Z
@rosinante273,Bro showed them who&#39;s the boss💀,8992,2023-11-25T00:06:19Z
@deadrick7163,Bro pulled out his inner Yujiro for that flick.,1232,2024-01-28T07:54:44Z
@chicken,"Bro&#39;s flick game is on another level, he&#39;s like a real-life anime character.",1600,2024-08-01T16:21:00Z
@Frublo,Bro opening with knife ❌️ bro opening with 1 finger ✅️,3,2025-02-28T11:32:45Z
@MoonHeroz,That grin on his face at the end though 😂 👌👌👌,966,2024-01-26T18:39:34Z
@SananKing-y6n,Bro is in his villian arc💀💀💀,274,2024-06-27T14:07:54Z
@reinaisabelmcnab3184,The sound at the end got me off guard💀💀💀💀,3000,2024-01-23T23:06:55Z
@Ant_ic,I laughed so hard when the glass broke💀,3359,2024-01-24T23:56:03Z
@reicherwallace6774,This man been hangin with Yujiro too much. Even learned his iconic flick.,803,2023-12-10T20:08:36Z
@pierregustavquime8058,“I TOLD YOU ANIME WAS REAL!!!”<br>-Little brother,1612,2023-12-03T15:16:20Z
@choco-f5b,Bro is the king💀,3,2024-12-15T13:24:58Z
@9hearts00,that made me laugh so hard for some reason 😂,897,2024-01-30T23:27:37Z
@superkielh658,&quot;Just a little bit on the top&quot;<br>The Barber:,1907,2024-02-12T08:41:48Z
@secession77,If a mantis shrimp was a person,180,2024-02-05T22:45:06Z
@trashpanda3172,Carbonated water ✅<br>Sugar ✅<br>Caramel Color ✅ <br>Phosphoric Acid ✅<br>Micro Glass✅<br>Caffeine✅,1,2024-09-28T20:17:27Z
@Cjfishfr,My parents when they flick me in the head💀,1271,2024-02-04T21:14:37Z
@sthanuchowdhury8440,"Bro, even jeff is scared of him<br><br>what a man💀💀",748,2023-12-15T05:44:31Z
@lungitylunglung,"5 seconds later: <b>Hey it’s me, Goku!</b>",1704,2023-12-06T20:13:20Z
@madilsilin8553,The glass powder that fall in the bottle will be a poison that gonna kill the next yujiro hanma💀,1,2025-02-18T06:30:15Z
@VALOSEKI,Even Yujiro is scared of him now because his drinking technique💀💀,439,2024-02-06T16:13:34Z
@HoodedShadow-__-,He is the main antagonist 🗿,266,2024-01-28T07:55:49Z
@thaianh8366,This actually explains a lot. This mf is literally live action Yujiro Hanma,348,2024-01-28T00:30:24Z
@everyday.sociopath,Bro really went “Hollow Purp-“,1,2025-02-08T21:02:36Z
@luciferff5645,Bro is secretly a yujiro hanma 🗿,956,2024-01-12T14:43:16Z
@agentdwarf8527,"Bro even the joker is scared of him, and he laughs at Batman even if he were to try to kill him",900,2024-01-31T23:12:56Z
@JustinHarvey1,The impression thing is that it has been cut so cleanly,299,2024-06-18T19:40:19Z
@VICT11,If u look slowly u can see that it was open already fun fact😅😅,1,2024-11-03T03:33:59Z
@alabiraryan3834,bro learned cleaves and dismantle  from sukuna 💀,1673,2023-12-09T12:16:54Z
@YZUO15,&quot;Weakness got invented 1396&quot;<br>Mf&#39;s in 1395:,658,2024-01-16T19:44:57Z
@Shadowed2,Bro used 0.000000001% of his power to open that coke bottle,712,2023-11-25T00:25:04Z
@Alienlands-mo7mw,I saw the broken cok from the start.<br>Can&#39;t fool me 😂,1,2024-11-05T09:59:38Z
@mrhacktivist,"“He is not scared of death, death is scared of him”<br>-Wise man",877,2023-12-12T08:20:30Z
@taniamukherjee6215,That&#39;s the most Perfect cut I&#39;ve ever seen and heard,541,2024-01-19T03:46:44Z
@KingKBD523,"Bro has taken 1000 years of karate class now he can send John Cena‘s ass to the moon with a finger touch 💀.<br><br>I have no idea how this comment got so many likes, but… thanks???",9534,2024-01-16T22:58:03Z
@KristinRobbins-c5d,Nothing more majestic than a big man moving like a ballerina,1,2024-09-06T20:57:10Z
@jay-arjerios925,<b>Bro used the forbidden &quot;middle-finger&quot; technic 💀</b>,1136,2023-12-29T01:44:00Z
@Men-r4r,even the titans are scared of him,200,2023-12-23T18:07:15Z
@tristaboyd5765,Bro is from combat gods<br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br>That was from 5 years ago <br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br><br>But the second one is from 1 year ago,1,2024-10-09T01:26:39Z
