Author,Comment,LikeCount,PublishedAt
@antMANscochiey,Whoever thought to flip this is a genius,163741,2024-11-03T04:03:29Z
@IIAnonymousYTII,<b>”You merely adopted the shadow. I am the shadow.”</b>,60677,2024-11-05T01:24:54Z
@void-creature,"Even knowing that the bottom one is real, which you can tell especially because of the sharper outline, my brain still has difficulty accepting it",28532,2024-11-19T19:35:15Z
@kavitanegi3729,Whoever flipped is a genius,10,2025-03-08T11:56:50Z
@Dorar47,"My brain was like &quot;this one, no, that one, no this one&quot;",16739,2024-11-03T09:22:28Z
@Ayush999x,"Its simple, shadow keeps on changing its dimensions with respect to the light source",4794,2024-11-03T06:26:07Z
@PenguinuxVL,Top shadow<br>Bottom real void car,18820,2024-11-03T03:32:09Z
@israehajjam,My brain:Hey hey it&#39;s this one- no no! It&#39;s this one- NAH NAH,3,2025-03-03T18:12:51Z
@bobbylee2853,Only the shadow knows.,2567,2024-11-03T03:46:23Z
@OverAll_Legend,Power of cat ❌<br>Power of camera-man 🔥✅,1600,2024-11-06T00:24:40Z
@duckya-c6z,The lighting is giving it away.,360,2024-12-09T04:12:58Z
@iamfake2111,"Rotate phone downward,downward is real cat.",1,2025-03-20T15:47:28Z
@SuperNova.017,The top morphs and stretches indicating that its the shadow. Definitely threw my brain for a loop trying to look at it,862,2024-11-30T17:02:25Z
@thehawk3036,That was so trippy. Props to whoever flipped this vid,345,2024-12-02T03:19:15Z
@Limey_vanilla_Cupcakes,Whoever didn&#39;t need to flip it to know is insane. 😭,413,2024-11-29T03:21:33Z
@ashelycow,Idc its just too cute!😭,0,2025-02-27T21:11:15Z
@TabarakAliMustafai,The shape and size of the shadow gradually increases or decreases as the cat moves ❤,476,2024-11-05T09:54:37Z
@V3LTRYX,"Bottom is the cat, top is shadow. You can tell by the light reflecting off the real cat.",728,2024-12-07T16:02:15Z
@nihardebnath3209,"You merely adopted the dark, I was born in it molded by it<br>- Bane<br>The Dark Knight Rises",476,2024-12-05T11:49:11Z
@thejdsoto,THE ILLUSION OF SHADOWS-,0,2025-03-20T08:42:40Z
@lly_09,"I love the shine on the fur of black cats, they&#39;re glamourous",313,2024-11-05T07:12:33Z
@KamalMonit-c6q,Black cats are love.,437,2024-11-03T05:24:09Z
@true5390,I have watched this 2 separate times weeks apart i fell for it both times,100,2024-12-02T10:51:52Z
@iamtheGlobglogabgalab-hi6vy,I SEE THE REFLECTION OF THE FUR ON THE CAT YOU AINT SLICK BUDDY,0,2025-03-04T21:35:47Z
@4nrew,"Neither are shadows. They exist in a parallel universe that touches ours, and that&#39;s why the legs connect.",358,2024-12-16T07:01:07Z
@rifascraft518,Remember evertime the shadow will be bigger than the real thing 💯,182,2025-02-17T13:47:47Z
@zack_brave1747,Cars are so cute dude. Especially the black ones. I love Cars,272,2024-11-21T19:14:03Z
@unkowngamer8643,By seeing where source of light is we can decide it,0,2025-03-01T08:37:40Z
@mysavageconstantine,"&quot;I don&#39;t hide in the shadows, I BECOME THEM&quot; <br><br>- Shikamaru Nara",304,2024-11-08T22:13:11Z
@poojagarg2766,"This is like a kitten walking , but on flipping the phone you see a mature cat walking.",233,2024-12-18T12:03:22Z
@0fficial_Sanic,This is how you know the bottom one is the void car: the bottom one has points in the outline while the top one has a more circular outline. It all depends on where the light source is.,513,2024-11-04T15:16:52Z
@jonathanreyes3445,Once you see it you can’t unsee it,0,2025-03-09T02:04:55Z
@EndrikAris,"As an owner of a Black Cat named Lucifer, the bottom is real",178,2024-11-05T15:56:09Z
@StupiidLuciid,"The real one looks like a cat, but its shadow looks like a kitten! So cute &lt;3",334,2024-12-27T18:56:29Z
