Author,Comment,LikeCount,PublishedAt
@Zxelegend,Bro just sent the dog to heaven,13414,2024-09-15T07:34:02Z
@Devansh.Pushpak,The Dawg got launched💀,38000,2024-07-20T11:47:58Z
@DavidNwabuzor-cv6ky,The level of trust the dog has for the man Is amazing,7471,2024-07-30T01:21:14Z
@Carefree_Firee,The Dog Got A First Class Ticket To Pluto.😂😂💀💀,757,2024-12-26T18:00:54Z
@ThomasNesbitt-t6p,That dog went straight to heaven🤣🤣🤣🤣🤣🤣🤣,17821,2024-07-26T03:35:27Z
@アレキサンダー-u6j,ちゃんとキャッチしてるのすごい,2735,2024-08-27T13:04:19Z
@Tøad_áte_yøur_Møm,SHE WAS A FAIRY,7377,2024-07-20T14:47:22Z
@Stephen_Hendrie,That level of coordination and training is very impressive from both of these dudes 😂😂,113,2025-01-03T00:23:06Z
@limjasonsusanto6255,Bro sent the dog to mars,1383,2024-09-13T08:45:38Z
@Gustavo4k_stumble7,Was it just me who was worried when the dog flew away?,2713,2024-07-26T16:42:55Z
@abdillahfathan6251,His dog is in heaven,3012,2024-07-22T03:04:29Z
@Yoriichi__Tsugikuni-a,Bro really proved he&#39;s the big stepper💀,126,2024-12-23T09:33:00Z
@Maja_TheIdiot,“Rocket ships was invented in 1889”<br>People in 1888:,699,2024-11-23T17:04:53Z
@Nateex304,the dog went into the backrooms for 5 seconds  💀💀💀,2657,2024-08-11T02:55:31Z
@mrviews5757,The way he catch his dog❤❤,484,2024-08-28T10:04:03Z
@BOLOo-q7l,O cachorro: então é assim que é voar😮,5,2024-12-31T22:04:45Z
@dishantsinghcubing5155,The editing of this video is simply vivid...,702,2024-08-16T06:11:33Z
@VanshDhir-d2u,2 minutes silence for those who think that was real😅😂😂,782,2024-09-25T16:28:44Z
@AliAhmad-b2n,Oscar to the editer watch care fully at last when dog is falling on the ground and when the man is catching the dog ❤😂😂😂😂😅,305,2024-09-09T14:22:51Z
@Liamdarling5628,The dog was like I BELIVE I CAN FLY,1,2025-01-08T11:36:14Z
@squirreltamer2548,That is some Foghorn Leghorn level dog trolling.,54,2024-09-07T14:52:22Z
@gladeloy3341,Great editing. No dogs were launched.,436,2024-10-14T09:36:04Z
@annastevens2393,It shouldn’t be this funny 😂😂😂😂,27,2024-11-03T02:43:32Z
@moosemcguirk1640,There’s no way this actually happened in real time……😮🤔🤨 AMAZING!,3,2025-01-01T12:05:18Z
@Alexis-g2k,"Está editado, pero es gracioso 😅😅😅",230,2024-09-01T13:16:28Z
@YappariESAKA,ちゃんとキャッチする飼い主さんすぅんごい😳,174,2024-08-19T08:08:33Z
@thelittlegamer849,Bro took “All Dogs Go Heaven” to a whole different level😭😭,259,2024-10-28T22:53:30Z
@manuelbocanegra5513,Bro was like:man I am ready to see angels 😇,1,2025-01-03T18:32:59Z
@tok.takunov,"Это конечно очень смешно, но больше так не делаешь с этим милым пёсиком😅😅",525,2024-07-25T07:20:24Z
@天夢乃カニスルメ,よく飛ぶなぁ,457,2024-08-13T10:03:06Z
@STARKYXZ,She was a fairy 🧚‍♀️,143,2024-08-04T20:23:19Z
@Gxllbxy84,What a perfect timing bro 👏👏👏,177,2024-10-09T01:13:02Z
@DilsriKanishka,Owner knows every moves about his dog 😂❤,90,2024-09-28T21:23:29Z
@ГлебМакеров,"Спасибо, до слёз! Давно так не смеялся)",24,2024-09-07T14:11:18Z
@DalmaAdao,"The way my jaw dropped, like bro rlly said &quot;she was a fairy&quot;💀",1,2025-01-04T21:50:09Z
@ArtisticA79,Bro invented dwag launcher,356,2024-07-21T16:07:01Z
@shadieesam6125,Me yelling &quot;HELL YEAH&quot; lol😂😂😂,41,2024-07-30T21:38:32Z
@CristianoFFX,Me ;- 🙂 <br>Others ;- 😂🤣,78,2024-09-05T07:26:11Z
@hp8825,Russians: We sent a dog in orbit. Bro at 1850: ...,1,2025-01-02T14:05:57Z
@joyrebekkalaisithanathan1114,Thé catch though😮‍💨,397,2024-07-20T12:28:24Z
@elmiscaceresflorez7899,Did no one notice that the trunk looks like a heart?,219,2024-07-24T23:55:17Z
@DustinIsDriving,All dogs do go to heaven 😂,27,2024-10-30T00:10:14Z
@nirxiod,"Neighbors: &quot;Yes, officer, a FLYING DOG.&quot;",1,2024-12-21T19:00:41Z
@successor716,Its edited clear as day,48,2024-09-29T08:53:33Z
@Mouwster,I BELIEVE I CAN FLY,152,2024-07-21T19:02:10Z
@ichbins443,The way Underdog was born.,13,2024-09-11T15:41:59Z
@SegioAAG,That trunk looked like a heart,1,2024-12-26T17:52:52Z
@Drake_57,"The dog sayed: Huston... we have a problem, im on the moon",110,2024-07-21T15:22:47Z
@RobertGraham-x9o,Glad you caught him 😂,32,2024-09-24T02:07:06Z
@barvaraceminina-sc8tz,У собаки вся жизнь перед глазами пролетела😂😂,33,2024-10-13T08:35:41Z
