Author,Comment,LikeCount,PublishedAt
@KaidynTsosie,The man: this is going to wash my hands soo good <br><br>Fish: 💀,78836,2024-09-22T23:41:17Z
@Oogwgay-o8l,The man: I show you life hack<br>Fish:water smelled so bubbly,35520,2024-09-25T10:19:21Z
@Underverse_guy,Fish- &quot;It burns burns! Burns!&quot;,7160,2024-09-21T04:22:42Z
@JEՏUS,Man: This is a game changer!<br><br>Fish: The water feels tingly.,389,2025-02-03T17:46:50Z
@Layla-f6i6l,thanks for solving the problems no one ever had,594,2025-01-26T22:55:56Z
@wrenblackwell4417,Fish: but WhY iS iT sPiCy,15522,2024-10-02T05:30:18Z
@Xluvxrblxbestiesx,the fish : “😥😥 mama dat burnn ! 😓😓”,87,2025-01-31T20:54:58Z
@waelgamer1323,Man: &quot;I&#39;ll show you a life hack!&quot;<br><br>Fishes: &quot;MY EYES! MY EYES!&quot;,1,2025-03-13T15:47:03Z
@Aobing_NeZha0308,Him:😌👍 approved <br>Fishes:🫧🫧🫧🫧🫧🫧🫧🫧🫧🫧🫧🫧🫧🫧🫧🫧🫧🫧🫧,500,2024-11-23T06:44:04Z
@Nezuko-Chanw,Peki sabunun markasının duru (Türk markası) olması🇹🇷🇹🇷🇹🇷<br><br>Düzenleme:Lan iki günde nasıl 97 like aldı çok teşekkür ederim,506,2024-11-09T15:07:39Z
@AnyaaynA2214,Fish: MY EYES IT BURNS!!<br>Man: Total life hack! 😄,856,2024-11-12T22:17:16Z
@michaelpicard4072,Man: Best lifehack ever!<br><br>Fish: MAMA DAT BURNNN!!!,19,2025-02-08T20:04:46Z
@bokorpatrik2800,The man: “I love the nature!!<br><br>Fishes: 💀,1038,2024-10-18T17:42:32Z
@nancy_negi,Fish : My eyes are burning but why ?<br>Man : Because life hack,332,2024-11-14T17:02:42Z
@Eylül-s4o,hiç kimse sabunun duru olduğundan bahsetmemiş🇹🇷,1241,2024-10-05T17:38:50Z
@JanRosa-h5j,❎How to survive in forest <br>✅how to survive in internet,1,2025-02-04T18:35:10Z
@wilkobets3300,Him:I’m gonna be so clean after this.                                                                                                                                                                                                Fish:are you sure?💩😏,60,2025-02-01T17:46:34Z
@ThatOne_Blink,Not gonna lie these videos are lowkey satisfying to hear,88,2024-11-12T01:07:18Z
@jenthecat6087,"The problem with using any type of soap in a natural body of water is that it breaks the surface tension of water, lowering oxygen levels. If you NEED to use soap bring a container of water at least 200 ft away from any natural water sources.",1711,2024-10-07T02:26:43Z
@Amine_1919-g8r,Marka bizim duru deyilmi la 🇹🇷🇹🇷🇹🇷🇹🇷🇹🇷🇹🇷🇹🇷🇹🇷🇹🇷🇹🇷🇹🇷🇹🇷🇹🇷🇹🇷🇹🇷🇹🇷🇹🇷🇹🇷🇹🇷🇹🇷,8,2025-02-04T16:29:47Z
@Loafer58,Interviewer :What useful skills do you have?<br>This guy :Finding solutions to no problems at all.,78,2024-11-13T00:35:44Z
