Author,Comment,LikeCount,PublishedAt
@perseflowery1180,That&#39;s me at work everyday,0,2025-03-21T03:32:11Z
@luisortiz1978,It&#39;s not a joke....brainless,0,2025-03-21T03:11:35Z
@TeresitaSaldia,🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,0,2025-03-21T02:56:27Z
@ZilianaGabriel,Dumb and dumber😂😂,0,2025-03-21T02:42:34Z
@KiSm15,At my old job there was a kid who was told to refill the soy sauce bottles. He started opening the little soy sauce packets and pouring them in the bottles one by one,0,2025-03-21T01:55:40Z
@Dan-x4x4r,&quot;My heart will go on&quot; on the recorder is hilarious,0,2025-03-21T00:08:52Z
@AdrianaContreras-v6d,El chavo y la chilindrina 😂😂😂,0,2025-03-20T22:28:52Z
@anikkhan2365,🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,0,2025-03-20T16:56:16Z
@mikerossignol3862,Lmfao,0,2025-03-20T15:47:26Z
@AM68635,Dumb and dumber😂,0,2025-03-20T15:28:20Z
@DigitalSolitudeZXK,"Bro was like, &quot;I must fire myself right now&quot;...😅",0,2025-03-20T13:42:40Z
@Sophistorage,That&#39;s me at work.. i just don&#39;t care what you morons do anymore 😅,0,2025-03-20T13:10:57Z
@Fox17125,I was trying not to laugh too xD,0,2025-03-20T10:15:57Z
@BeanNcheeseTakos,He wanted to go off on somebody 😂,0,2025-03-20T07:22:00Z
@PattyGarcia-h8l,"Was truly wanting to slap either one or even both of them, but started thinking I&#39;ll just put a Now Hiring sign instead 😂😂😂",0,2025-03-20T03:05:39Z
@percywhite9434,And he pays them by the hour 😢,0,2025-03-20T00:01:16Z
@ceciliaviera1326,Just walk away😂😂😂,0,2025-03-19T23:22:25Z
@MarioMario-u1p,I&#39;m tired boss❌<br>My boss is tired✅,1,2025-03-19T20:19:39Z
@bennyschmitz8146,😂i love it ❤,1,2025-03-19T18:20:01Z
@StygianNightSky,He was impressed how they reached this far in life.,1,2025-03-19T16:33:14Z
@felixabrahamabraham,Sigh!!!! 😂😂😂😂,0,2025-03-19T14:50:39Z
@atirath1082,I am asian and that look is what home sickness is all about.,0,2025-03-19T13:10:33Z
@StealthBlack210,Real life dumb and dumber,0,2025-03-19T09:57:54Z
@iakabhinav,Bro stopping himself to beat the shit out of them 😂😂😂,0,2025-03-19T09:15:17Z
@aburahil5932,Thats girl so cute like her wanna hug,0,2025-03-19T08:19:48Z
@panditaakashkaushik249,He is thinking what he just witnessed😂😂😂😂,0,2025-03-19T08:00:06Z
@madurai_vlog_tamil,I was 😂 waiting for the last guy to take &amp; kee aside the lid completely and asking them to pour directly in the open bottle,1,2025-03-19T03:48:51Z
@romanklan61,When you hire family because they work for cheap.,0,2025-03-19T02:26:25Z
@8ChangingFaces8,That was that i should slap ts out a mf look😂😂😂😂,0,2025-03-19T02:24:40Z
@maxwellanderson007,Classic stupidity. LOL,0,2025-03-18T20:43:39Z
@A_Tako_Plays,There can be dumb people in the world but Lord there&#39;s types like these as well...,0,2025-03-18T20:03:04Z
@IshaKharade-r7e,This is when u dont understand the concept and do ratta😂😂,1,2025-03-18T18:55:48Z
@ridingdowntheroad,hopeless. better just go!,0,2025-03-18T18:43:47Z
@ZoeTeruel,How he wish he could punch this two.😂😂😂,0,2025-03-18T18:39:51Z
@Animeguy_94,&quot;I&#39;m officially hiring for only intelligencee people in our finest establishments&quot;,0,2025-03-18T18:24:22Z
@MikeLaney-w4i,It&#39;s gonna be a long day.....,0,2025-03-18T17:46:55Z
@VivekSingh-d7j1u,Y&#39;all having caucasian behaviour in chinese skin. It&#39;s a crime,0,2025-03-18T16:45:54Z
@isswendejamil1982,Stupid,0,2025-03-18T13:57:21Z
@Джон-ъ8ж,"Разум величина постоянная,а население планеты увеличивается и на всех его не хватает.🤷‍♂️",0,2025-03-18T07:27:59Z
@agungsaptonoagungsaptono1927,Goblok ketemu tolol,0,2025-03-18T06:30:44Z
@augustinwong7267,Jack jack,0,2025-03-18T05:30:13Z
@kanduyog1182,They definitely share one braincell,0,2025-03-18T03:23:19Z
@Auji_CG,Double trit of dumbness overload,0,2025-03-18T03:01:30Z
@hamidhamadene1787,Avec la musique magnifique 😢😂,0,2025-03-18T02:02:54Z
@milesa2011,"When a look says:<br>&quot;You bring shame, and dishonor on us all&quot;",0,2025-03-18T01:49:18Z
@TheOfficial63,Smh,0,2025-03-17T22:16:14Z
@jorgegonzalezcalzada6390,El chico esta pensando porqué  precisamente él debe ser el que meta un poco de sabiduría en esos limitados cerebros,0,2025-03-17T21:06:27Z
@WalleyMendonca,Com uma equipe dessa ele tá falido logo....,0,2025-03-17T20:03:38Z
@ce9xy,"Ma anche la seconda sbaglia, doveva riempirlo senza tappo, col tappo al contrario non scendera&#39; nulla perche&#39; non ha pressione ed ha il buco piccolo e stretto.",0,2025-03-17T17:12:35Z
@macs2989,All I can bear but I cannot bear the background music flute which the scale was gone missing,0,2025-03-17T12:43:14Z
