Author,Comment,LikeCount,PublishedAt
@Malachi.202,yo that my uncle Ryne williams,0,2025-03-21T01:38:16Z
@dougwalsh9282,"Grandma, there is a Spiderman.",0,2025-03-20T17:47:22Z
@LombardDavid,"Avec une impression d&#39;une facilité et une stabilité incroyable il domine l&#39;appeussenteur comme convenu un vaisseau spatial 🛸ou tel une fusée 🚀mise sur orbite résultat il est incroyable, magistral tout simplement phememenal 🫶 respect 🫶 force 🫶 et détermination 🤜 💚💛❤️🤛 le génie de la street street. 🙃😵‍💫🫨🙄😳😬😉🙏👑🙏👍👌✌️🤟👁️❗❗❗",1,2025-03-20T06:45:49Z
@rahulkarmkar360,Nothing is impossible against you hardwork,1,2025-03-20T05:43:41Z
@Brainrot-channel69,I wanna fly hits hard,0,2025-03-20T03:44:32Z
@consuelosarmiento9277,Waw🎉🎉🎉🎉🎉🎉❤,0,2025-03-19T21:23:20Z
@dallasbagley,Honest question...  Is there even a close 2nd to this man?,0,2025-03-19T21:13:59Z
@LeVoyageur29,I AM here showing this vídeo to my 99 year old grandma. She Said this does not exist😂😂❤❤,1,2025-03-19T19:59:10Z
@DerallHouston,Nice shit really,1,2025-03-19T16:17:45Z
@I_love_the_guitar-c2h,100000 missed by Red Bull,0,2025-03-19T12:37:41Z
@CNeil-b7h,開了吧 沒意思,0,2025-03-18T10:34:39Z
@citabox,저거 놓치면 어떻게 되는거죠? 😮,0,2025-03-18T00:59:56Z
@TinaManning-y9v,Hell yeah🔥🔥🔥,0,2025-03-18T00:48:03Z
@godivadark,How? How do you get there??,0,2025-03-17T18:00:03Z
@1990butthead1990,Challenge: Call this Trick 😂,0,2025-03-17T17:51:39Z
@josephetienne651,Sick move,0,2025-03-17T04:21:01Z
@JossWeels,asombrossoo quisiera hacer eso¡,0,2025-03-17T03:40:08Z
@MakyeSeymour,he said is took over 700 tries to land free Willy and probably countless hours.,0,2025-03-17T03:08:51Z
@kayshmiller5834,So good,0,2025-03-17T02:59:18Z
@DWill-e8q,How does he get his feet back on the pedals so easily in time 😮 amazing skill,0,2025-03-16T23:51:58Z
@ethexdank,what&#39;s the trick name???,0,2025-03-16T22:59:15Z
@MichaelR_333,It&#39;s a magical sight🎉,0,2025-03-16T20:05:28Z
@ArteUrbanoOficialMusic,impresionant,0,2025-03-16T18:19:33Z
@gusmcbooze2195,The ultimate HOLD MY BEER AND WATCH THIS!!!1!!,0,2025-03-16T09:56:43Z
@SRT_AB1,Humans are Amazing.,0,2025-03-16T08:34:58Z
@Waxhead55,I watched this live crwzy,0,2025-03-15T03:15:20Z
@BraydenBenner,I love the title and the flip,0,2025-03-14T23:32:33Z
@JaySummers-d9u,F*<b>***</b> incredible,0,2025-03-14T20:09:53Z
@khojohazard,He&#39;s definitely a fallen angel because ain&#39;t no way he pulled this off effortlessly 😮,0,2025-03-14T17:35:58Z
@Uniquely_alreadyTaken_Dp,😮WOW😍🔥🩷🪽,0,2025-03-14T16:29:45Z
@Jdawsk10,"Yes, it is",0,2025-03-14T15:47:22Z
@FenixP0lska,Balls.,1,2025-03-14T07:02:27Z
@carioca_david,Omg,0,2025-03-14T03:32:44Z
@3dprinter_3,I landed this exact trick onto a resi back in 1999 and named it the Donkey Dik Flip. Since I didn&#39;t officially post it on social media I have lost all rights to it,0,2025-03-13T23:06:06Z
@Mellowbrie,I definitely just fell in love,0,2025-03-13T17:42:31Z
@arifwidiantowidianto1419,Top of the top...,0,2025-03-12T14:55:56Z
@craigxfleming8806,Motor cross  mountain bikes you are welcome bmx 20 inch always leads the way I just want to know what Matt Hoffman Dennis Mccoy think about this Somewhere Dave Mirra is smiling 😊,0,2025-03-12T02:12:49Z
@CarlosSousa-k6z,Top Chow 😮,0,2025-03-12T01:35:22Z
@EdwardWilliams-sn1un,"I don&#39;t care how many channels post this, I&#39;m always amazed and have to leave a like. Not because of the channel but just for the actual stunt and the man with the balls to do the greatest bike trick I have ever seen",0,2025-03-12T01:27:57Z
@FlorianWendelborn,What&#39;s the backup plan here?,0,2025-03-12T00:49:39Z
@pearlevoxfe9070,WOW... i rode BMX for years as a child in the early 90s... i remember when the first double backflip was insane... now the damn bikes are doing the backflips and the rider supermaning along with it. Hats off to this man! I salute you for your courage and dedication to the sport... unreal!,0,2025-03-12T00:03:52Z
@DroneShotsPDX,some people are just amazing!,1,2025-03-11T21:17:58Z
@ops6728,Best extream stunt ever.,0,2025-03-11T16:31:27Z
@suripto746,He just got the motion 😂,1,2025-03-11T16:04:37Z
@7LAMPSofFIRE,"Just like the rest of the seed of cain-edomite field beasts, who defies their creator and maker, this esau will also have a mishap in the air  and land punishingly hard.",0,2025-03-11T14:33:36Z
@Mmamma77,Stopping my breathing now….,0,2025-03-11T13:52:17Z
@comandarap8660,Quantos ossos preciso quebrar pra aprender isso?,0,2025-03-11T13:43:04Z
@Faust_YT,That feeling when everything fell into place.🤌,0,2025-03-11T07:05:40Z
@spebat,"I don’t like that they didn’t show the trick in its entirety, without cutting.",0,2025-03-11T03:18:43Z
@ЛюбовьЗахарова-б5х,Очень отважный и рискованный🎉,0,2025-03-11T02:35:10Z
