Author,Comment,LikeCount,PublishedAt
@nayara3822,Kk,0,2025-03-21T02:30:36Z
@SillyOscar,In mini mini smartphone he&#39;s eyes looks like brud,0,2025-03-21T00:46:08Z
@AchmadSaiful-vi4vo,Fokus ke HP nya ❌<br>Fokus ke muka nya✅,0,2025-03-20T23:57:42Z
@Davidtayalé,😂😂🤣🤣🤣🤣🤣🤣🤣,0,2025-03-20T23:37:35Z
@Analis2010Ramírez,Ver el celular❌<br>Ver la cara✔️ <br><br>Me dan like👍🏼,1,2025-03-20T01:23:11Z
@DaianaPalacios-666,Laptop🤑🤑🤑🤑,0,2025-03-19T23:44:19Z
@Diego-yo4nr,Las caras que pone en el vídeo son tan graciosas que hasta a los extranjeros les da risa 😂,0,2025-03-19T21:48:08Z
@MahadAlee-k8j,I give you dislike😢😢,0,2025-03-19T14:11:06Z
@Pedrogames.264,Meu Deus se for assim o meu celular tem tamanho de uma formiga.........                                               .                                                        .,0,2025-03-19T13:04:55Z
@mariapatriciacardenalg.4154,Me dio risa 😂😂😂,0,2025-03-19T00:23:22Z
@susam527,Bir ses,0,2025-03-18T16:17:40Z
@MariaAmado-m7u,Las mejores mutaciones,0,2025-03-18T14:30:24Z
@SuyatiYati-x7v5u,I&#39;m more focused on your face 🤣🤣🤣,0,2025-03-18T05:22:41Z
@Secorto4,La cara de ese wey 😂🤣,0,2025-03-18T03:40:06Z
@juliusenriquez5807,Haha😂😂,0,2025-03-18T01:36:48Z
@mireyda9050,Yo intentando hacer ls cosas bien : yo xD:,0,2025-03-18T01:31:32Z
@LíaGisselValdezmtz,🤢🤮🤮🤮🤮🤮🤮🤮🤮🤮,1,2025-03-17T23:55:13Z
@adrianabelenlariosreyes2166,Mini mini Smartphone <br>Biscophone,0,2025-03-17T21:18:22Z
@GloriaVázquez-v8l,😍😍😍😍😍😍😘😘😘😘,1,2025-03-17T20:47:02Z
@Microbot-p1g,Funnie face and funnie phone,0,2025-03-17T20:07:04Z
@RifaTheBoy,Lampu hazard🤨,0,2025-03-17T07:06:47Z
@marlvincentbongay7999,😂😅,0,2025-03-17T04:54:48Z
@leddyjohannamoratorrado9171,Pero limpia un poquito más seguido tu pantalla,0,2025-03-16T16:41:02Z
@ZifaDZANO-w5s,U have samsung  flip this real 😂,0,2025-03-16T15:28:53Z
@ben_denji,Lan türk ce tamblet dediiii,0,2025-03-16T15:23:51Z
@gregory_merkury,YouTube Shorts living in 2020/21 😭,0,2025-03-16T14:27:00Z
@ปิยะวัฒน์ดารา,Watch iphone❌<br>Watch the guy doing face✔️,0,2025-03-16T09:34:45Z
@RidhoKurniasari,Woi tak jelas,0,2025-03-16T07:31:37Z
@MilkiZuleta,Ver los teléfonos 😢😮,0,2025-03-16T03:32:27Z
@KaizerDuenas,Bros face💀💀💀😂😂😂,0,2025-03-16T02:45:54Z
@EstebanSandoval-i6e,The funny face 😂😂😂,0,2025-03-16T02:15:49Z
@JoseFigueredo-ii3ce,Que susio telefono,0,2025-03-16T01:05:46Z
@merylara6292,La cara🤑👍🏽,0,2025-03-15T16:26:46Z
@金土海,Why does he only shape his face?,0,2025-03-15T09:33:35Z
@NicanorCatindig,Face,0,2025-03-15T02:30:11Z
@KyleTran-p3z,On mini mini smart phone bro looks derby,0,2025-03-15T02:27:40Z
@herijuhari946,😊😊😊😊,0,2025-03-14T22:40:28Z
@marlonfidelbongay6527,😂😅,0,2025-03-14T11:33:14Z
@DarmaTamsil,dapemuka 👽,0,2025-03-14T09:57:03Z
@MotoFarmVlog,😂😂,0,2025-03-14T06:22:27Z
@MotoFarmVlog,Tæĺěť,0,2025-03-14T06:22:22Z
@Rayyanj3w,যদি তুমি এটা অনুবাদ করে থাকো তাহলে লাইক করো এবং উত্তর দাও,0,2025-03-14T06:18:05Z
@isaacvilla4915,Ès z flip,0,2025-03-14T03:49:27Z
@kimberly-f6u,I love your video,0,2025-03-13T13:28:53Z
@PrincesaFuentes-d9w,Oye es verdad que tu mama o asaver que es pero es berdad que te matan😮,0,2025-03-13T09:42:56Z
@JoseBatista-jt9lc,Funny face,0,2025-03-12T22:38:46Z
@JuanitaJuárez-k7n,Me gustó la cara que hiciste en el primero del celular estuvo increíble y muy graciosa,0,2025-03-12T21:46:46Z
@paulapalmeros232,😂😂😂😂😂,0,2025-03-12T02:03:24Z
@Happybunny-x7c,Cross side💀,0,2025-03-11T23:50:29Z
@afireboy16,Laptop tabelet💀💀,0,2025-03-11T20:39:45Z
