Author,Comment,LikeCount,PublishedAt
@АленаГнатюк-е9с,🤷‍♀️,0,2025-03-13T11:37:11Z
@EmilioRendon-l8q,Ello,0,2025-03-13T04:11:03Z
@FanLionelMessi10,😂😢,1,2025-03-12T17:52:14Z
@FanLionelMessi10,2😊,1,2025-03-12T17:51:52Z
@justemas,McDonald’s sprite filled to car,0,2025-03-06T05:24:23Z
@angelesrubio1,Hey at least it was water 😂,0,2025-03-03T00:39:51Z
@chalee9944,"Hey, slow down what are you doing?",1,2025-02-16T23:07:41Z
@KongMao-f2u,😂,0,2025-02-16T08:21:00Z
@KongMao-f2u,😂😂😂😂😂😂😂,0,2025-02-16T08:19:59Z
@KongMao-f2u,😂😂😂😂😂😂😂😂😂😂😂😂😂😂,0,2025-02-16T08:14:19Z
@Good-l4n,"His edits actually are very good, W.",0,2025-02-13T21:26:45Z
@marlynlorayna4012,Many many youtubers do that and is so funny and this is the Magic,0,2025-02-07T13:12:03Z
@Sanashah13,Bro got disintegrated,0,2025-02-05T00:43:23Z
@MohideenMeeraSha,That&#39;s happened to me but 2 cups,0,2025-02-02T10:25:44Z
@TheEffectsArchive2012akacbtet,Zach was going,0,2025-02-02T07:04:09Z
@adriensakyi1,Get some box😊,0,2025-02-01T21:51:34Z
@adriensakyi1,He got hurt meat😅,0,2025-02-01T21:50:46Z
@Ardoy9761,dissolved 😔,0,2025-01-29T06:43:03Z
@UndecimoAyC,❤❤❤❤❤❤❤❤😂😂😂😂😂😂😂🎉🎉🎉🎉🎉😢😢😢😢😢😮😮😮😮😮😮😅😅😅😅😊😊😊😊,0,2025-01-24T14:37:11Z
@UndecimoAyC,En cuanto me los 8 y le mando los otros datos para el trabajo y le mando los precios del mismo para la revisión y le paso la cuenta para el cambio en cuanto le llegue le mando un correo y lo miro para ver que 🤔 😉 🤷 😅 👀 🙈 ❤😂🎉😢😮😅😊,0,2025-01-24T14:36:40Z
@GospelKidss,"🏛Romans 10:3-11. For men, not knowing😠😖 the righteousness of God, and going about to establish their own righteousness, have not subjected themselves to the righteousness of God. 4 For Christ is the end of the law for righteousness to everyone who believes. 5 Now Moses🧔‍ describes the righteousness that is by the law, saying, “The man who does these things will live by them.” 6 But the righteousness that comes by faith says, “Do not say in your heart, ‘Who will ascend into heaven?’” (that is, to bring Christ down from on high.) 7 Or, ‘Who will descend into the abyss?’ (that is, to bring Christ back from the dead.) 8 But what does it say? The word is with you, in your mouth and in your heart. This is the word of faith that we preach: 9 That if you confess with your mouth the Lord Jesus and believe in your heart that God raised him from the dead, you will be saved. 10 For with the heart man believes unto righteousness; and with the mouth confession is made unto salvation. 11 For the Scripture saith, He that believeth on him shall not be ashamed.",0,2025-01-22T23:27:10Z
@Sawnoob-g5l,laysglow💀❌😈,0,2025-01-22T05:34:42Z
@JesusA.Lunag-w8e,😂😂😂😂😂,0,2025-01-19T17:46:48Z
@yasmeenmohamad3905,Place,0,2025-01-17T19:10:18Z
@yasmeenmohamad3905,Not this agin<br>WHY DID YOU BUY 30 CUPS FROM KFC AND MCDONALDS AND CHICK FIL A IN THE FIRST PLASE!,0,2025-01-17T19:10:04Z
@freedom099-jok,He gone💀,0,2025-01-12T14:48:32Z
@pragawati2406,😂😂😂😂😂😂😂😂,0,2025-01-12T10:00:01Z
@SimonSprunki-p4i,The drinks got the paint off of the air,1,2025-01-10T00:13:08Z
@SeProje,Goiotr,0,2025-01-08T06:00:57Z
@Dinnysaur,He said nope I&#39;m out,0,2025-01-05T06:43:07Z
@Coco-w7,Fontaine core,0,2025-01-05T00:45:26Z
@aekprayutbutkot9485,What happen Zach king,0,2025-01-03T12:14:17Z
@hendrayadi89,R.I.P,0,2025-01-02T13:38:16Z
@LunaWithFriendZX3,"&quot;Hey slow down there&#39;s a bump coming up, HEY SLOW WHAT ARE U DOING? &quot;<br><b>Gets sent to the poolrooms fr</b> 💀",0,2025-01-01T17:25:03Z
@MMX0000,Waste of water…,0,2024-12-30T23:10:05Z
@TahmioHossain,😂😂😂,0,2024-12-29T04:48:52Z
@Awepow,why did i laugh so hard?,0,2024-12-29T03:27:00Z
@giselleelias4703,se moja todo el agua 💧,0,2024-12-29T02:30:34Z
@DennielaMendoza,RIPA POOPA LOOPA,0,2024-12-25T16:52:02Z
@Spaceybixth,Bro really said<br>&quot;Nope not today&quot;,0,2024-12-25T09:13:22Z
@AmberHuang-b8p,A slow down what are you doing 😂,0,2024-12-24T19:17:20Z
@Franco-xx5xx,Sk,1,2024-12-23T17:02:22Z
@Cloudyygirl-j4o,Ohhh this makes me remember the video of a girl in her boyfriend car in the back seat holding a lot of cups like this and was like slow down then the whole cup just fell,0,2024-12-22T20:54:54Z
@fnafglitch3830,I guess I now know who used my ultra copy machine,1,2024-12-17T21:58:47Z
@وليدقاسم-ظ2ر,،💔💔💔,0,2024-12-13T21:39:16Z
@anitasaha6954,😂😂😂😂😂😂😂howwww,0,2024-12-12T11:56:44Z
@cheezer__gamring,man done evaporated,0,2024-12-10T05:10:34Z
@Reww11-4o,I think my boy is made out of paper,0,2024-12-10T02:13:59Z
@LeviOliveiradesouza-zj4oe,Rip srine,0,2024-12-08T01:56:11Z
@juvellesevilla5257,"There&#39;s bump coming up hey slow down what are you doing ?#,&amp;@^$1],$(%,@( [Bottle sound]",0,2024-12-06T13:34:07Z
