Author,Comment,LikeCount,PublishedAt
@pizzanande4079,😮😮😮😮😮😮😮😮😮😮😮,0,2025-03-18T01:04:06Z
@familyholani6845,Nice,0,2025-03-17T15:58:52Z
@syavanidwijayanti,sakit itu pasti nanti kamu patah tulang karna jatoh kaya gitu,0,2025-03-17T02:53:07Z
@RosalC-m1f,I can&#39;t do it to you know,0,2025-03-16T07:47:14Z
@andressagomes2834,😮🎉,0,2025-03-15T18:31:37Z
@AuliaAulia-c5q,Aulia,0,2025-03-15T03:45:58Z
@GustavoRodriguesAlvesTeixeira,Y 🎉,0,2025-03-14T23:30:46Z
@rebeccamitchell8430,❤❤❤❤,0,2025-03-14T14:30:00Z
@MariaandreiaSilva-i4d,😅😂,0,2025-03-14T00:06:06Z
@BentoLima-u1w,Eu não quero mexer nesse vídeo que eu não gostei porque é muito chato assim meus vídeos por favor sai daqui desenhos famosos,0,2025-03-12T21:25:19Z
@أميرةخطاب-ل8ش,😮😮😮😮,0,2025-03-11T21:27:22Z
@ArkanPriatna,😮‍💨😮‍💨😮‍💨😶‍🌫️😶‍🌫️😶‍🌫️😶‍🌫️,0,2025-03-11T04:58:11Z
@rjhayes5309,Can you do witugen❤❤😂❤❤❤❤❤❤,0,2025-03-10T21:22:52Z
@gustavakerman2566,Barbie 2: Sniper Elite,0,2025-03-10T17:58:56Z
@ДауренТлеубаев-ц3т,❤,0,2025-03-10T11:47:55Z
@JemilynLuz,hahahhhhh😂,0,2025-03-10T11:28:25Z
@JemilynLuz,😂😂😮😂😂😂😮😮😮😂❤,0,2025-03-10T11:27:44Z
@MohjaSeif123,😮😮😮😮😮😮😭😭😭😭😭😭🛝🛕🛕🛕🛕🏙🎠🎠🎠🎠❤❤❤,0,2025-03-10T09:57:23Z
@Allanoliveira-v9u,São bonecos que faz isso,0,2025-03-09T20:41:39Z
@ReubenAstronomo,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,0,2025-03-08T13:01:25Z
@pumboih,You are so good at making that thing work for the people that likes this video and the fans like 👍 and support ❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-03-08T01:04:47Z
@HüseyinAraf-y1j,2&#39;nci çok kötüydü,0,2025-03-07T20:07:43Z
@FatiDn-r3g,Waw 🤩🤩😍😍🤩🤩🤩😊,0,2025-03-06T20:46:48Z
@bangtanarmy8391,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,0,2025-03-05T07:54:40Z
@emmafischerofficial5465,❤❤❤❤wow 😮😮😮😮 watching from Germany in Europe,0,2025-03-03T17:26:43Z
@MunkhMarlaa,😅😅😅😅😅,0,2025-03-03T16:49:05Z
@MirelaDoCarmoSouza-g5s,Great actress and now!,0,2025-03-03T13:41:23Z
@AzhraiSa3ida,Xixin,1,2025-03-03T10:05:38Z
@SahibaBegum-u9c,❤❤❤❤❤❤❤❤❤😊😊🎉🎉🎉,0,2025-03-03T09:20:44Z
@KimNgọcNguyễn-b2b,Nakwo kwknke gid,0,2025-03-03T06:16:10Z
@SalyAllojamy,🎉🎉🎉,0,2025-03-02T19:44:55Z
@lovebug9696,Well that was annoying,0,2025-03-02T18:21:05Z
@kdkdkkfkfk,عفية,0,2025-03-02T10:04:59Z
@edyta4959,𝔻𝕠 𝕪𝕠𝕦 𝕟𝕠 𝕤𝕙𝕖 𝕚𝕤 𝕒 𝕡𝕣𝕠𝕓𝕒𝕓𝕝𝕪 𝕓𝕖𝕥𝕥𝕖𝕣 𝕥𝕙𝕖𝕟 𝕞𝕪 𝕕𝕒𝕕𝕕 𝕨𝕠𝕨 𝕣𝕚𝕘𝕙𝕥 𝕞𝕪 𝕕𝕒𝕕 𝕚𝕤 𝕒 𝕡𝕣𝕠𝕗𝕖𝕤𝕚𝕠𝕟𝕝𝕖 𝕘𝕠𝕠𝕕 𝕓𝕦𝕥. 𝕊𝕙𝕖 𝕚𝕤 𝕓𝕖𝕥𝕥𝕖𝕣,0,2025-03-02T08:06:24Z
@hibocali-1385,😂😂😂😂😂😂😂😂😂😂😂,0,2025-03-02T07:34:11Z
@davidwashington9289,The second got me dying😂😂😂😂,0,2025-03-02T01:33:20Z
@Ksa-d5v,انا 🇸🇦هي 🇸🇦😊,0,2025-03-01T23:54:55Z
@BlessingMuranken-o2c,Rolly polly,0,2025-03-01T21:26:08Z
@BethLisa-r5g,That&#39;s a amazing ❤❤,0,2025-03-01T20:03:40Z
@BitaShafee,❤😮😮😮,0,2025-03-01T14:51:17Z
@DariaDąbrowska-m8y,2 is crazy,0,2025-03-01T14:34:12Z
@shebaamiri3622,"Bro, her eyes after the video😂",0,2025-03-01T04:17:58Z
@رفعهالدوسري-ب6ف,😂😅😊❤,0,2025-02-28T18:33:47Z
@zelda_smile,is this about barbenheimer?,0,2025-02-27T09:37:13Z
@SamuelDiego-o3d,W,0,2025-02-26T22:07:03Z
@ههههبس,😮😮😮😮😅😅😅,0,2025-02-26T16:51:11Z
@EiriniPapagiannaki-y2y,kkjj😊,0,2025-02-26T07:36:35Z
@lydiadankwah7317,I have this talent too!,0,2025-02-26T02:31:30Z
@أممحمدمبيض-غ7ه,❤🎉❤❤❤❤❤❤❤❤❤,0,2025-02-25T10:40:36Z
@AkFotocooy,😊😊😊😊😊🎉🎉🎉❤❤❤,0,2025-02-25T06:49:33Z
