Author,Comment,LikeCount,PublishedAt
@IpmanSifooo,Lolololol exactly,0,2025-03-20T16:46:11Z
@vavangkhongsai5061,Cool dod.,0,2025-03-20T15:47:03Z
@dgthegameingadventure8847,😂😂😂🤣,0,2025-03-20T09:11:35Z
@abubokkorsiddique619,How about the BF of the daughter!😮😮<br>Acting???,0,2025-03-20T04:18:08Z
@abubokkorsiddique619,😂,0,2025-03-20T04:17:17Z
@jannatara1443,He is cat 😺😂😂😂😂😅😊,0,2025-03-19T20:02:16Z
@ryugamara4988,Best dad ever,0,2025-03-19T19:05:47Z
@telecomrc,Girl: i want a bird!<br>&quot;Dad flys&quot;,0,2025-03-19T17:52:08Z
@CrisLabay-p8l,😂😂😂😂😂😂,0,2025-03-19T06:05:39Z
@Hatsune_Miku_vocaloid_01,how to get ur daughter to never ask for a Cat again 😂,0,2025-03-18T14:19:32Z
@mervenurcengiz8119,I think dad is the cat in house😂,0,2025-03-18T02:47:06Z
@АлександрАлексеевич-о5х,😂😂😂,0,2025-03-17T18:52:56Z
@rocklee5286,💀💀💀,0,2025-03-17T11:19:21Z
@mrjapan1766,The last was accurate,0,2025-03-16T13:13:36Z
@shakhnilofr,It&#39;s the opposite of cat. It was very interesting. 😂,0,2025-03-16T07:31:32Z
@saymagutea9697,立即帶你父親去看醫生。,0,2025-03-16T03:12:20Z
@ZaminurRahman-n1l,❤❤❤❤❤,0,2025-03-15T16:24:52Z
@YourofficialFemalegojo,Lamo I can imagine gojo at his place lmao- 😂❤,0,2025-03-14T19:23:40Z
@ashuexcel,How about cat poop and vomits😂,0,2025-03-14T07:39:51Z
@Raiyan-King1,"She can have a trained cat, which means not this much trouble. You&#39;re thinking",0,2025-03-13T18:44:27Z
@JenileWellington,😂😂😂😂😂😂 oh my i lost it when he was on the couch,0,2025-03-13T11:55:43Z
@FhaPhoon,I love the 2nd acting lot 😂😂😂 it&#39;s litaraly my cats expressions,0,2025-03-13T11:35:32Z
@MUHAMMADIDRIS-b1y,Kerasukan hantu✖<br>Kerasukan kucing✅,0,2025-03-13T11:10:53Z
@ShivaniKumari-hn3zc,😂😂😂😂,0,2025-03-12T06:24:45Z
@MOVEMENTFF-bg9jm,My goddess bless both 😇,0,2025-03-12T03:57:12Z
@ملكهالبستان,she will Never ask again 😂😂😂,0,2025-03-12T01:39:08Z
@lunerlilly,lmao xD this is when you know the child has a lovely family.,0,2025-03-11T21:49:31Z
@JohnMorales-z8k,Lmao,0,2025-03-11T16:36:17Z
@CHETANRAI-q3z,🎉😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,0,2025-03-11T14:59:22Z
@nayanakumari937,Cat😂,0,2025-03-11T08:11:57Z
@abdulhaidary6503,😂😂😂,0,2025-03-10T20:34:13Z
@ailKazem-m5c,😅,0,2025-03-10T06:52:56Z
@rikid488,Wong edan,0,2025-03-09T10:15:51Z
@cookwithkhalid,I am a dad and I trained a lot of cats .,0,2025-03-09T08:37:44Z
@AriesDeLeonVillaluna,Nice cat😅😂😂😂,0,2025-03-09T08:16:42Z
@esadahadzipasic-2185,😂😂😂,0,2025-03-08T21:41:27Z
@Cora_Science,Cats aren&#39;t like that<br>But nice acting to irritate her.<br>Good job.,0,2025-03-08T15:14:56Z
@Christopher-k6z,He hasn&#39;t even gotten to the kneading lol,0,2025-03-07T16:40:58Z
@musiccollection1607,atleast she don&#39;t need to clean dad&#39;s poop compared to the cat,0,2025-03-07T10:05:27Z
@mumtazmalik6918,😂,0,2025-03-07T06:39:07Z
@LotamsingGeorgeShinglai,Very cute and funny 🤣😂😅😂,0,2025-03-07T03:46:37Z
@arch391,Noy every cat is like that. 😅 but yeah it is inherited like humans.,0,2025-03-07T02:13:42Z
@justineocampo1602,Actually thats accurate 😅,0,2025-03-07T02:09:28Z
@miroslav871,That&#39;s so accurate😂,0,2025-03-06T21:20:48Z
@MICKYandNICKY,Don’t be sad<br>You’ve already a cat😂😂😂,0,2025-03-06T10:30:46Z
@KaranSing-d3l,😂😂😂😂😂,0,2025-03-06T07:21:44Z
@Beenish_31,😂😂,1,2025-03-06T06:25:23Z
@NathalieABIWU-e6x,Dadcat,0,2025-03-06T05:07:00Z
@NathalieABIWU-e6x,Dadcat,0,2025-03-06T05:06:45Z
@sreesharanjith7409,😂😂😂,0,2025-03-06T03:56:46Z
