Author,Comment,LikeCount,PublishedAt
@KkdrKhd,So tem inglês nesse video sendo que ele é Brasileiro,0,2025-03-21T01:59:41Z
@SanjayHotha-e2w,⚽🏆,0,2025-03-20T01:48:45Z
@MiyuruMarasinhearachilage,Wow its good,0,2025-03-20T01:12:41Z
@TamimkhanArafat,১০০০০০০১০০০০০০০০০০০০১০০০০০০০০১০০০০০,0,2025-03-20T00:35:18Z
@levyashin407,Level secret Unlocked,0,2025-03-19T08:23:27Z
@joaomiguel-ut5xm,Tá pega menor ☠️☠️☠️☠️💀💀💀😨😨😨😨,0,2025-03-19T03:40:07Z
@HajarOuardi-v5h,Aura99999%,0,2025-03-18T22:02:21Z
@Hemoodeg,?,0,2025-03-18T12:42:02Z
@KevinAcosta-v5y,Naaa,0,2025-03-18T01:42:33Z
@edivanecruz4215,Cágado kk,0,2025-03-18T00:33:20Z
@AliTurdubaev-zi5pc,"<a href=""https://media.tenor.com/cmKzEULWN3QAAAAd/trollface.gif"">https://media.tenor.com/cmKzEULWN3QAAAAd/trollface.gif</a>",0,2025-03-17T16:12:10Z
@annasofia7479,Isso foi cagado,0,2025-03-17T15:58:47Z
@rodienne,😂😂😂 bro crasy,0,2025-03-17T01:41:14Z
@GaelEuan-l2k,no sirve,0,2025-03-17T01:37:15Z
@AlejandroJaimez-i6z,Wat😂😂😂😂😂😂😂😂😂😅😅❤❤,0,2025-03-16T13:10:41Z
@Qwaszxh-h5q,❤❤❤❤❤😂😂😂,0,2025-03-16T10:25:29Z
@elainegerlane9233,😂☠☠☠☠☠☠☠,0,2025-03-15T20:20:14Z
@AntônioBatista-h5e,Como que ele conseguiu fazer isso🎉🎉🎉,0,2025-03-15T19:29:54Z
@goozywoozy993,When you doing better then you asked,0,2025-03-15T18:45:25Z
@welayahAliraq,علي يابل حسن ❤❤❤❤❤❤❤❤,0,2025-03-15T13:04:36Z
@Nazira-b7h,😐😐😐,0,2025-03-15T09:12:21Z
@ayushgupta2631,Nepal King 👑👑👑👑👑,0,2025-03-15T02:56:16Z
@biriaguilar2289,Lo callo,0,2025-03-15T02:53:25Z
@arlenArlenehitaaspanunciar,Ẁáť ❤,0,2025-03-14T06:50:53Z
@FatenNsiri,😅😅😅😅😅,0,2025-03-13T18:52:38Z
@ayeskasantana,😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉,0,2025-03-13T14:56:24Z
@dylanjaramillo6727,What cómo lo hizo😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮,0,2025-03-13T13:52:19Z
@BalogRobert-c4v,😮😮😮❤😂,0,2025-03-13T07:45:41Z
@yovTyo,BRO😂,0,2025-03-13T06:11:50Z
@JoãoVitorSilva-t4j,O mais impressionante não é ele ter acertado o mais impressionante foi que ele acertou com a perna esquerda,0,2025-03-13T00:40:01Z
@joeliareis6336,11anos,0,2025-03-12T16:25:22Z
@شایانشاکر,خارتو گاااییی...م,0,2025-03-12T16:07:34Z
@noemicintatrejo6830,😮😮😮😮😮😮😮😮😮😮😮😮😮😮,0,2025-03-10T17:59:16Z
@AngelineElisearivera,Loiso.    Mejor.      Que.   El,0,2025-03-08T17:43:31Z
@StefanoOrdoño-j8f,Sí que tiene talento,0,2025-03-08T14:56:23Z
@manuelmaycon-w5c,×1,0,2025-03-07T13:42:21Z
@HTARwazin-q1e,😮,0,2025-03-07T13:04:55Z
@CarlosAdrianoRabelo,❤😤😠😡🤬🤮😈👿,0,2025-03-06T18:50:10Z
@BenjieCana,😮😮😮😮😮😮😮,0,2025-03-06T06:51:30Z
@AL_OFICIALFREEFIRE,Impossible,0,2025-03-05T23:13:26Z
@juanahernandezperez-kv7ev,Ja,1,2025-03-05T20:35:30Z
@martadesouza3959,❤😊,0,2025-03-05T16:18:32Z
@martadesouza3959,2,0,2025-03-05T16:18:24Z
@canalkidsCauã,Pra que fazer o mais fácil quero o mais difícil,0,2025-03-05T16:05:28Z
@MiiKiyana,😎😎😎,0,2025-03-05T15:26:53Z
@MiiKiyana,Kagaling talaga ni ya,0,2025-03-05T15:26:40Z
@AbidinHanifeyev,😅😅😅😅😅😅😂,0,2025-03-05T15:23:31Z
@MeghanStandfill,100000000 aura,0,2025-03-02T21:43:29Z
@RobertaRodrigues-g4t,_&lt;_&gt;<br>/_/&gt;_,0,2025-03-02T02:28:42Z
@ลัดดาทองอ้ม,จายาวสาวสวยายางำสำำำฝนำวำรำค,0,2025-03-01T01:46:31Z
