Author,Comment,LikeCount,PublishedAt
@曾玉玲-x1x,那麼小,0,2025-01-24T12:17:14Z
@lyzhao-hz7gc,为了拍视频吸引流量，蓄水后一会就垮了，纯碎扯蛋！,0,2025-01-04T13:23:25Z
@張順鐵,好是好，問題是我們可以看到周遭地勢比較低，儲水後會把周遭的地都淹掉，有全面考慮到嗎？,0,2024-10-29T10:32:22Z
@陳昶聿-g2r,好厲害喔,0,2024-10-27T08:18:58Z
@ronleung5715,蘇伊士運河靠你了,0,2024-10-21T18:21:17Z
@willan8684,這算違章建築吧,0,2024-10-20T09:14:56Z
@骷髏精靈布,應該講小壩,0,2024-10-13T10:46:06Z
@lily060lin7,沒有鋼筋只有水泥，大水一來照樣毀,0,2024-10-13T03:06:45Z
@pclan5889,水管不夠<br>霸基脆弱,0,2024-10-06T15:19:14Z
@洋蜜蜜,聰明,0,2024-10-06T09:54:29Z
@ryanshek5071,問題是他弄懷了環境。他不懂地理環境影響。下流靠水生植動物沒水生植物。保護法應該給他上一課。。。。。,0,2024-10-05T19:40:31Z
@chuckstarwar7890,2小时就堵死。   这种无常识的XX,0,2024-10-05T05:02:38Z
@9號王詩涵,聰明又細心👍,0,2024-09-24T21:22:24Z
@waikwantse2192,用來發電嗎？😅,0,2024-09-23T07:40:19Z
@普森-x7y,你最好还是不要AI解说，出字幕就好,0,2024-09-20T08:02:20Z
@JR-wj6yr,男人停下系列,0,2024-09-19T15:24:08Z
@ཀྱིཨངདངཔོངནིའཛམགླིངཡོངས,這誰都會啊,0,2024-09-19T01:29:01Z
@user-rg9oz2hv8t,忘了防水工程了,0,2024-09-18T23:37:00Z
@mavispan865,下面裝一個水力發電機😂,0,2024-09-18T23:32:37Z
@wish2hate,求原型,0,2024-09-18T13:30:37Z
@曉明玉,那為何洞庭湖變成二個?,0,2024-09-18T06:48:58Z
@yeungchris413,只有自家土地才可以恣意攪這種玩意吧！！,0,2024-09-17T19:21:28Z
@張祝綱先生,不錯可以撐多久,0,2024-09-17T05:14:15Z
@阿旺-d5v,真是個狠人,0,2024-09-17T03:48:40Z
@628gejjh86,三天後ㄧ場大雨沖垮了,0,2024-09-16T23:45:00Z
@案影風雲,能发电就好了,0,2024-09-15T06:04:03Z
@水冷鏡,大禹治水,0,2024-09-14T12:00:39Z
@修源陳,無聊,0,2024-09-14T09:40:50Z
@周鍾祥,什麼鬼,0,2024-09-09T11:00:32Z
@洋蔥-u8n,最後再設一個投幣機...,0,2024-09-09T07:25:20Z
@chunpo6508,逆天而行. 人民自食其果.,0,2024-09-09T05:27:32Z
@iohvia1,真的洪水迨末东西是没用,0,2024-09-08T17:21:17Z
@18comi,翻墙翻了个寂寞,0,2024-09-08T14:29:37Z
@weiye8830,都没钢筋，印度水坝,0,2024-09-08T14:04:49Z
@chrisx237,太好了！中國必須繼續蓋水壩,0,2024-09-08T04:43:09Z
@yanianhuang7656,然後上游淹水、下游潰堤。,0,2024-09-08T02:08:37Z
@花時間-k8i,有他的頻道嗎,0,2024-09-06T04:28:20Z
@JackfkLee,沒有鋼筋、鋼絲繩、混凝土去鞏固一沖擊就即倒！,0,2024-09-04T14:56:36Z
@h-kunlawliet9547,奥特曼拍摄地点,0,2024-09-02T14:10:12Z
@文雯-w4i,快速放音，見鬼了！,0,2024-09-01T09:46:03Z
@Funny-bk6eu,都不說建築理論，誰準他在這裡蓋東西？？,0,2024-08-31T09:09:22Z
@DOGrokmeme,不来抓你吗？盗用国家水利资源！,0,2024-08-31T06:47:16Z
@张嘎子-b9j,后续呢,0,2024-08-30T17:27:09Z
@toro0213toro,如果你想要做一個真正的水壩的話那你要把其他的泥土都塗上水泥,0,2024-08-30T14:32:25Z
@吳皮蛋-x1p,難怪中國老是在潰堤......,0,2024-08-29T05:47:10Z
@asen2351,大陸人：逆天<br>正常人：喔謝 這不行吧😅,0,2024-08-28T02:07:08Z
@ytc982,果然治水到了現在也是一大難題,0,2024-08-26T15:28:02Z
@maxfkh-z1l,这叫逆天？<br>这叫闲得蛋疼,0,2024-08-26T10:22:53Z
@ihadadreamsomeday,人家溝渠本來是通的，<br>你現在蓋一個障礙物那邊阻礙流水，<br>真是閒的欠揍。,0,2024-08-26T04:59:44Z
@willsieh7389,村委會找上門來要罰款,0,2024-08-25T20:55:41Z
