Author,Comment,LikeCount,PublishedAt
@PanameraCodax,Remind me of the one video where the dude does the fake go sound 😂😂😂😂😂😂😂,0,2025-03-20T20:34:37Z
@cassette-cat,Idaten jump anyone??,0,2025-03-20T15:21:58Z
@lilygiraldo2877,que bello,1,2025-03-19T15:54:10Z
@elumalaiv2028,Fake videos,0,2025-03-19T15:51:46Z
@watsonflakes1168,Dude has launch control,0,2025-03-19T05:35:28Z
@moatznuoozk,الانطلاقة هي سبب الفوز تعطيك نسبه الفوز 80%,1,2025-03-19T02:28:36Z
@kdgamervj9057,Real life downhill ✨🔥💥💥,0,2025-03-18T20:23:14Z
@i3zooozksa273,A,0,2025-03-18T15:12:13Z
@Flutterwithalan,Bro needs oscar ❌<br>Oscar needs bro ✅,0,2025-03-18T14:01:48Z
@LuqmanChasingDreams,Idaten jump in real life,0,2025-03-18T13:48:12Z
@sithulitharulya5434,Nice  wile😮😮,0,2025-03-18T08:45:33Z
@MrTan-Tech,Wow,0,2025-03-18T03:37:18Z
@dancardoza3443,Fast as fuck,1,2025-03-17T19:49:52Z
@sahibigyanbgp,Fighter jet,0,2025-03-16T07:22:00Z
@justdone1251,Gary Turner frame.<br>Big league.  Skyway 3&#39;s and side hack some trash cans. ....Yeah...living life!!!!,1,2025-03-15T22:54:12Z
@hasrulsani3375,########,0,2025-03-15T20:57:42Z
@احمد-ف4ك6ن,ما شئ الله,0,2025-03-15T18:17:41Z
@eulacxempire8667,Smooth like Vin Diesel&#39;s take off in Fast X,0,2025-03-14T19:13:21Z
@ClaraWillermark,Is there anyone else that in their imagination saw that he kinda looked like an exited dog or am I just crazy....,0,2025-03-14T15:18:25Z
@ansonyang8258,Bro absolutely smoked him 💀,0,2025-03-14T03:21:16Z
@Aicha.D.Monkey,Il c dit « c mtn ou jamais »😂,0,2025-03-13T19:31:16Z
@joseluismartinezcebrian2034,El de blanco no pedalea😢,0,2025-03-13T14:31:40Z
@李野-q3h,一个是真飞车，一个是真骑车,0,2025-03-13T12:26:45Z
@shpak_13,Что ты такое?,0,2025-03-12T18:52:43Z
@kafder1110,"Осталось 50 уроков. Каждый из них как маленький шажок к большим целям и смелым мечтам. Не знаю, достигну ли я чего хочу, но шагать в нужную сторону буду",0,2025-03-12T06:24:48Z
@zivtechtronicstechquipment6606,Are they riding on wafers😮😅,0,2025-03-10T11:01:53Z
@naheemrazaq,Anyone else thinking this is AI or CGI?,0,2025-03-09T21:22:31Z
@anythinggg_8,Bro thinks he&#39;s a fairyyyy😭,0,2025-03-09T05:51:31Z
@ArmDrag-z8t,Dam that is my first time seeing flying bicycle 🕊️🕊️🕊️🕊️🕊️🕊️🕊️🕊️,0,2025-03-09T01:29:08Z
@ApongLanpong,Bro is not even trying,0,2025-03-08T08:19:55Z
@nawafchanal847,ياسلام لو فيه زيها عندنا,0,2025-03-08T00:02:40Z
@Beautiful_milf_ladies,Idatian jump,0,2025-03-07T02:23:36Z
@falitKumar-r6s,I remember once I was there and a rider&#39;s mother made beep beep voice before actualy buzzer and rider fell off.,0,2025-03-06T10:14:12Z
@Фёдор007-с7у,👍🔥💯🙌💥,0,2025-03-05T13:12:19Z
@GyutaroNoikotsi,Что за вообще нету воли к победе зачем он в турнире,0,2025-03-04T23:44:38Z
@chrisevaggelou8473,If i ever won the lottery this is what i would build.,0,2025-03-04T15:52:51Z
@SaadAziz-g7g,"This is amazing track to ride cycle,I love to try 🙂",0,2025-03-03T20:25:08Z
@PavanKd-d1i,😅😊,0,2025-03-02T09:48:31Z
@thejgzone9,The other guy forget it was a race. He was just enjoying the casual ride 😂,0,2025-03-02T05:59:48Z
@SeanKeefe-t6x,Double jumping!,0,2025-03-02T04:08:51Z
@boluwatifeotuneye3789,Thought this was red bull for a second,0,2025-03-01T00:06:45Z
@avciicu,弹射起步😂,0,2025-02-27T07:44:29Z
@TerryPhillGaskey2nd,KINGRUSSIAN🐝❄️,0,2025-02-27T06:39:13Z
@seanglancey1141,Slow as hell,0,2025-02-26T01:51:11Z
@petergoyard3299,Kid budousky😂,0,2025-02-25T20:53:38Z
@vishnusarath777,Pro vs noob,0,2025-02-25T10:11:42Z
@YasmeenAwwal-u2y,Cool,0,2025-02-24T19:30:56Z
@TonySilva-f2n,😮😮😮😮❤❤❤❤,0,2025-02-24T16:29:37Z
@JHQ-sg1zt,Muito radical.Perigo,1,2025-02-24T02:57:16Z
@petrasieg6398,Der hat ihn ja gewinnen lassen.😬,0,2025-02-23T12:45:24Z
