Author,Comment,LikeCount,PublishedAt
@nathanguimaraes7,Entendedores entenderão,0,2025-03-13T00:06:55Z
@EliMaust,Love it brother!,1,2025-02-24T02:04:08Z
@ryangiorlando5307,"Nice, Singapore is good place for photography. same I do.",2,2025-02-18T11:30:23Z
@DavideAnastasia,"new kids in 2025 do exactly the same photos we used to do 20 (and probably others did 40 or 60) years ago, despite the clear advancement in gear: ok.",0,2025-01-27T16:12:27Z
@McLOVIN_456,Looks really bad imo,0,2025-01-26T13:00:17Z
@cesarrodriguez-do1nf,genial♦️,0,2025-01-23T17:25:46Z
@sebh3035,Have you finally discovered night exposure mode?😂,0,2025-01-07T20:39:55Z
@nathanhassani5366,"Hello mate, is that a Sony a7cii or a7c first gen? Want to ask you, if it’s the a7cii have you ever had any problems where you turn off the camera ( remove battery ) then turn it back on after some time and insert the battery, the camera has reset to default, where you have to set the date, time zone etc, been having that problem ever since I bought a Sony a7cii, tried with multiple batteries, same problem.",0,2024-12-09T14:24:16Z
@WarThunderGerald,Please tell me videos like this arent getting views like this..DO you KNOW HOW MANY  BUS LONG EXPOSURE VIDEOS IVE SEEN POPUP IN JUST THE LAST  3 DAYS ALONE!  OMFG!,0,2024-11-23T09:45:33Z
@ebaabebeofficial8275,Very smart,0,2024-11-22T11:32:59Z
@DavidYokelson,Bus with skyscrapers in background would have made better shot. Use a long focal length to make the buildings appear larger and closer.,0,2024-11-19T03:04:03Z
@ift3ch0ff14,Nice shoot 🎉,2,2024-11-10T12:51:08Z
@davidtheys6000,"You Should try it with a flashlight second curtain or first depending what you want,",0,2024-11-09T02:01:50Z
@merell02,Хах😂,0,2024-11-01T11:41:41Z
@MrMillerWilson,大地之母,0,2024-10-31T19:31:05Z
@konsamprincesingh7763,Maybe you want that result. But you need to show the subject. Maybe shutter speed is little too long. I would prefer a clear picture of the head of the bus with blurred back of the bus.,0,2024-10-24T04:21:44Z
@CartelliSchepers,夜空と街の素敵な瞬間を捉えましたね！,0,2024-10-20T12:06:43Z
@JayaSelvam-gw2uv,Singapore,0,2024-10-17T16:37:58Z
@seanwan30,Ok,0,2024-10-11T02:58:51Z
@LynxOfLucidIty,Connor price is the goat,0,2024-10-10T20:58:31Z
@ItsEzlan,Mid,0,2024-10-09T06:40:35Z
@rkellyx3,Sweet,0,2024-10-06T23:50:16Z
@BMW코오롱모토라드김남,너무 식상한 사진,0,2024-10-05T11:48:10Z
@Bob1413-6,Why is there a PS five in the background look at the building?,0,2024-10-04T23:59:35Z
@kingshukpratihar7235,Love you bro I am big fan for you,0,2024-10-04T05:25:28Z
@actiniag,후막동조를 하면 더 괜찮았을텐데,0,2024-10-03T13:38:14Z
@petchployzeramusic,Nice !,0,2024-10-02T17:46:49Z
@Waqas_Mirza_in_Uk,Cool❤,0,2024-10-02T05:41:05Z
@HeadsUpHeadShotsMedia,Great shot!,2,2024-10-01T23:57:13Z
@intensityflightsimulation52,Camera?,0,2024-10-01T13:05:22Z
@jimmyquek6536,Bad shot,0,2024-09-30T16:24:57Z
@sudhirscientificthegaschro4471,"Smart, very smart",0,2024-09-27T17:41:52Z
@Corazónagradecido,Buen tiro,0,2024-09-27T02:57:50Z
@SyedAbdulAhad_7688j,Expectation 🗿 Reality 🤡,0,2024-09-24T12:40:42Z
@vivekgotarane,What about vehicle speed ? Which vehicle should we choose ?,2,2024-09-24T12:05:04Z
@Mr.Snorlington,Are you in Singapore 🇸🇬 ?,1,2024-09-22T20:16:07Z
@cinephileasher,What about Smartphones (Android)?,0,2024-09-22T09:43:20Z
@Mrscetchbook,it is shot in singapur what a beautiful city,0,2024-09-19T12:40:28Z
@Thecoolestbigmac,Nice song choice!,2,2024-09-17T22:40:09Z
@nitinkaithwas5893,Its all about shutter speed and post production also 😂😅,0,2024-09-17T17:28:01Z
@seth-photographer,Omg😮,0,2024-09-16T05:14:56Z
@clemersantana85,eos rebel?,0,2024-09-15T14:07:30Z
@А1стандарт,Просто размозня,0,2024-09-14T02:17:23Z
@ken_heine,Langzeitbelichtung.. und weiter? 😂,0,2024-09-13T03:17:46Z
@marcomatern2408,A bit too long,0,2024-09-10T04:50:37Z
@ThúyPhạmThịThanh-v1e,xe bus hay xe tốc hành?😮,0,2024-09-08T05:50:38Z
@JDCarnin,"Thanks for the idea, I will try it soon. Gonna do it analog tho, with a 70yo bellows camera. I only have B and a wire release, but it should be possible, need to eyeball the time for ISO 200 film. I believe this has the potential to look awesome in BW as well!",1,2024-09-07T20:57:31Z
@strapsnanodelarosa2244,"La verdad es que te ha quedado brutal, cuántos segundos le has puesto?",0,2024-09-07T11:29:17Z
@Richard_Aldington,what iso? can&#39;t see it on the video,0,2024-09-06T15:21:58Z
@isegrim1978,Focal length 16mm<br>Shutter speed 1” sec<br>Aperture F5.6<br>ISO 160,167,2024-09-05T20:26:40Z
