Author,Comment,LikeCount,PublishedAt
@FahimaAkhter-p6f,Fake,0,2025-03-20T07:37:13Z
@syuk-zo4fq,1. ✨Aesthetic✨<br>2. ✨Beautiful✨<br>3. ✨Fun✨<br>4. ✨Cute✨,0,2025-03-18T18:45:52Z
@что-Кто,Кто не знает это бутылка из сахарного стекла,0,2025-03-18T15:02:53Z
@Melika_mzn,داداش گلم شکستنه شیشه دیده میشه,0,2025-03-18T09:59:58Z
@ГалинаБелая-м8г,☠️,0,2025-03-17T09:56:04Z
@ლაშაერგემლიძე-ნ2ფ,Daniel larusso vs bottle💀,0,2025-03-15T17:26:19Z
@anticringelegion,Bro is a Asian dad 😆,0,2025-03-15T12:39:06Z
@PumipatThipsirovate-p4u,Don&#39;t be racist to me.,0,2025-03-15T07:20:01Z
@PumipatThipsirovate-p4u,My dad also doesn&#39;t want me to wash the toilet.,0,2025-03-15T07:19:46Z
@PumipatThipsirovate-p4u,So I wash the toilet.,0,2025-03-15T07:19:19Z
@PumipatThipsirovate-p4u,I mean Mathematics.I didn&#39;t do.,0,2025-03-15T07:19:06Z
@PumipatThipsirovate-p4u,I mean Mathematics.,0,2025-03-15T07:18:55Z
@PumipatThipsirovate-p4u,My parents told me to do exercise.,0,2025-03-15T07:18:42Z
@PumipatThipsirovate-p4u,My dad will nag.,0,2025-03-15T07:18:21Z
@PumipatThipsirovate-p4u,But if I drink water.,0,2025-03-15T07:18:09Z
@PumipatThipsirovate-p4u,I want to drink water.,0,2025-03-15T07:17:54Z
@PumipatThipsirovate-p4u,I&#39;m fat.,0,2025-03-15T07:17:43Z
@PumipatThipsirovate-p4u,Help me.,0,2025-03-15T07:17:34Z
@Adiyan-7,Is this real,0,2025-03-14T18:34:23Z
@MohammadNoor-n8q,Pahle Se Hi tuta tha vah,0,2025-03-13T21:23:14Z
@JobethGurgenc,i always pretend to be a anime character so why not be like him?,0,2025-03-13T17:29:41Z
@Peyton_wallace,Bro really said nah id win,1,2025-03-12T23:10:33Z
@SadikHossain-z4y,How how how 😅😅😅😅😅😅😅😅,0,2025-03-12T14:12:26Z
@jitronpoli9010,Itu udah kebuka njirr liat,0,2025-03-11T05:21:37Z
@محمدسالاری-ر9ف,چرتتتت😂😂,0,2025-03-09T14:18:54Z
@RasheedahJames,How do you put the soda and then the glass ball I&#39;m just a little kid how to roll your eyes,0,2025-03-08T23:57:34Z
@MahdiNaderpour-v8m,😍,0,2025-03-08T22:26:37Z
@Tayamakun,There has something explanation to destroy that bottles with our hands,0,2025-03-08T10:51:21Z
@anishkakumari2676,Issoo,0,2025-03-08T06:52:44Z
@Exhned,1111,0,2025-03-07T10:14:07Z
@its_violet_2014,Bros wanted in 28 centres,0,2025-03-06T23:16:35Z
@bahabouhafs4478,شوفتو كيما انا شفت ولا لا🫤🫤🫤🫤🫤🫤🫤🫤🫤🫤🫤🫤🫤,0,2025-03-05T17:36:50Z
@martinkostrevski9198,This is Kyle From Kiis 1065 form Australian Sydney Radio Station,0,2025-03-05T09:27:50Z
@abdulganiyusoliu5097,I want to do it too,0,2025-03-04T21:43:28Z
@linamichel9502,Bro please teach me that 😂,0,2025-03-04T21:30:36Z
@soifeiyen5670,hey you I love  you  so much 😚😚😚😚,0,2025-03-04T13:18:26Z
@StupidSky-z1v,Ohio final boss ❤❤❤❤❤❤❤,0,2025-03-03T14:28:44Z
@AbdurrehmanRehan,🤯,1,2025-03-03T13:19:15Z
@alimuaz7459,Omg😱😱😱😱😱😱😱😱😱,0,2025-03-02T13:57:53Z
@Евгений-з3ъ7р,Бутылка из сахарного стекла ломается легко так что он не такой и сильный,0,2025-03-02T13:04:07Z
@ThatOneCommenter666,"got (blow this comment up, im writing ransom lyrics starting from his most popular video going down)",0,2025-03-01T07:17:59Z
@Khan-q5w9t,💀☠🍾👌,0,2025-02-28T16:05:10Z
@fatemaroksana6530,😮😮😮😮😅,0,2025-02-28T12:39:00Z
@Frublo,Bro opening with knife ❌️ bro opening with 1 finger ✅️,3,2025-02-28T11:32:45Z
@mm249gaming,Fack,0,2025-02-28T11:19:39Z
@KamarulAkram-r8d,100/100000,0,2025-02-28T10:38:57Z
@Stret2018,ohiofinalboss: cheats woo haha i am better <br>me: what the how did u do that thats not even a lid u cutted it and u spilled it<br>ohiofinalboss: idk <br>me: clean it it is your mess<br>ohiofinalboss: u clean it<br>me: go now<br>ohiofinalboss: ok fine punches in face and cleans<br>me: hey here is payback picks up and spins ohiofinalboss <br>ohiofinalboss: 💀 ☠️ 🦴 💀 ☠️ 🦴  <br>me: get out i am the owner of the house <br>ohiofinalboss: gets out when has no bones 💀🦴☠️💀🦴☠️<br>me: i will go sleep in my room and play games and he&#39;s out bc he is mean to me goes and plays fortnite roblox mincraft and car simulator 2 and car parking multiplayer and car parking multiplayer 2,0,2025-02-28T00:07:14Z
@Okish77,Kyle sanderlsnds??,0,2025-02-27T13:37:39Z
@timothymeade965,Ohio Boss!!,0,2025-02-26T16:49:15Z
@leo-xq5gv,"▔▔▔▔▔▔▔▔▔▔▔ ╲<br>▕╮╭┻┻╮╭┻┻╮╭▕╮╲<br>▕╯┃╭╮┃╭╮┃╰▕╯╭▏<br>▕╭┻┻┻┛┗┻┻┛ ╰▏<br>▕╰━━━┓┈┈┈╭╮▕╭╮▏<br>▕╭╮╰┳┳┳┳╯╰╯▕╰╯▏<br>▕╰╯┈┗┛┗┛┈╭╮",1,2025-02-26T13:28:54Z
