Author,Comment,LikeCount,PublishedAt
@MariaPapusa-dt3ih,Oh,0,2025-03-20T11:42:23Z
@LexiGomez-c8i6o,Awww can you please be a couple ❤❤❤❤,0,2025-03-19T14:56:46Z
@EliamJames,Feet feet fee fee feet,0,2025-03-19T12:54:50Z
@nevadasuperfan,So cutee🙏😭😭,0,2025-03-18T20:45:44Z
@KaylinCorrea,😍😍🤣🤣🤣🤣🤣😘😘😘😘😘,0,2025-03-18T17:53:56Z
@XxCoconutmilkxX,Bro that scared me i thought it was another girl but i just realized that its nevada and i said phew lol  😅 😂,0,2025-03-18T14:58:31Z
@BassamAlmattery,Bro no way that’s funny,0,2025-03-16T20:55:37Z
@Gulbakyt-x3s,😂 ema Qalai icteren,0,2025-03-16T14:53:57Z
@EduardoGuarquila,Sorry asher to soy the nother note is Washington nevada😮,0,2025-03-16T14:09:07Z
@EduardoGuarquila,😊asher your girlfriend is nevada,0,2025-03-16T14:06:59Z
@flex-964,Rare footage of 2 comment accounts on one video..,0,2025-03-16T01:30:14Z
@LevonaBurnett,Ate!so smart!,0,2025-03-16T00:39:19Z
@ClaraPorras-k6w,I&#39;m just kidding awwww❤❤❤❤❤,1,2025-03-15T22:35:53Z
@ClaraPorras-k6w,"That&#39;s fake You helped her up and you threw the <a href=""http://ball.so/"">ball.So</a> that&#39;s fake boo😊😢😢😊❤❤❤❤",1,2025-03-15T22:35:22Z
@albertatroilo9292,Bruh,0,2025-03-15T18:29:59Z
@parisayaghli5667,Powerful girls💪🏻✨😂😂😂,1,2025-03-14T17:27:43Z
@Aestheticforcookie,Where Nevada at!?<br>She......is supposed to be there not her,1,2025-03-14T15:11:54Z
@RuqayyahZahid,THATS NOT NEVADA😤😡,2,2025-03-14T08:07:39Z
@IoannaConstantinou-u1y,lol,0,2025-03-13T21:13:17Z
@SandraArmadillo,Wake up basketball in 🏀🏀🏀🏀🏀,0,2025-03-13T03:07:56Z
@SavannahHill-n3l,People here in 2025,0,2025-03-12T21:54:15Z
@LeaBitton-i2v,Ppl knew that was nevadaa <br>🫶❤️❤️✨✨,0,2025-03-12T15:38:41Z
@HaashirInayat-e2p,So good and funny 🤣😊,0,2025-03-12T08:47:14Z
@LydiaShields-y4d,People who don&#39;t get it 😊it is he has made it look like she shot it ❤,0,2025-03-12T06:57:42Z
@aminathshiufa4755,Asher pretended that Nevada thrower the ball so people would think she’s good at basket ball 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,0,2025-03-12T06:11:04Z
@RupaDahal-l7k,She and he so nice😊😊😊,0,2025-03-11T01:40:45Z
@marylenikkamanmano4858,Then: Nevada and asher Now: Nevada and slashy,0,2025-03-11T01:13:39Z
@dieseldelgado7653,❤❤❤😂😂,0,2025-03-10T23:58:04Z
@VoveTatoTrochez,It is nevada but long time ago,0,2025-03-10T16:57:34Z
@seicheiandreea3577,Wait  .... THATS NKT NIKAA,0,2025-03-10T15:17:32Z
@Liaa-u8f,Someone: “How much times have u watched this?”<br><br>Me: Yes,3,2025-03-09T22:01:15Z
@DanikaVanWyk-q6r,Is that nevada,1,2025-03-09T14:08:08Z
@mdshohelmaizvandari7679,Is it not was nevada?,2,2025-03-09T13:47:30Z
@buddyauld1529,OMG nevada is my dream sister now:)))))),1,2025-03-09T05:21:41Z
@anda3117,the girl it s Nevada??,1,2025-03-08T20:44:23Z
@HaniyaBukhari-w4g,Why did u take Nevada’s name,1,2025-03-08T17:35:51Z
@VLASENKOFAM,What is the Nevada 😮❤,1,2025-03-08T15:31:00Z
@green_tea7-t,i have a mission: to comment on as many videos as possible until i match and surpass @chicken. who&#39;s with me??<br>👇,2,2025-03-08T12:27:48Z
@Narin-q6u,😂,1,2025-03-08T10:38:00Z
@Sam-hh2vc,Is this nevaaada cuz the name on top shows nevada,1,2025-03-07T14:53:18Z
@sonakshimuchandi2729,😂 is it just me or actually does it look like Nevada did the shot 😂 it looks good tho ❤ 😊😂,1,2025-03-06T17:04:05Z
@slayqueen6699,Its all just shits and giggles until your hands get slippery and you fall.,0,2025-03-05T11:25:15Z
@HusnainJabbar-w3b,This one must be felt hot 💀☠️,1,2025-03-05T07:32:55Z
@sanjeevmittal1155,Not a GIRL A SHORT PERSON OR A PERSON WHO DOESNT KNOW HOW TO PLAY BASKETBALL,0,2025-03-05T07:01:45Z
@EshalShahzad-v1v,Cool 😎,0,2025-03-04T19:22:11Z
@SunilKumar-dj2st,Asher hurted nevada&#39;s fellings 😢😢,2,2025-03-04T15:40:03Z
@adithirhebbar7051,Who is here after breakup<br>.,2,2025-03-04T09:37:25Z
@CUP1D_17,A rare clip of nevada being aesthetic ❤,1,2025-03-04T00:57:01Z
@LUCKYLANDFAM,That doesn&#39;t look like nika,1,2025-03-02T17:24:27Z
@ViennaHollingsworth-w3j,Always the bf helping hahaha 🤣 but thats really cool 😎,2,2025-02-27T09:31:32Z
