Author,Comment,LikeCount,PublishedAt
@maparilalrampari4207,Fake ass,0,2025-03-21T03:07:57Z
@هلالالناطور,Zeina🎉❤,0,2025-03-20T20:56:22Z
@ywjjden7106,What the heck 😳 What the hell 😳 😑,0,2025-03-20T15:54:46Z
@AhmedAhmed-r8j6f,Awning llama LG Angie,0,2025-03-20T13:35:52Z
@Gacha48247,Make this  comment the most popular comment of this video 😂🎉,1,2025-03-20T11:52:11Z
@Achibabu5318,Intha sadist entea nuv ♥️😘,0,2025-03-20T06:49:07Z
@andreabarnett2024,Hem hem hem DRY,0,2025-03-20T06:28:25Z
@Mahdi-fs5fz,😅😅😅😅,0,2025-03-20T05:02:32Z
@antoniomariconda-kv4ih,Ahhhhhhhh 😂😂😂😂😂😂😂😂😂😂😂😂😂,0,2025-03-19T18:46:03Z
@beryssৎ,the rear mirror at that time:☠️,0,2025-03-19T18:29:43Z
@AyanAbdullahi-v5m,𝙶𝚒𝚛𝚕 𝚒𝚜 𝚜𝚘 𝚛𝚎𝚕𝚊𝚝𝚊𝚋𝚕𝚎 𝚒𝚜 𝚝𝚘𝚝𝚊𝚕𝚕𝚢 𝚖𝚎 𝚠𝚑𝚎𝚗 𝙸 𝚜𝚎𝚎 𝙸𝚗𝚍𝚒𝚊𝚗 𝙿𝙿𝙻,0,2025-03-19T12:25:01Z
@Datinseriyanti,😂😂😂😂😂,0,2025-03-19T11:19:01Z
@mayrams,You&#39;re  always mad girl 👧 <br>😡🤬🤬🤬🤬,0,2025-03-19T04:05:52Z
@mayrams,Y,0,2025-03-19T04:03:28Z
@pedrorivera4839,🤣🤣🤣🤣🤣🤣,0,2025-03-19T02:11:58Z
@playerLarso,❤,0,2025-03-18T18:50:15Z
@SandraStojkov-i7d,😢,0,2025-03-17T16:59:17Z
@hulyakaya6527,Farkettinizmi kız habile geri dönüyo koşan kız,0,2025-03-17T10:50:38Z
@kaiBrandon-y6k,What was that all about,0,2025-03-17T02:23:25Z
@JoyontoRoy-d2k,❤️❤️❤️,0,2025-03-17T01:33:16Z
@ChristianeChaste,Ugldt8😮gusto 😡🥻👺(-:💩😇😇😊😊😝🤪😝😬🤒🤢🙂‍↕️😒🤕🤒🫩🥵🥴,0,2025-03-16T22:33:54Z
@vassilikisofianopoulou,The mirror…,0,2025-03-16T16:59:14Z
@JeevanKumarJeevan-r2c,She copied someone&#39;s video,0,2025-03-16T16:52:35Z
@JeevanKumarJeevan-r2c,She copied someone&#39;s video,0,2025-03-16T16:52:33Z
@JeevanKumarJeevan-r2c,She copied someone&#39;s video,0,2025-03-16T16:52:18Z
@Kamranchandio-skd,maturity is when realise this is copy😊😂,0,2025-03-16T15:07:21Z
@NuriyePercin,Pepee izlemeli ben arkadaşlar çabuk,0,2025-03-16T13:14:22Z
@NuriyePercin,😊😅😮😢🎉😂❤,0,2025-03-16T13:14:09Z
@Jest_kamer,اوللللل,0,2025-03-16T08:20:53Z
@esmacetin4733,Arkadaki ayna gibi şey gösteriyor 💀☠️,0,2025-03-16T04:57:38Z
@MimieSuhai-z4v,😅😅😅😅😂😂😂😂,0,2025-03-16T04:54:59Z
@SilvanaDani-n5s,🩸🩸🩸💉💉💉😢😢😢,0,2025-03-15T22:55:03Z
@EmanuelleSantanadeAlbuquerque,Sigma girl,0,2025-03-15T20:21:41Z
@EmanuelleSantanadeAlbuquerque,Sigma girl,0,2025-03-15T20:21:40Z
@akhan8868,😂😂😂😂😂😂😂😂😂😂😅😅😅,0,2025-03-15T18:13:44Z
@JohnIsCold,I think ur pressing the wrong button bro🤓🤓🤓,0,2025-03-15T17:20:41Z
@Urmom19633,Not the mirror exposing her 😭,1,2025-03-15T08:42:10Z
@zara_qtiex1,Bruh I thought her hand is gonna get stuck on the elevator😭,0,2025-03-15T05:08:14Z
@margaritavacacela-n9l,Funny,0,2025-03-14T23:20:19Z
@pavelshilov2524,"и пойуй, что лифт снова откроется, пока будут жать кнопку снаружи",0,2025-03-14T16:15:16Z
@MahinSarker-o8p,😂😢😅,0,2025-03-14T14:45:24Z
@monikamittal3472,Mirror be like &#39;kids these days&quot;,0,2025-03-14T14:20:06Z
@abazareskandaroghli9538,❤❤❤❤,0,2025-03-14T12:47:29Z
@CansuDedşişman,Aynadan hiç görmedi…,0,2025-03-14T12:23:42Z
@안로빈-r4o,나쁜년,0,2025-03-14T03:07:07Z
@MałgorzataOlejnik-m1o,Sigma girl,0,2025-03-13T15:35:21Z
@martincazares490,Ansori dasenh,0,2025-03-12T23:57:43Z
@Ikram-tm8ko,Tocando nada,0,2025-03-12T06:48:23Z
@RonaldIngles-g7v,Must be hard being Sofi,0,2025-03-11T18:26:38Z
@fatihazak8744,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,0,2025-03-11T17:27:09Z
