Author,Comment,LikeCount,PublishedAt
@nedoxthereal,Holy shiiit! this is my video 😂,194,2024-07-20T21:46:11Z
@Ryden245,It goes so fast it goes slow,0,2025-03-01T03:02:16Z
@AlvinMantos-po4rm,In the  4th  picture left  or right.,0,2025-02-14T03:13:35Z
@blossomwoesies,The computer thing is chemistry,0,2025-02-09T14:35:12Z
@Gaxe1277,It’s just friction,1,2025-02-01T20:29:07Z
@Ashuravmax,I hate science but i love physics,0,2025-02-01T11:23:34Z
@SamuelC-qi1gm,this is so simple its just friction between the starch particles,0,2025-01-21T04:10:56Z
@kaleelansari5323,Physics is easy😂,0,2025-01-20T16:34:37Z
@Nathan-mf7hm,Nahhhh the second one is wild,0,2025-01-19T14:12:00Z
@omkarzarkar1021,This is the 192nd comment!,0,2025-01-11T09:39:45Z
