Author,Comment,LikeCount,PublishedAt
@aboMohamed-wm6lr,Wooooooooow😮❤❤❤,0,2025-03-20T14:59:40Z
@kranjitsingh8828,Simply wow,0,2025-03-19T22:01:58Z
@Slapmobdon4k,Did more flopping then LeBron James 😂,0,2025-03-19T19:17:21Z
@2pocalypse,This is so amazing,0,2025-03-19T17:50:31Z
@MountyClips,Hey I’m looking for someone to help me start my buissness well not exactly I need someone to help make me a video to present my buissness.  I will be selling graphic rugs and I’m not a good editor so if you would want to help please reply to this with some info so I can inform u more abt it.  Thank you!,0,2025-03-18T03:40:14Z
@TruthFearsNo.1,Good shot,0,2025-03-17T05:07:21Z
@TypoBtw,Wasn’t worth it bro,0,2025-03-15T00:30:54Z
@michaelebi15468,"This is amazing, pls new YouTubers let&#39;s gather here",0,2025-03-11T22:32:39Z
@click2fizzik,"Awesome, i love it. It was worth the effort. Please show with what and how you edited that. 😁✌🏻",0,2025-03-11T17:54:45Z
@KelvinAITools,rất tuyệt vời,0,2025-03-09T10:51:29Z
@Asura016,"OK, that’s pretty epic",0,2025-03-08T17:13:08Z
@Scouter5050,You know I always wondered if you gotta embarrass yourself in public for this lol,0,2025-03-07T07:04:33Z
@BikoynakoykoyBikoynakoy2,Tutorial pls,0,2025-03-05T04:46:15Z
@movieworld-150,After effect ❤,0,2025-03-02T10:35:27Z
@LuksuS949,This type of editing fits the flash shows<br>(No hate),1,2025-03-01T22:02:33Z
@FUNTIMESSK,Awesome bro😊🎉🎉,0,2025-03-01T13:34:31Z
@DIVAGARALYONGKUEEMoe,Awesome cool edit bra.. keep goin&#39; 🗣️🔊🔊🔊🤙💪🔥,0,2025-03-01T06:29:06Z
@Acxolotl,im prrettyyy sure thta bit very “public”,0,2025-03-01T02:12:19Z
@Alclawolf_OG,What&#39;s the name of the effect pls??,0,2025-02-28T13:18:34Z
@maniac4343,Very cool,0,2025-02-28T13:01:31Z
@hectorftraducciones2785,ok,0,2025-02-27T08:56:20Z
@Vortexvion-g20,Wow ❤,0,2025-02-26T11:25:59Z
@RVPHOFFICIAL,APPRECIATED BRO.,0,2025-02-25T18:27:47Z
@tubegrowth88-d2j,Great,0,2025-02-22T08:49:47Z
@ofircruz-l4y,how can yo do it?,0,2025-02-19T13:55:31Z
@Hasibeditor009,Bro 😮,0,2025-02-19T08:54:34Z
@Pax17,Dog bro is basically on a private island there is no one there,0,2025-02-18T21:29:26Z
@kupakwashemuzenda,"Whoa, better than most movies",0,2025-02-16T12:10:19Z
@Footballlover-ar07,Bro used muichiro 7th form😂😅,0,2025-02-15T18:30:11Z
@Hailey_artsy,You embarrassed yourself to waste time and embarrass yourself some more 💀😭😭😭😭,0,2025-02-14T23:35:40Z
@CommanderDude7,Song name,0,2025-02-13T23:02:21Z
@thedreamhunter.KL48,"Hai brother, Can you tell me the editing software?",1,2025-02-13T12:26:42Z
@Di_jah,A tutorial on this,0,2025-02-13T07:16:34Z
@Aydan106,What editing app did you use for this,1,2025-02-09T20:09:42Z
@Mafia.King._90,Essay writing kaise karen kaise karen kaise karen kaise karen,0,2025-02-07T15:18:25Z
@AKEditsz1,Bro no one was there ru high?,0,2025-02-05T14:31:45Z
@Dmzhunts,And only you can see the mistakes,0,2025-02-03T08:40:43Z
@7jga777,Don’t beat yourself up about it.. you did great 👍,0,2025-02-01T21:29:55Z
@TryingCoolstuff,"Those are the worse punches I’ve even seen in my life, omg 😳 😂sick video though! 😎",0,2025-01-29T16:55:05Z
@BigTonnyComics,Which app did you use for the editing,0,2025-01-26T15:27:45Z
@DigduzCoD,This literally took 9 hours??,0,2025-01-25T20:45:50Z
@GamingWizard2043,Man this shit fire!,0,2025-01-24T23:34:28Z
@alfonsojrsharap6299,How bro,0,2025-01-24T20:35:08Z
@X-frustasi,Tutorial,0,2025-01-24T16:04:50Z
@h4rls,Bro got the fire oni mask from fortnite,0,2025-01-24T13:06:39Z
@Stephpromax,You have an amazing skills,0,2025-01-24T07:58:53Z
@RealGirlsRideTheirOwn,What program did you use,0,2025-01-23T16:52:53Z
@Mr_s_o_r_t_x,Very hard creative composition high level,0,2025-01-23T13:35:59Z
@cutejjfrom2star,What app did you use?,1,2025-01-22T00:56:32Z
@leroybrandonv,Sick bro 👊🏼,0,2025-01-21T09:51:05Z
