Author,Comment,LikeCount,PublishedAt
@lindarechtin642,"the reason she won was because unlike evryone else, she threw the balloon up instead of letting it drop, so thats why she got it even though she seemed slower than the rest of them.",0,2025-03-20T19:46:07Z
@eduardosanin9427,Npcs,0,2025-03-20T12:26:36Z
@cocffgamer7044,Hahaha😂😂😂,0,2025-03-20T11:30:03Z
@cocffgamer7044,Brooo,0,2025-03-20T11:29:49Z
@aps987,Laura😂if you are an indian ykik...,0,2025-03-19T17:24:30Z
@BIGBOSSSEASON6MALAYALAM-ex9cu,Celine hatters like,0,2025-03-18T14:22:47Z
@DanielSilva-j8n,Só sei enxergar a camisa do maior time do Mundo São Paulo FC,0,2025-03-18T02:36:28Z
@Landon-z2h,Did the first girl even try,0,2025-03-18T00:39:39Z
@LütfiÇelik0306,Ben demirden kayarak inerdim 😂,0,2025-03-17T23:24:21Z
@AnkitSingh-c3f,What is this 😂😂😂😂😂,0,2025-03-17T16:35:35Z
@FitriFawziyyaRahmah-s8h,"Good! Anna,😎😎😍",0,2025-03-17T12:35:34Z
@harsharoy4271,"You should try with 2 balloons not with single balloon, then 2 balloons can&#39;t reach at a time...<br><br>This is Physics...",0,2025-03-16T17:04:47Z
@BrajeshKaul,She gets some extra time by throwing the balloon upward,0,2025-03-16T15:53:06Z
@LolLolovSo2,🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡,0,2025-03-16T10:00:07Z
@munnabhaitelugurost,పిలి ఆతులు పెరికే పని లేదు మీకు,0,2025-03-16T08:06:50Z
@DharminMoridhara,Song name,0,2025-03-16T04:35:33Z
@plushka33,Как бедолаги двигаются,0,2025-03-16T03:50:42Z
@mugdha_m7,Throwing balloon upward first then skip some steps....😶,0,2025-03-15T16:28:40Z
@AashishJaat-r2r,R❤❤❤❤❤❤❤❤❤🎉😊,0,2025-03-15T15:37:44Z
@johnprint4384,she pushed it upwards before running which gave her an extra second,0,2025-03-15T13:54:31Z
@oğuzhanaltaybaşaral,Annnaaaaq,0,2025-03-15T11:00:52Z
@Only.ai.videos.a,Mujhe laga nhi tha ki ye ladki pakad legi 😅,0,2025-03-15T05:33:57Z
@asmaaqueen5803,لو ميمسكوش في سياج السلم هينزلوا اسرع,0,2025-03-15T00:21:46Z
@AmberAnderson-i5h,I know people who would literally glide down those steps on their heel and get to it before it hits the ground.,0,2025-03-14T20:19:58Z
@NumanKhan-d5j,Laura 💀💀💀,0,2025-03-13T18:16:16Z
@samadsamadi-h5m5k,😊😊😊,0,2025-03-13T05:21:41Z
@diegoferreira9270,O cara com a camisa do São Paulo FC 🇾🇪🇧🇷😎❤️,0,2025-03-12T04:49:04Z
@juanjorquera2954,🤡,0,2025-03-10T05:20:07Z
@imasoftgirl,Id slide the railing,0,2025-03-10T05:06:32Z
@calveocorbin933,Slow,0,2025-03-10T00:29:06Z
@sg8nj,Cheated red dress girl😂,0,2025-03-09T05:59:06Z
@Oneals-zi3mk,How to fall off stairs 👍🏻,0,2025-03-08T13:09:59Z
@NavrozbekTursunov-t7y,I love Laura❤❤❤ and Ise❤❤❤,1,2025-03-08T10:53:41Z
@arioabasnejad,😂😂😂,0,2025-03-07T20:45:22Z
@vedangdevre7304,Last girl lifted balloon upward little bit while throwing but others are not.,0,2025-03-07T18:57:42Z
@WellDamn7424,"Wouldn’t even take the stairs, I’d fly down there",0,2025-03-07T08:56:15Z
@glosza,Bros just in the stairs for decoration 😂,0,2025-03-06T21:22:38Z
@Iryn-e2o,Indians can can&#39;t relate,0,2025-03-06T20:22:28Z
@Elisa.zerbini,Io come anna,0,2025-03-06T12:21:57Z
@ianturpin9180,Slide down the rail. Simples!,0,2025-03-06T10:53:11Z
@D0n4ldDucks,Bro she legit threw the ball while everyone else dropped it,0,2025-03-06T10:35:52Z
@TheBlueTopatGamer,i thought someone was bound to jump off that ledge,0,2025-03-05T22:39:13Z
@prajna2145,Just jump,0,2025-03-05T20:30:22Z
@PhongQuach-k8z,Tao chạy kịp thời gian mà,0,2025-03-05T13:05:14Z
@mdaltamashraza,I swear Id jump all the stairs.😂,0,2025-03-05T10:01:06Z
@wanchomemer5117,Loura Name Is Very cute 😁,0,2025-03-05T07:51:00Z
@Ludicck,Lole,0,2025-03-05T00:13:11Z
@kiblanjofski,ypu guys never jumped the whole staircase? 😅,0,2025-03-04T23:44:09Z
@İbrahim-d6k8k,Balonu daada yükseğe bırakmış  kızımız hile yapmış lakin tatlı hile bunları boşvereyim eğlence lerine bayıldım pozitif insanlara bayılıyorum lakin etrafı mda çok negatif insan var,0,2025-03-04T21:07:12Z
@EditorKIng-ee9bw,Wow,0,2025-03-04T20:20:56Z
