Author,Comment,LikeCount,PublishedAt
@jakubmostowski823,Bzdura,0,2025-02-16T10:32:39Z
@dh5175,She was really excited to see that pencil,1,2025-01-27T22:10:19Z
@Влад-е9р3й,капец,0,2024-12-29T13:16:08Z
@SuperBrother666,Do you have any tutorials?,2,2024-12-21T05:00:01Z
@KunThea-z8x,I like that one,1,2024-12-09T04:21:39Z
@aurachannel8818,🤣🤣🤣,0,2024-12-04T17:37:33Z
@ShayBaltazar,"🙃Hello, make a friend",1,2024-12-01T03:01:45Z
@morydoumbia2171,Omg😷😁,0,2024-11-30T18:58:01Z
@OnLine-v6t,❤,0,2024-11-30T15:53:55Z
@稲尾千昭,この女性綺麗だよね🥰,0,2024-11-23T06:53:44Z
@etc-tv,People ended OK Naman phone with that for you with a puppy for you,1,2024-11-20T08:04:26Z
@KrisztianLakatos-n5n,Nem igaz,0,2024-11-19T15:01:58Z
@yanirezazueta8955,Umaru malo fate no me gustó jajaja😂,0,2024-11-16T21:21:47Z
@Sasha_Rose2011,"Ага, а потом карандаш сам тебе устроит фокус с падением и обиженной девушки :3",1,2024-11-16T11:45:52Z
@sitihajarhajarje6523,Kawan ku buatnya,0,2024-11-15T17:23:58Z
@vincentvega1348,Wow,0,2024-11-13T15:58:02Z
@НиязбекКаниязов,Йюэжш❤🎉😮,0,2024-11-11T15:16:33Z
@JuliaYouness-k9f,هدا كذاب ما حدا يصدقو,0,2024-11-11T09:41:55Z
@B7_LoL,😅😅,0,2024-11-11T09:17:31Z
@ЕвгенийМакаров-ъ8й,Круто,0,2024-11-10T09:52:31Z
@gulam.abbasov2015,БРАВО ❤️❤️❤️❤️привосходно,0,2024-11-08T21:37:02Z
@楊富翔-z1g,我要看折彎的,0,2024-11-08T10:13:07Z
@BenardOdhiambo-r5j,❤🎉,0,2024-11-06T20:31:46Z
@NabilKhattoum,براء🚉🎉🎉🎉🎉🎉🎉,0,2024-11-06T16:56:42Z
@SuaVàng-99,🏩🌃🏟️🏦🏬🗿🎡🏭🗽🛖🏫⛺🏕️⛩️🗻,0,2024-11-06T09:17:57Z
@ShiellaShiela,Do magic: no<br>Hurt hand by pencel:yes😂,1,2024-11-05T16:17:24Z
@ranonakhipova6845,🎉🎉🎉🎉😂🎉🎉🎉😂🎉❤🎉❤,0,2024-11-05T12:43:24Z
@deanildeveliz6983,el que se mueva e gay y lesbiana,0,2024-11-04T19:04:57Z
@schmelm5214,Как же меня легко обмануть,0,2024-11-04T13:08:09Z
@akram.7770,🙎,0,2024-11-04T08:31:25Z
@ChurnaOli-pu6nf,😮😮😮,0,2024-11-04T05:00:16Z
@RyanLucca-sg2wu,😂😮👉🏼👈🏼👍🏼,0,2024-11-04T04:13:36Z
@Nganyuk123,wow,0,2024-11-04T01:17:09Z
@SarahZaqiya,🍁,0,2024-11-03T08:42:21Z
@GregoriaMoralesdevalentin,😂😅😆😘😔😈😡💘💌💋🙎‍♀️,0,2024-11-02T15:00:00Z
@ЕленаПолудина-ф1к,У меня не получилась 😢а у кого есть таба сквиши  это у меня их 9,0,2024-11-02T13:54:13Z
@KHallesy,"I’ve been doing that trick till I was about since I was about 10 years old so 53 years. I’m not a magician, but my dad taught me that one. You can do it with pencils chopsticks spoons all kinds of crazy things.",2,2024-11-02T06:25:32Z
@ZetaTe-k7e,Muy bella bb...😍👍🎉,0,2024-11-02T03:29:19Z
@NoimeOlaya,Hi,0,2024-11-02T03:22:19Z
@ashaghosh3778,That’s easy I can do more than that😁😁😁,0,2024-11-02T02:20:22Z
@sometimeslucky7303,Unbelievable,0,2024-11-01T19:55:38Z
@dontrelldurant3450,What&#39;s her @,0,2024-11-01T14:03:45Z
@менестрель-ш1ч,Я любуюсь реакцией девушки❤,0,2024-11-01T13:15:24Z
@ابوسيف-ك5ظ6ب,😅😅😂❤,0,2024-11-01T11:35:51Z
@LuckyJukebox-hm3ns,😅😅😂😂😂😂😂😂,0,2024-11-01T10:09:42Z
@НиколайФалилеев-й1щ,❤❤❤❤❤,0,2024-11-01T08:38:15Z
@Antonina-m3f,It doesn&#39;t work,0,2024-11-01T07:51:57Z
@JulieReyes-uq9fj,Likelike,0,2024-11-01T05:10:57Z
@ecinahjremo2609,😂😂😂😅😢😢😢😢😂😂🎉,0,2024-11-01T01:58:33Z
@larissacleydecleyde3933,Esa do lapis foiiii masa,0,2024-10-31T22:04:49Z
