Author,Comment,LikeCount,PublishedAt
@juaamy,"main modal receh tanpa main pola cuam main modal liat rtp aja sudah segacor ini situsnya 𝐀𝐋𝐄𝐗𝐈𝐒𝐓𝐎𝐆𝐄𝐋 , mayan banget untuk janjan bareng ayang",0,2025-03-16T03:57:57Z
@fadifadi6506,Kaby Lame : 🤯🤯🤯,1,2025-03-14T23:02:11Z
@Санютики976,"By the way, the names here are Russian, I’m Russian and I know these names in Russia",0,2025-03-10T13:17:33Z
@milenamuniz5886,😮😮😮😮😮😮😮🎉🎉🎉🎉🎉🎉🎉,0,2025-03-09T04:02:27Z
@HeiMidEi,"Was scheißt ihr euch alle an wegen dem Wasser? <br>Außerdem ist das Video ohnehin völliger scheiß: der eine greift um, der andere nicht, Was soll dieser Fuc?",0,2025-03-08T13:05:57Z
@myjaps_4,They never said you can&#39;t get your arm wet😂,0,2025-03-08T04:59:02Z
@かまはさまなやかまさか,Water bill💀,0,2025-03-08T04:32:52Z
@TaiNguyen-s7r,Andrey🤪👎👎👎👎👎👎👎,0,2025-03-03T14:19:55Z
@FranciusCharltus,Did  you  know  about   this  hack??😁,0,2025-03-03T00:15:54Z
@BismaAmi-c7u,😎+💪,0,2025-03-02T06:04:01Z
@AlyansSportsShorts,hello khaey ! Come please,0,2025-02-25T11:58:34Z
@DartoArto-r3r,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,1,2025-02-25T07:50:11Z
@drvikassinghjaroliya9005,Don&#39;t waste the water ok,0,2025-02-24T13:12:12Z
@sunchoi574,물을 끄면 돼자나<br>재밌는 영상 말들어 주셔서 감사합니다,1,2025-02-24T02:59:52Z
@AdityaFFGaming-4,Are bhai Nal Bankar kar leta,0,2025-02-23T06:07:12Z
@LeonYT0912,Where is khaby?,1,2025-02-20T19:42:02Z
@kiciula47,Mam taki sam kran,0,2025-02-20T18:36:21Z
@arlinoalpineZ3,😂😂😂😂😂😂😂😂,1,2025-02-19T10:06:53Z
@RaghuT-e9u,Na ....,0,2025-02-18T13:01:41Z
@ZDKDarkside,@KabyLames,0,2025-02-17T23:00:52Z
@aminix_00,😍😍😍😍😍😍,0,2025-02-17T22:01:59Z
@metropolesparaíso31,"<a href=""https://www.youtube.com/watch?v=Ljjgp3UlCzA"">https://youtu.be/Ljjgp3UlCzA?feature=shared</a>",0,2025-02-17T19:26:06Z
@syoukyo00,"Move it from right to left (on your arm, not on the towel)",0,2025-02-17T11:32:01Z
@savagetalksboys,But they are telling that we should not wet the hanky but I would wet my hand so move your hand aside and there is no rules that we have to  not keep our hands wet,1,2025-02-15T06:01:44Z
@Atifsabbag,Don&#39;t waste water,0,2025-02-14T17:38:28Z
@nataliatikka,You russi,0,2025-02-14T15:25:34Z
@КенжеалиеваКызжибек,Зря воду тратите,0,2025-02-14T09:17:11Z
@Aibat_17,You russia?,0,2025-02-14T07:20:31Z
@iPhone_inimigo.dos.androide,Eu já sabia dessa 😂😂😂,0,2025-02-13T16:55:38Z
@tebohokoetlisi1227,4.7 millions of people who liked this are stupid,0,2025-02-13T14:04:29Z
@MadariVinodkumar-b8o,😊,0,2025-02-13T12:46:04Z
@MDH.KHAIRULHlZAM,15K,0,2025-02-13T07:01:48Z
@MDH.KHAIRULHlZAM,4.7J,0,2025-02-13T07:01:33Z
@Firebombynoobs,Your cooked if khaby lame saw this,0,2025-02-12T17:41:14Z
@Firetuberofficial-234,Calling khaby lame 💀💀,1,2025-02-11T17:44:22Z
@RYOSHIARYASATYAKHALPIKO,Thats Like Mine,0,2025-02-11T07:59:52Z
@AlvinCalaguas-m1t,oops andrey,0,2025-02-11T07:48:13Z
@AlvinCalaguas-m1t,wow andray,1,2025-02-11T07:46:08Z
@Anna6bojmoesmn,But water 💧 😂😢,1,2025-02-11T06:25:00Z
@Harmony_Okorie,Bro just off the water 👍👍,0,2025-02-11T03:13:47Z
@Gamerplay22875,Ti ruskiu?,0,2025-02-10T13:22:13Z
@SkAsif-z3y,Don&#39;t waste water for content,0,2025-02-10T12:37:24Z
@Jax_Gag8,Just turn off the water lol,0,2025-02-10T07:04:25Z
@silasharma9579,Of the tap,0,2025-02-10T04:32:55Z
@florauroravargash2232,No desperdicien agua porf desperdidian el medio ambiente😅,0,2025-02-09T18:57:56Z
@negarnikbakht-v7l,🤩🤩,0,2025-02-09T18:31:01Z
@AbbasKhuzhamuratov,Выключить воду❌<br>Шаманить✅,1,2025-02-09T16:20:58Z
@ClotildeOrtigoza,El pudo y tu no Kari 😮😮😮😮,0,2025-02-09T15:52:03Z
@Gdeg353,В кондиционер,0,2025-02-09T09:48:01Z
@taylacunha332,Alo kabh lame,0,2025-02-09T03:22:02Z
