Author,Comment,LikeCount,PublishedAt
@НаташаПервых-я1р,Геймплей инженера из tf2,0,2025-03-10T09:46:56Z
@ZxCVbqw,Hh,0,2025-03-07T17:52:19Z
@JamesonPl1234,Thanks,0,2025-02-23T00:28:54Z
@Roblox12-h1h,RACHET AND CLANK REFERENCE!?!?!?!?!?!,0,2025-02-19T08:31:24Z
@MasonCross-nh3yb,oh those people just died,0,2025-02-19T03:10:45Z
@LamarRobertson-x3t,rip zach 2013 - 2025,0,2025-02-16T20:27:21Z
@FernandoGMgame,When Zach got turned into a bush he had a crown of flowers,0,2025-02-10T06:20:09Z
@MirzaUkail-o8n,Ciuman transforming clan,0,2025-02-03T08:10:44Z
@moslemmostafavisani9195,Y Cameraman Never Die,0,2025-01-27T20:17:53Z
@anowermia6038,nice video,0,2025-01-26T01:50:34Z
@Mughal_005,Cameraman never dies 😂😂,0,2025-01-25T09:32:26Z
@GospelKidss,"Romans 1:18-27 18 For the wrath of God is revealed from heaven against all ungodliness and unrighteousness of men, who suppress the truth in unrighteousness. 19 For what can be known about God is plain to them, for God has shown it to them. 20 For since the creation of the world His invisible qualities—his eternal power and Godhead—have been clearly seen, being understood from what has been made, so that they are without excuse. 21 Because, although they knew God, they neither glorified Him as God nor were thankful, but their words became futile and their foolish hearts were darkened. 22 Professing themselves to be wise, they became fools. 23 And changed the glory of the incorruptible God into an image made like corruptible man, and like birds, and four-footed animals, and creeping things. 24 Wherefore God also gave them up to uncleanness in the lusts of their hearts, to dishonor their bodies among themselves: 25 Who exchanged the truth of God for a lie, and worshipped and served the creature rather than the Creator, who is blessed for ever. Amen. 26 Wherefore God gave them up to vile affections: for even their women exchanged the natural use for what is contrary to nature. 27 And in the same way also the men, leaving the natural use of the woman, burned in their lusts toward one another; men with men committing that which is unseemly, and receiving in themselves that recompense of their error which was meet.",0,2025-01-18T23:54:13Z
@peterenaje2836,I beat the game,0,2025-01-12T08:36:24Z
@SimonAlphabet,"how DiVine are made<br><a href=""http://www.youtube.com/results?search_query=%23pressure"">#pressure</a>",0,2025-01-07T13:00:35Z
@yolandadehesa4488,😢😮😂😢😢😢😢😢😢😢😢,0,2025-01-07T02:41:06Z
@coka1986,This is almost like from  android game merge gardens.,0,2025-01-04T23:35:12Z
@Whalo-Tube,“This is murder!”<br><br>		— The woman from Juice That Makes Your Head Explode,4,2025-01-02T19:17:31Z
@ZakariAustinSoriano-o6q,awesome,0,2024-12-31T18:16:13Z
@Flasssh1028,It’s like Ratchet &amp; Clank movie!,0,2024-12-21T00:45:14Z
@Shirarotem2024,הנשק הקטלני בעולם!!!,0,2024-12-16T16:31:57Z
@JamesJohnson-i5y,Lol you don&#39;t have no plot stop lying,0,2024-12-09T12:56:14Z
@markjohnsilvertino,de Los Angeles CA de Venta en San Francisco 49ers,0,2024-12-04T07:23:16Z
@stitch3935,I don&#39;t know anything in the Ratchet and Clank game.,0,2024-11-30T04:16:49Z
@clean4u725,Water=leaf,0,2024-11-22T11:32:20Z
@DreamerStudiosOfficial602,Everyone is froze except for the cameraman,1,2024-11-18T17:24:00Z
@Mischief_FathSon,Nice video,0,2024-11-11T15:37:31Z
@K-popfansNepal,Magic gone wrong 😢😂😂😂,0,2024-11-08T01:26:36Z
@truno2920,🫅🏻😊,1,2024-11-07T15:38:52Z
@ElezarGabStaMaria,Eueueu😂<br>2j2jwj,0,2024-11-07T14:22:47Z
@DAEVILNERD,Z-17 - Codename: The DiVine&quot; 😂,0,2024-11-05T14:30:45Z
@eshayuantini6006,I thought it was gonna explode,0,2024-11-03T07:40:41Z
@sillawatiemddeli2178,I have ps5 and ratchet and clank,0,2024-11-01T15:17:19Z
@LeTrang-xh2cs,🤩,0,2024-11-01T08:51:20Z
@GracieandGrouper,He turned into grass,0,2024-11-01T03:09:28Z
@kathyeaton6396,"Oops, that<br>Only",0,2024-10-30T15:51:08Z
@MohamadHosein-h2s,😂😂😂😂😂😂😂😂,0,2024-10-28T14:44:57Z
@MohamadHosein-h2s,😂😂😂😂😂😂😂,0,2024-10-28T14:44:52Z
@LinhphuKim,ha cha cha!🦹‍♀️,1,2024-10-27T21:02:32Z
@eveb843,Excellent Zach 💯😁,0,2024-10-27T16:15:24Z
@PeterArnold-uu9nm,The fack sub,0,2024-10-26T04:15:23Z
@ParamjitKaur-hr8pv,😂😂😂😂😂,0,2024-10-26T03:19:29Z
@KimRobinson-k5i,That’s kind of funny😅❤goodone,0,2024-10-25T22:18:51Z
@Cutecustemer,Rachet en clank 😂,0,2024-10-25T11:30:48Z
@KhalilHussein-su3ho,Cameraman never dies❌️.                                Camera man never helps ✅️,2,2024-10-23T10:39:47Z
@ElliotLewis-yl4li,Fake,0,2024-10-21T17:48:33Z
@ЛюдмилаМеграбян-щ1м,"Мне рано вставать на работу , а я не могу остановиться и не смотреть волшебные трюки  !!!! Очень завораживает !!!!",14,2024-10-19T21:36:08Z
@bubbles46853-ep9if,"Honestly, this one is horrifying.",0,2024-10-19T01:06:57Z
@ReAcTionZonerAD,😂,0,2024-10-17T04:23:56Z
@Bottmus,I love how he added a crown so he can be ZachKing,0,2024-10-17T04:20:31Z
@Ranger_48,I love Ratchet and Clank!,0,2024-10-17T01:22:51Z
