Author,Comment,LikeCount,PublishedAt
@ClaribelSanchez-eq1ud,😂😂,0,2025-03-21T04:14:21Z
@BennyRezy,Call to step in the water with with no shoe,0,2025-03-21T02:55:25Z
@NargesKebriaee-sf4lj,Their daughter is so cute I canttttttt❤❤❤❤❤❤❤❤❤❤,0,2025-03-21T02:18:33Z
@ana.nan4,LMAOOOO INSANE,0,2025-03-21T01:25:22Z
@ciarawilliams7939,Ts pmo💔💔,0,2025-03-21T01:12:12Z
@ScientistToiletReal88,What would happen if the window was closed and he threw it 😂,0,2025-03-21T00:47:39Z
@WandeeZus-r8l,Hi,0,2025-03-20T23:22:01Z
@EricSeverns,"You just roll the phone in the car , why",0,2025-03-20T21:48:30Z
@FatimaRafiq-s4v,I love your vitos you are so nice,0,2025-03-20T21:25:41Z
@mondkadrijaj148,Hahaha 😂😂 so cute xD,0,2025-03-20T20:19:08Z
@Ethanthegoodkid,What how?,0,2025-03-20T18:52:50Z
@AllyAlly-kz9ih,Its very cold to put naked foot of a kid on a wet,0,2025-03-20T17:06:22Z
@cute_animals-f2h,😂😂😂,0,2025-03-20T15:12:10Z
@KunhamiAbdurahman-d8h,😂😂😅😅🤣🤣😹😹🐵,0,2025-03-20T12:15:45Z
@李晟-m8i,这是华人夫妇吗,0,2025-03-20T11:52:22Z
@itz_p4r,Oh 😂,0,2025-03-20T11:38:38Z
@TrishaDheandita-r8g,That the same like my dad 😅😅😂,0,2025-03-20T09:24:37Z
@TrustGod-y2m,"Finally, a contraption that turns speeding tickets into car crashes",0,2025-03-20T09:00:36Z
@rinakaoznam5723,😂😂😂😂,0,2025-03-20T08:21:01Z
@КенжеАбдыгазакова,😂,0,2025-03-20T06:33:46Z
@MosobalajeKehinde,Address is places🎉🎉😂❤❤❤❤❤❤❤❤❤❤❤❤😮 I&#39;m,0,2025-03-20T06:24:45Z
@johndung1013,😂 in the car.,0,2025-03-20T05:13:04Z
@mr.suresh5273,Best father😂😂,0,2025-03-20T03:29:16Z
@odettebendijo3947,😂😂😂,0,2025-03-19T23:40:57Z
@HabibLashari-p5w,😂😂😂😂,0,2025-03-19T21:42:41Z
@adrijusvitkus-pz1hd,That&#39;s why u shouldn&#39;t buy slipper phone case,0,2025-03-19T18:33:13Z
@TaihSoha,Am on repleca phone lol (⁠T⁠T⁠),0,2025-03-19T16:33:45Z
@ReineBouila-h9k,🤣🤣🤣🤣,1,2025-03-19T15:55:28Z
@rociog.c.2342,😂😂😂,0,2025-03-19T15:26:48Z
@LizGois-h7k,I think you go in trouble😂,0,2025-03-19T15:15:25Z
@SamanthaYau-el2qh,This one is cool 😆,0,2025-03-19T13:03:05Z
@DunjaCvijic,Ooo how you can put this litle kid on the rain with no one shous,0,2025-03-19T12:48:40Z
@OleSCHNEIDER-x4i,😂😂😂😂😂,0,2025-03-19T09:10:27Z
@mohammadasyraf4226,Dad was very kind😊,1,2025-03-19T08:01:55Z
@VedayGenito-c9j,😂😂😂😅,0,2025-03-19T06:19:09Z
@ridwanasfharaida5678,😂😂😂😂😂,0,2025-03-19T05:34:45Z
@Saidoulibabatusaidou,😂😂😂😂😂😂,0,2025-03-19T05:05:49Z
@PravaGhosh-g8u,Point of realisation...😂😂😂😂<br><br>Edit: thx for 1 like❤❤❤,1,2025-03-19T04:46:53Z
@BigBonkas,When he saw it😂😂😂😂😂😂😂😂😂😂😂!!,0,2025-03-19T04:19:28Z
@AlfiyaKhan-n6v,❤,0,2025-03-18T22:34:00Z
@thabanglucia,😂😂😂,0,2025-03-18T21:26:25Z
@sesenatumbapo,hahaha,0,2025-03-18T16:51:44Z
@BrooksMedia1.0,😂,0,2025-03-18T16:20:25Z
@nculubimtuerandu,😂😂😂,0,2025-03-18T16:15:55Z
@NthabisengThobi,😂😂😂😂😂😂😂😂,0,2025-03-18T15:42:41Z
@JoanaQalaj-d5f,Uh oh!,0,2025-03-18T15:34:33Z
@JoanaQalaj-d5f,Uh oh😂,0,2025-03-18T15:34:16Z
@DiggDogg10,😂😂😂😂,0,2025-03-18T15:08:51Z
@BethieMICHEL-t5f,😂😂❤😂😂😂❤😂❤😂❤,0,2025-03-18T14:35:32Z
@Reases_cup_ReRe,TIKTOK INVASION,0,2025-03-18T12:40:14Z
