Author,Comment,LikeCount,PublishedAt
@MrASK-p7z,Sukuna ka teacher mil gaya gis ki wajha sa gojo sensei kit kat banay,0,2025-03-19T17:19:01Z
@Айжана-ч6ф,Ginalna 😂,0,2025-03-17T10:53:49Z
@marc-antoinerepond7753,😂😂😂😂😂😂😂😂😂,0,2025-03-16T13:55:41Z
@jennyholt2184,LoL omg 😱,0,2025-03-14T17:56:56Z
@proxhertz,I would have loved to see him RCT 😂,0,2025-03-11T21:04:11Z
@MoetMoet-i8y,😂😂😂,0,2025-03-10T11:33:32Z
@Inspired_13,You are looking like a badminton player named lee zi jia from Malaysia,0,2025-03-10T06:25:36Z
@MAYVEZOR-s2g,7 миллиона и 300.000 лайка за этот кринж,1,2025-03-04T17:07:11Z
@adonisrojas6854,Mmmmmsmms❤,1,2025-03-04T13:08:24Z
@marcelinatalino402,❤❤❤❤❤❤😂😂😂😂,0,2025-03-04T03:57:49Z
@loveandjusticethatisthebeauty,개고기는 먹을 것이 없어 힘든 시절을 지낸 한국의 슬픈 역사가 담긴 음식입니다.,0,2025-03-03T13:44:51Z
@sarapaulinogomes3194,The dog😂😂😂😂,0,2025-03-02T23:35:29Z
@William-n8o,😂😂😂😂😂😂,0,2025-03-02T12:34:39Z
@sewssoks,El corte de la botella es claramente falsa y forsada 😭,1,2025-03-01T16:00:43Z
@fjlimaserpa1243,Kaajjajajajajananan quase mata o cachorro 😊,0,2025-02-26T00:59:55Z
@VirginiaCaitano,"Hattie y JIN  siempre Geniales !!<br>Muchas Gracias, Padres! ❤️🌞❤️🌞❤️🌞❤️🌞💯💯",0,2025-02-25T15:14:54Z
@mohsinshah8316,Bro about split dog into two cats😂😂❤,0,2025-02-25T14:37:38Z
@HuzaifaAsad-v7t,dog be like. I am cooked,0,2025-02-25T11:35:15Z
@tripuraboiii__12,I&#39;m sure they are siblings 😅😂,0,2025-02-25T05:39:08Z
@husamettincngar6502,Allahın öküzü,0,2025-02-24T12:57:34Z
@AMIR_1-i7h,😂,0,2025-02-24T08:58:08Z
@mirlo3292,😂,0,2025-02-24T01:09:04Z
@mirlo3292,😮,0,2025-02-24T01:09:00Z
@xjuniorandx2752,😂😂😂😂😂😂😂😂,0,2025-02-23T21:28:37Z
@Kazoom28,The bottled drink is in half and has no spill???,0,2025-02-23T14:05:12Z
@SLA_gameplay,"As soon as the dog came i immediately said &quot;no no no no , wait wait wait wait&quot;",0,2025-02-23T11:55:52Z
@ВиталийДудалев,Пополам и сожрал,0,2025-02-23T10:30:26Z
@Haripriyan219,😅,0,2025-02-23T00:54:04Z
@DarthPreztator,Bro is Omni-Man💀,0,2025-02-23T00:51:35Z
@isaacprestei415,Cara a água sumiu haahaha xD,0,2025-02-23T00:15:16Z
@Sdfh234,Bro isn&#39;t Korean 💀,0,2025-02-22T19:29:02Z
@KhalilAhmed-lg9in,😂😂😊,0,2025-02-22T17:42:00Z
@danielaresonnaa,is that girl ella hollywod trans girl from PH,0,2025-02-22T15:14:06Z
@isrmax1710,🎉,0,2025-02-22T13:34:54Z
@DeineMutti,Ich mache das mit Telefonbüchern.,0,2025-02-22T12:53:41Z
@HaarishRajuHR,May I can no the puppy name,0,2025-02-21T09:30:56Z
@MartinLe-l2m,The end 💀,0,2025-02-21T08:24:42Z
@darkdongrila4667,"I thought she will sit on his lap, and suddenly some children appear 😂",0,2025-02-21T05:44:40Z
@FeZ_1875,What Socialism in a relationship looks like:,1,2025-02-20T14:46:25Z
@Bhaveshh_playz,Seprated by nation United by Thoughts <br>The starting 2 Tears 😂,0,2025-02-20T13:57:46Z
@сталкерартем-й2х,А ой😂,0,2025-02-20T02:52:38Z
@hamidcoco9777,my brain is racist,0,2025-02-19T17:18:14Z
@dummie__duh__dragon6064,"Everytime I hear this song I think it&#39;s bob &amp; earl, and everytime i&#39;m disappointed.",0,2025-02-19T15:51:03Z
@ジュラルミンファミリー,なんだAPEXのクリプトか,0,2025-02-19T08:29:55Z
@irinastastna734,Větší blbost nevymysleli😮😮😮😮😮,0,2025-02-18T20:44:23Z
@ВитольдАдамович-м9я,догадались корейцу собаку дать,0,2025-02-18T16:46:06Z
@betoche3704,Your boyfriend is a chiing chuung ?,0,2025-02-18T12:34:24Z
@Another_Dust_Sans,Why they all joking about Gojo?,0,2025-02-18T07:07:45Z
@Riasik_real_life,😂,0,2025-02-17T21:04:59Z
@ilovegalaxy9600,Muscle memory,0,2025-02-17T19:47:01Z
