Author,Comment,LikeCount,PublishedAt
@JERVENROMEIJIMENEA,Weird strict dad be like 💀,1,2025-03-04T02:11:30Z
@MadoxCreator,Lol,1,2025-03-02T16:38:01Z
@bossfight6125,"“Tiny giggle”<br><b>It was at this moment that he knew, he f’ed up</b>",0,2025-03-01T15:29:38Z
@MIFLEGEND95,😂😂😂😂😂😂😂,0,2025-02-17T11:54:51Z
@SkylerisSupermario,Not me in hide and seek,0,2025-02-15T22:50:57Z
@shohidakosimova,2025😂😂😂😂😂😂😂😅😅😅😅😅😅😅,0,2025-02-14T09:20:57Z
@hazhirhemn3677,😂😂😂,0,2025-02-10T17:33:51Z
@travelingwithfouzan6696,Bro forgot to close the tv,0,2025-02-10T11:26:28Z
@NinoKhutsishvili-o7v,😂😂😂😂,0,2025-02-07T19:55:37Z
@bekzodhoshimov7549,The quick taking off of the glasess is so real 😭😭😭,1,2025-02-07T19:11:56Z
@KalkidN,😂😂😂nop to noob,1,2025-02-07T18:02:13Z
@Mahdicraft1390,حق😂😂😂😂😂😂😂❤❤❤,0,2025-02-07T16:57:23Z
@Батыр-о5х,😂,0,2025-02-07T09:27:09Z
@MuyassarIsratova,iq999999😂😂,0,2025-02-06T09:42:39Z
@Arcax77,😂😂😂,0,2025-02-05T18:27:57Z
@rosauraclasemarmolejos6649,Bro literalmente mi papá 😂,0,2025-02-05T13:29:36Z
@Pchh83w,How know,0,2025-02-05T04:15:10Z
@Pchh83w,Yes that me 😂,0,2025-02-05T04:15:05Z
@eduardabazi244,Me and friends at hotel,0,2025-02-04T21:03:01Z
@SuchadaMasinee,MY MOM,0,2025-02-04T15:56:13Z
@OndtejKm,Vata chak😂😂😂😭😭,0,2025-02-04T14:31:33Z
@Shahin_Hawk,Why this video was just like it was funny😂😂,0,2025-02-04T11:47:44Z
@Meysam0900,My dad❎<br>My mom✅,0,2025-02-03T12:53:40Z
@Kirill-u9h,Поиграли 😂😂 проиграли😂,0,2025-02-02T16:24:32Z
@سيدمحمد-ص5ر,ooooooo😮,0,2025-02-02T13:27:17Z
@MuhammedMustafa-y3c,They see dad belt😢,0,2025-02-01T19:41:15Z
@rafaelfrancafrancavilassa5825,Game over!,0,2025-02-01T19:11:16Z
@Joldasbaev_ilham,😂😂😂😂😂😂😂,0,2025-02-01T11:07:32Z
@Mrvampire1,😂😂😂😂,0,2025-02-01T06:45:22Z
@ReivenFernandez-x9k,😂😂😂😂😂😂😂,0,2025-02-01T06:21:38Z
@JantoreQudratov,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,0,2025-02-01T02:29:26Z
@Brifenrain,Он просто сказал: &quot;пошли вы на хуй&quot;?,0,2025-01-31T19:14:45Z
@Mvxfiok0,Really ❤,0,2025-01-31T16:58:21Z
@عزوزكتصكعء-ت1ح,يا ال بن,0,2025-01-31T06:18:39Z
@HasanLushaj,❤😂😂😂😂😂😂😂😆🤣😅,0,2025-01-30T22:36:03Z
@Amirshafig-k8e,🤣🤣🤣🤣🤣💔,0,2025-01-30T19:36:16Z
@Ozer-p6j,Sneezeing(oh hell nahh☠️☠️),0,2025-01-30T18:20:47Z
@KIZIROKAMADO,They r cooked,0,2025-01-29T19:11:15Z
@KIZIROKAMADO,Thete cooked,0,2025-01-29T19:11:08Z
@WiktoriaTarkowska-u1d,🤣🤣🤣🤣🤣,0,2025-01-29T18:31:16Z
@RuslanƏliyev-h9e,😂😂😂😂,0,2025-01-29T17:07:48Z
@Диана119,Прям целый ужастик в виде короткометражки показали,0,2025-01-29T11:06:40Z
@russell1235,😅,0,2025-01-29T08:31:25Z
@XAXAXAXAXAAXAXAXAAXAXAAX,roblox weird strict dad be like:,0,2025-01-29T06:59:17Z
@SanoraWeinrei,Dad 100000000000 Aura 😎😎😎😎😎😎🤫🧏🏻‍♀️,1,2025-01-28T20:51:36Z
@ReafAlzawahre,😂😂😂😂,0,2025-01-28T19:13:15Z
@khadraibrahim8863,😂😂😂😂,0,2025-01-28T12:30:05Z
@katarinaandrejic4180,I dyed of laught ofthis😂😂,0,2025-01-27T12:19:27Z
@ezbaba-i4s,Real,0,2025-01-26T23:16:29Z
@Fallenchad389,The end is end💀,0,2025-01-26T22:40:31Z
