Author,Comment,LikeCount,PublishedAt
@IamMoBo,There&#39;s more to history than meets the eye,116700,2023-02-05T19:59:41Z
@CadenDevereux,Big black what!!!!???😂😂,0,2025-03-21T03:04:14Z
@hira-f5v,a big black cl-,0,2025-03-20T19:14:57Z
@name-BS,And i present to you a big black c...nah nvm,0,2025-03-20T13:26:34Z
@Eli_TakeOver,“Big black coc-,0,2025-03-20T11:00:05Z
@AlexandrosofSparta,The Greeks first invented the clock,0,2025-03-20T04:20:22Z
@Alonegamerz-wy9wf,Big black clo,0,2025-03-19T22:18:22Z
@cutebaby-qd7qg,mine use a caesium atoms,0,2025-03-19T16:24:25Z
@lukesmith9527,This gives ryan higa energy,0,2025-03-19T16:01:12Z
@Alsotryitemasylum,&quot;Big black co- uhh...&quot;,0,2025-03-19T11:21:41Z
@thepostman9664,"Jeff Clock,  invented the clock 😮",0,2025-03-19T09:39:00Z
@Simsim3e,And I present to you a big black co-umm,0,2025-03-19T04:36:28Z
@Fidhrrjdjejd,I am MoBo always has such clever ideas.,0,2025-03-19T04:08:48Z
@PeterjohnHill-mcintyre,Me: mu Mecanizem is called the phone you press a button and it shows the time thank you for your time,0,2025-03-18T22:16:24Z
@DontSubsribee,"at <a href=""https://www.youtube.com/watch?v=q8cjGfTq5XI&amp;t=58"">0:58</a> he was blabbering truth..",0,2025-03-18T11:31:36Z
@HerbertLabradores,&#39;&#39;and I present to you  a big black cl&#39;&#39;🤨,0,2025-03-18T07:38:47Z
@gzuoppl7095,Hey sumoses how did the dinosaur go extinct?<br>Sumoses:they got launched of earth because of a meteroid,0,2025-03-18T06:21:15Z
@drax628-k4b,&quot;And mine is a Big black cla-&quot;,1,2025-03-17T22:01:04Z
@Shadowgaming-tz2si,Big black c... 😂,0,2025-03-17T16:51:13Z
@destroyityourself9696,bro i laughed so much &quot;you can wear it like a little waste of time&quot;😂😂😂😂,0,2025-03-17T14:14:51Z
@defective4545,Took me a sec to clock the puns in my head,0,2025-03-17T12:59:18Z
@andressanchez2581,You&#39;ve evolved,0,2025-03-17T12:06:03Z
@Aadhvik_GAMINGGGG,&quot;the i present to u the big black cla- uhmn&quot; 🤣🤣🤣🤣🤣🤣🤣🤣,0,2025-03-17T08:59:19Z
@Αντωνης-φ1τ,Zone is not a good 😕 😞 😔 😐 😪 😒,0,2025-03-16T13:45:51Z
@vihrenparchev9555,Nah the seccond guy was like “and i present to you a big black co-“💀💀💀,0,2025-03-16T11:51:16Z
@FrostColdYT,Wait a minute so without time They manage to do time travel,0,2025-03-16T10:45:09Z
@moshida6314,the end got me,0,2025-03-16T09:20:36Z
@DinoNation164,I&#39;m Cooked!,1,2025-03-16T07:48:24Z
@Shivamtiwari-ww8fc,Big Black Cl..💀😂,0,2025-03-16T07:38:29Z
@robloxmaster5309,"March 16, 2025",0,2025-03-16T06:48:00Z
@cottencodm4948,“And I present to you a big black cl— ehh” killed me,0,2025-03-16T05:44:08Z
@zelinahBeauty9584,Like a little waist of time😂😂,0,2025-03-15T17:29:07Z
@masenius-pro,A big black Co- 💀,0,2025-03-15T14:54:30Z
@Alexsshittyelectricals,"If i were to ever make a belt with a watch as a buckle, ide call it a waist of time",0,2025-03-15T11:43:32Z
@Laby-x9s,&quot;big black c-&quot; 💀,2,2025-03-15T11:27:41Z
@trafalgardsam,B B Clock,0,2025-03-15T08:11:29Z
@allen-v5v9i,you can tie it to your waist like a waist of time bro i think he pronoced it waste of time LOLLL,0,2025-03-15T05:21:10Z
@PovPhoveus,&quot;Yeah you can tied around the waist like a WAIST OF TIME&quot; got me laughing 😂,1,2025-03-15T04:29:42Z
@AnandaSyahwal,a big black whut?,0,2025-03-15T04:21:14Z
@ObviouslyNotXenrek,the only historically inaccurate part of this was an egyptian thinking the earth was flat,0,2025-03-15T02:32:45Z
@Minipercy_654,Bbc 💀,0,2025-03-15T01:42:05Z
@NinjaBaiano-br,Fun fact both of those need a sun to work properly.,0,2025-03-14T17:50:16Z
@Monsterw33d,This was good. That end too lmao,0,2025-03-14T17:04:54Z
@BarbaricPotato,I swear everyone is deaf,0,2025-03-14T07:26:54Z
@familychang5459,That was right for the wrong reason,0,2025-03-13T22:54:57Z
@richlongstaff2715,&quot;ok i present you a big black clo- uhhh&quot;,0,2025-03-13T21:38:04Z
@BradleyThompson-c5j,The big black c…hum caught me off guard😂,0,2025-03-13T19:14:32Z
@AlexChen-q7s,Big black co….,0,2025-03-13T10:31:08Z
@თორნიკედვალიშვილი-მ8ქ,&quot;the big black caa...&quot; I started coughing from laughing i got choked be wayer😂,0,2025-03-12T19:54:44Z
@NSYLDZl,Mow i present you a big black clo-,0,2025-03-12T15:43:10Z
