Author,Comment,LikeCount,PublishedAt
@josueramos2690,😂🤣😂🤣👀🎉❤❤❤❤❤❤❤❤❤❤❤❤❤😊😊😊,0,2025-03-20T21:32:33Z
@josueramos2690,🎉😮😮😮😅😅😮,0,2025-03-20T21:31:23Z
@gospelsongsdelilah4799,The joy is so pure and contentious 😂❤,0,2025-03-20T20:21:29Z
@davlatbiazizova7689,South Carolina call Santa call me too the police scanner😊😊😊😊😊😊😊❤❤,0,2025-03-20T16:46:56Z
@NegnegDeGuzman,Ksu ksong odd to do hsr and 😢,0,2025-03-20T14:09:52Z
@elhronyt7438,亚历克松德罗<br>卡珊德拉<br>王,0,2025-03-20T07:58:34Z
@elhronyt7438,❤,0,2025-03-20T07:54:39Z
@สุวนันท์ชิดปลัด-ฆ7ฏ,Sjfldjdgakdmdbh FFA,0,2025-03-20T06:35:48Z
@lachamanedeloney7592,like thats crazy this doud thanks that he has a taller house,0,2025-03-20T02:29:00Z
@emilyeunicelaramote5721,", gracias f fregada gyocxgcyfu hchcyc ccc vkhgjfyighkhihi gugguñgyñfyyyofyyylfeo ryodktzhmylfylrto",0,2025-03-19T22:42:02Z
@JaromIlovehisshipmentImogen,just makes me think it must be cool to be short in a short home,0,2025-03-19T21:24:29Z
@kellypimentel345,❤❤❤,0,2025-03-19T19:57:22Z
@RoshanBenedictBeltran,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,0,2025-03-19T13:17:36Z
@Matias-x8z9l,Hola,0,2025-03-19T05:00:57Z
@appleiq5007,❤,0,2025-03-18T21:03:18Z
@NyineemaMarsh,𝓽𝓱𝓲𝓼 𝓲𝓼 𝓼𝓸 𝓯𝓾𝓷𝓷𝔂😂,0,2025-03-18T15:15:25Z
@РамалБалам,Што,0,2025-03-18T13:55:41Z
@ALPHA1XLR,❤️,0,2025-03-18T03:48:48Z
@Micaiah-u7m,The short friend having the best day of his life meanwhile the tall one just in the back in pain 😂,0,2025-03-18T03:21:17Z
@ValentinaHolban-s7c,Gagici,0,2025-03-17T19:14:41Z
@ValentinaHolban-s7c,😂😂hahah pula,0,2025-03-17T19:13:49Z
@christinesenoran8547,Every  thing is trys to try only riches the  floor,0,2025-03-17T12:42:30Z
@alinoman4196,I like cats ❤❤❤❤❤,0,2025-03-17T08:55:19Z
@SarahRenfrew,This is so relatable bc my cousin came over last week and he’s short and he’s like- 21!,0,2025-03-17T06:02:45Z
@wahidurrahman27,Tacking the broom 🧹 and dancing 🕺 was 😅😂😂😂,0,2025-03-17T05:23:54Z
@FFRinaRinaff,jadi sama sama kecil?,0,2025-03-17T03:35:05Z
@DaviVera-f4t,Bro think is free doom it makes me smile 😂when he say you have  the collest house ever,0,2025-03-17T03:33:35Z
@MaddyCartwright-d8w,7❤❤❤❤❤❤,0,2025-03-16T22:23:14Z
@aimédecooman,Mais c est magnifique pour ces gens de petit taille le jeune homme est un géant là 👍👍,0,2025-03-16T18:46:40Z
@ZianaZana-rs9sx,🏠🫐🥑🫒,0,2025-03-16T08:15:29Z
@NormaAlba-o8s,His mom is honestly so beautifu 😅😂,0,2025-03-16T05:21:30Z
@MelissaTorres-c4s,Wow,0,2025-03-16T02:30:43Z
@ericah7968,His face is just light😮😂😂😂😊,0,2025-03-16T00:46:49Z
@dontedavis2775,He&#39;s thinking I might have to be his step dad lmao 😂I gots to move in!! 😂😂 my legs can reach the floor haha,0,2025-03-15T23:12:13Z
@Klockorek,Boję się o plecy wysokiego gościa,0,2025-03-15T20:22:49Z
@RosanaBarradaco,Estufa morada que sea todo morada,0,2025-03-15T17:49:40Z
@agnieszkagaka919,"😢😢😢😢😢😢😢,😭😭😭😭😭😭😭,🥹🥹🥹🥹🥹🥹🥹",0,2025-03-15T15:46:26Z
@NivesJelen,The guy is so weird,1,2025-03-15T15:25:32Z
@adibjzere8806,😂😂😂,0,2025-03-15T06:31:06Z
@MassimoProvenzano-ix9zv,Wow super❤😂😂😂,0,2025-03-15T06:29:52Z
@77barrelracer,Jesus loves you so much👍💗✝️,0,2025-03-15T04:56:04Z
@adrianacardoso7275,Legal 😎 ❤😂😊😂😊😂😅❤😂😮❤😮❤😢😂😢😂😢😂😊🎉😊🎉😊não 😊😮q😅😮😅😮❤😢❤❤😂❤❤❤❤❤❤🎉😮😮😮😢😮😢😢😮😢😅😢😊😊❤❤❤❤❤❤❤😮🎉😮e 😅😊🎉😊😅😅😮,0,2025-03-15T01:17:50Z
@massielmayorga4202,"Cómo hicieron esa casa se ve tan Cool que puede funcionar para mis perros, por favor les doy millones de likes, si me construyen una casa para mis perritos medio, así o si no fuera filtro no😅",0,2025-03-14T23:26:19Z
@MrjeffMrjeff-l3v,He now lives with  you and NEVER EVER leaves he is to fascinated,0,2025-03-14T20:55:16Z
@MelvinSandoval-z4c,😂😂😂,0,2025-03-14T16:35:12Z
@aliali-jc3zd,😢😢😢😢,0,2025-03-14T13:39:13Z
@حمد-و9ك1ك,😊😊,0,2025-03-14T12:51:28Z
@Sam-d8s3b,😊😊😊😅👍👍,0,2025-03-14T12:04:48Z
@InnaKrukova,Это только для лилипутов...такие маленькие предметы...,0,2025-03-14T10:54:23Z
@dn0o8,😂😂😂😂,0,2025-03-14T04:33:17Z
