Author,Comment,LikeCount,PublishedAt
@erikaramos5692,The boy cheated im not gonna like and sub y want it FAIR im a hater.😒,0,2025-03-21T01:21:50Z
@YASSIN1MOHAMED,Because they wear Real Madrid shirt😎😎😎,0,2025-03-20T23:57:36Z
@FatimaAlzeraihi,Mini Micheal cheated,0,2025-03-20T23:39:58Z
@teamverse20,mini pie grande,0,2025-03-20T23:28:53Z
@JayceGrant-b4n,Why is mini Michael crying💀,0,2025-03-20T22:25:44Z
@rafaelfilipeosternoponte5106,😂,0,2025-03-20T22:19:14Z
@操你丫的_Translateit,TRANSLATE MY USER!!!!! AND READ MY DISPLAY!!!,0,2025-03-20T22:16:38Z
@Soyokatana,Mini Micheal cheated,0,2025-03-20T22:07:41Z
@JazmineVillesca,Hi,0,2025-03-20T20:57:03Z
@oguzveonurunkanali,Çok kolay,0,2025-03-20T20:29:30Z
@jaydenpmmurphy-gt9pe,They both have thiee heels out,0,2025-03-20T19:37:48Z
@NizamettinEdin1,Well done to you child and father. Applause to you:)),0,2025-03-20T19:29:44Z
@TaylorWitte-g1k,I love it won’t wake you,0,2025-03-20T18:58:39Z
@LeprinceChoco-d2k4w,Jnbvhvh du Ramadan Karim je te comprends,0,2025-03-20T18:49:28Z
@nasyb-iz2jd,Mine😂😂😂😂m,0,2025-03-20T16:52:20Z
@iesyaesya,What is on. 2 manis ni,0,2025-03-20T16:15:00Z
@mcdonaldnweze,I see cole palmer,0,2025-03-20T15:50:40Z
@beatricetangwandah1702,Mmmmm good boy😂😂😂😂😂😂😂😂😂😂😂😂😂,0,2025-03-20T13:42:41Z
@LobarSulaymonova-e3m,What are your name 🤔 kid Michael 🤔,0,2025-03-20T13:18:17Z
@LobarSulaymonova-e3m,Michael and kid Michael is pro 🎉🎉😊🇺🇿🇺🇿👑🏁🏁,0,2025-03-20T13:17:26Z
@Xeon2.9,Laura in India 🥲😊,0,2025-03-20T12:17:11Z
@CRI-ChinaRadioInternational,g,0,2025-03-20T11:07:05Z
@aadyyyl,Mini michel weared big michels shoe😂,0,2025-03-20T11:03:18Z
@FoadRahmat,پاهای خم شده:درست است<br>پاهای صاف:اشتباه<br>پاهای خم شده باعث میشه نیفته😊😊 وهیچ ربطی به کفش میشل نداره,0,2025-03-20T09:07:06Z
@thuannguyendac4954,&quot;I see you have made it past another 10 hours of unconsciousness&quot;,0,2025-03-20T08:54:06Z
@EvanPei,Fakest shi I&#39;ve ever seen💀🙏,0,2025-03-20T06:27:28Z
@AbdAziz-t1c,ปลดหนี้จากDR888,0,2025-03-20T05:48:27Z
@pathaknogen9756,Second last name:Laura😂,0,2025-03-20T05:15:27Z
@zacharysuen7659,EMIRATES JUST FLY BETTER,0,2025-03-20T03:55:53Z
@AlReaume,Little boys shoes size 12 with weight in them...😮😊,0,2025-03-20T02:48:15Z
@lojaproutilidades,JA CONSEGUI,0,2025-03-20T02:23:10Z
@CrystalJohnson-l4s,it almost looks like mini michiel is crying,0,2025-03-20T00:48:40Z
@hannahcesarone7862,Celine<br>You are so pretty,0,2025-03-19T23:46:14Z
@MeghanStevens-w2n,POV me 😂😂😂😂,0,2025-03-19T22:21:14Z
@JaxonBogle,Is mini michel your son?❤🎉,0,2025-03-19T21:42:47Z
@JhojanjairSolermartinez,y esos sapatos pequellos,0,2025-03-19T21:19:07Z
@eminecengiz7979,Ne zaman kenanla video gelir🤔,0,2025-03-19T20:30:52Z
@PutriiAliska-s4i,1. ✨Aesthetic✨<br>2. ✨Beautiful✨<br>3. ✨Fun✨<br>4. ✨Cute✨,0,2025-03-19T20:08:02Z
@Jordan-p4j5r,Looks easy😂,0,2025-03-19T19:54:44Z
@YT-Shorts-Colonization-Tiktok,OS COMENTÁRIOS DESTE VÍDEO É PROPRIEDADE DO TIKTOK<br>ESPALHE A MENSAGEM,0,2025-03-19T18:33:29Z
@Адилет-ч8г,Мини мичал бигфуд,0,2025-03-19T18:31:00Z
@Abdulmalik-e2j1o,Ceilen is big ass 🍑,0,2025-03-19T16:51:30Z
@YoussefSelmi-n2e,Luke the shoes of mini Michiel 😂😂😂,0,2025-03-19T16:32:23Z
@会飞的鱼-b2o,当一名不会英语的中国人来到了这😢,0,2025-03-19T16:03:12Z
@Deenlads112,Surprise 😦,0,2025-03-19T15:54:34Z
@POLYGLOTGOAL,Tbm calçando 60 fica fácil,0,2025-03-19T15:40:19Z
@jhansiselam4602,power of hala madrid,0,2025-03-19T15:33:01Z
@YTShortsInvader,"Yt shorts invasion March 25, 2025",0,2025-03-19T15:22:45Z
@Hagen-w2n,Both are failed...,0,2025-03-19T14:25:38Z
@KrishnenduSingh-e6n,Micheal and his son are both 👾👽,0,2025-03-19T13:57:45Z
