Author,Comment,LikeCount,PublishedAt
@BahareAbdolahy,😂😂😂😂,0,2025-03-19T22:47:52Z
@راضیهحسینی-م6ذ,I like the last one 👍🏻😂,0,2025-03-19T18:29:42Z
@vahidmovahedi,❤❤❤❤😂,0,2025-03-19T14:29:04Z
@SomiEn-n3u,❤❤❤,0,2025-03-19T05:24:37Z
@SaeedBehrouznia,Good 😂😂😂😂,0,2025-03-18T22:50:34Z
@maryammlk890,😂 😂 😂 😂 😂,0,2025-03-17T08:05:44Z
@jakef8412,Esto es absurdo,0,2025-03-16T22:47:32Z
@BTX-S11,It&#39;s very funny challenge 😂😂❤🎉,1,2025-03-14T05:21:52Z
@JavaDi-r7t,😂😂😂😂😂😂❤❤❤❤,0,2025-03-14T02:07:05Z
@ArashShahmohammadi,😂,0,2025-03-13T22:39:12Z
@nazaninkhalaj2411,❤❤,0,2025-03-13T19:44:45Z
@MarzieKavousi,😅😅😅,0,2025-03-13T05:00:59Z
@sahelshabani-z7x,vaaaaaay che jalebe😮,0,2025-03-12T19:32:02Z
@AbouKone-f7s,😂😂😂X😂😂😂🎉,0,2025-03-12T09:26:59Z
@Faride-k4x,People who think they wasting cotton candy,0,2025-03-12T08:12:52Z
@MehdiShirin-l9d,😂😂😂😂😂,0,2025-03-11T22:57:29Z
@amirnikkhoo2171,😅😅😅❤,0,2025-03-10T22:54:14Z
@مریمفرهانی-ظ6س,Excited,0,2025-03-10T20:47:33Z
@nedasangtarash,👍👍👍👍,0,2025-03-10T04:34:35Z
@Amir-g1q3z,😮,0,2025-03-10T03:18:43Z
@ابوالفضل-ع6ك,Great,0,2025-03-10T01:16:54Z
@amey_86,Nice vidio,0,2025-03-09T01:07:33Z
@elhammahvar4469,😂😂😂,0,2025-03-07T17:07:09Z
@afganjameel,O o o 🤣🤣,0,2025-03-07T16:32:53Z
@Mahdi-fs5fz,🤩🤩🤩👌🏼👌🏼,0,2025-03-07T06:01:31Z
@غلامرضاخلیلی-و5خ,❤❤❤❤,0,2025-03-07T05:48:44Z
@adelshahsavari,❤,0,2025-03-07T05:25:41Z
@SaraSheikh-g3y,Great😊❤,0,2025-03-07T04:50:57Z
@آرزوفلاح-م1ز,😂😂😂,0,2025-03-06T23:04:57Z
@Mahdi-fs5fz,things in a way that makes sense!,0,2025-03-06T23:00:12Z
@Nikpouran,😅😅😅😅😅,0,2025-03-06T22:19:08Z
@mk-mby,🎉,0,2025-03-06T19:42:13Z
@SaeedShahamfar,😊😊,0,2025-03-06T17:09:37Z
@hamedrazmi-h4y,❤❤,0,2025-03-06T15:12:26Z
@غلامرضاخلیلی-و5خ,😂😂😂,0,2025-03-06T14:59:34Z
@shaghayeghmohajer6059,Omg🤭😂😎,0,2025-03-06T11:27:24Z
@BehnamFaraji-i2e,🤣😍,0,2025-03-06T10:54:07Z
@عزیزاصلانی-ج9ر,😂😂😂😂😂,0,2025-03-06T09:51:59Z
@اکبرمحمودی-ج7ب,❤❤😊,0,2025-03-06T08:19:06Z
@mohsenrabi-j2b,👍👍👍❤️,0,2025-03-06T07:22:44Z
@ویدامصفا,❤❤❤😅😅😅😅,0,2025-03-06T06:00:26Z
@MortezaAghae,😅😅,0,2025-03-06T05:19:38Z
@ghasemshojaee-r8q,آخر شانس بودی دمت گرم خوش به حالت که برنده شدی,0,2025-03-06T05:13:28Z
@mheydari4513,cff,0,2025-03-06T04:09:15Z
@vahidjavadi9375,❤❤,0,2025-03-06T04:07:24Z
@AhmadNadi-k4b,😃😃😃,0,2025-03-06T03:44:24Z
@AhmadNadi-k4b,😂😂😂😂,0,2025-03-06T03:14:53Z
@sarakhodabandeh-b1k,🎉🎉🎉🎉❤❤❤,0,2025-03-06T02:57:21Z
@امیرمحمدداداشی-ق2ح,😢,0,2025-03-05T23:41:14Z
@شجاعداداشی,😅,0,2025-03-05T23:25:31Z
