Author,Comment,LikeCount,PublishedAt
@陳維民-u6i,光之內容之內容之內容之內容之內容之內容之內容之內容之內容之內容之內容之內容大部份是一個很適合自己的想法的方式運作的方式運作的方式運作的方式運作的方式運作的方式,0,2025-01-28T10:12:57Z
@FunnyFizz03,❤❤❤❤ very grateful,0,2025-01-21T06:28:37Z
@叶伟-b5u,看的才是高手,0,2025-01-14T22:50:34Z
@victorking10281987,你手中的沒看到怎樣变走？,0,2025-01-02T05:14:46Z
@alixalix9013,😂,0,2025-01-01T11:45:14Z
@김진-r9v4b,刀高一尺魔高一丈😂,0,2024-12-30T17:45:30Z
@MargaretLui-l9b,扮傻！互呃！互騙！,0,2024-12-08T11:13:35Z
@YZT-t5x,然后，你应该拿出来，鸡蛋居然在我这里，你的魔术好神奇😂,0,2024-12-02T16:54:19Z
@陳嘉儀ovo,大人 他把你當狗耍啊,0,2024-12-01T03:45:27Z
@报告元首章北海跑了,最后的鸡蛋是不是掉裤裆上了？,0,2024-11-29T17:04:13Z
@Panly-s3t,😂,0,2024-11-28T06:27:53Z
@happyswear,还是以前那个傻子配角好玩,0,2024-11-25T04:55:43Z
@张生-k5g5g,牛逼，搞到国外去了❤,0,2024-11-24T13:04:38Z
@gc-ou2vp,两个老六😂,0,2024-11-24T06:37:59Z
@moemoesan-y7k,😂😂😂,0,2024-11-22T09:25:19Z
@SamwelWalter-qi7xe,😂😂,0,2024-11-19T12:11:10Z
@潘宇星,😂,0,2024-11-18T13:02:49Z
@cherishyards1483,"<a href=""https://www.youtube.com/watch?v=b7h58LOBMcE&amp;t=6"">0:06</a>",0,2024-11-16T04:54:21Z
@laikeepenglai6236,鸡蛋在靠近你的鸟蛋,0,2024-11-14T05:21:46Z
@李新朝-s4y,旁邊那個人他拿走了你們這些傻B,0,2024-11-13T11:35:39Z
@蔡秀美-t2f,是兩位高手啊！,1,2024-11-13T02:04:26Z
@芝薰江,雞蛋被你的旁邊男生拿走了😂,0,2024-11-09T13:34:18Z
@awangadam3300,How did he make the 2nd egg disappear?,0,2024-11-09T05:08:54Z
@danfang-s8b,ffhhfcgy,0,2024-11-07T09:22:08Z
@廖秀秀-j9u,人精,0,2024-11-06T10:36:41Z
@LeiYu-u7w,踢馆😂,0,2024-11-02T23:21:21Z
@Bilosusu,❤😂😂😂😂😂,0,2024-11-01T15:17:53Z
@許振興-v2q,😂😂😂😂😂😂😂😂😂😂😂😅😮,0,2024-10-31T12:42:02Z
@ruelquinto56,Magician vs magician!,0,2024-10-29T14:48:54Z
@YouDaShaBi,俩煞笔,0,2024-10-28T12:18:12Z
@沈堃迪,可憐哪只會耍猴戲,0,2024-10-25T10:12:56Z
@neutral911,Eeehhh 😂😂😂,0,2024-10-24T12:22:32Z
@楊晨宇-i1q,❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2024-10-24T11:08:01Z
@rongjiang9516,我知道你在骗我，<br>你不知道我骗你。,0,2024-10-24T06:35:51Z
@GengTian-j5w,Force each other😂😂,0,2024-10-23T08:06:12Z
@RT-tc4oc,I really love these 2.  Can&#39;t wait to watch whatever they are showing us.  So comical!!!  Not sure if they are magicians or comedians???,1,2024-10-21T22:45:21Z
@uribou79,イカれたペイズリー,0,2024-10-20T13:33:39Z
@加藤龍-k9y,你們兩位有四顆蛋蛋😅,0,2024-10-20T12:07:50Z
@Bluegreenred3975,他説、『三、二、一、走』？,0,2024-10-18T17:11:27Z
@Natsu-t9f,我看到左邊的把雞蛋摸走,0,2024-10-16T22:01:28Z
@katiecheung7993,一山望一山高！😂,0,2024-10-15T01:53:25Z
@JANGPETER-x1s,"Bro took the egg, but where did the other bro get the egg?☠️☠️",0,2024-10-14T07:59:29Z
@Woushinibaba,手法好強🎉,0,2024-10-13T17:04:47Z
@jennychong9792,一一山還有一山高,0,2024-10-12T12:58:47Z
@samlu6943,大頭的那位真的很不討喜 也沒訂閱 卻一直出現 求教,0,2024-10-11T00:37:04Z
@XiaopengZhang-b9d,强中自有强中手,0,2024-10-10T14:24:25Z
@yentingkung3827,😂😂,0,2024-10-09T09:49:32Z
@2000mrhir,😂😂😂😂😂,0,2024-10-09T05:57:26Z
@Eagl696,被左邊的那走了,0,2024-10-07T13:40:32Z
@manolitotorres7814,😂😂😂😂😂,0,2024-10-06T15:38:27Z
